Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Game,Abbr-Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Start Day,Smash URL,Date Added,Discord Role,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
SS7 (XS) - NA,recysGcENIidgBJSh,None,60/30/10,recgZYHuGPdQTjWIa,SS7,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/YWK_xlUbpgEaWUFgopfxrA/0DVi4v3ODKf_q53Y_x-BPjAwhSaZQxWCn6w4-cNEeKUiBtZiQGRtpU5DR3Ja-EjYSOMLC0BsMUKGa4f-K5l7ODH_8xs_l_UbNNnMK0d3hpNX7LwF-ZFbJB0SKrjoVjKVw5zwpsMvGcASxfo-kt7a1_QvOEkuex1vfUdiyC7BZdg/LyB2rAynHPYHJAKFhbfGTHC42-_g8IAa7hASi7OBwSQ,Samurai Shodown ,Scrub Saibot,SS7%20%28XS%29%20-%20NA,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-na,2025-07-31T07:59:52.000Z,SamSho 7,6,4 Hours,∞,6 / ∞,0,SamSho7,Confirmed,recIBEPZBtQZBimuw,2025-08-13T22:32:00.000Z,reciPCzNd3Zwt9gPN,Brad_Hanasyk#675135,@ScrubSaibot,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-na,,https://vortexgallery.moe/info#SS7,0,0,0,3,None,e63a023b,0,0 Hours,scrubsaibot,XS,recwQM6yYoAF3JPCe,@BBoySonicX,3:00,PT,BBoySonicX,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,https://drive.google.com/uc?id=1MbczCxOgpFJVzxPpRzOkKXMUyrnM5On0,"Canada, Mexico, all contiguous and non-contiguous US states",Default timer: 60s,"If you experience the bloom glitch during your tournament match, DO NOT play the match and immediately notify a TO!",It might be easier if commentators have the X|S version of Samsho,https://twitch.tv/bboysonicx,"AMAKUSA-SPECIFIC: Due to increased desync bugs associated with this character, you MUST set your delay frames to 3 if someone plays this character.

DESYNCS: Samurai Shodown rollback is subject to many desync-related bugs. In the event of a room crash, the default policy is to replay the game regardless of rounds and rage meter.

Games commonly desync for one player at the end of matches. The losing player's game will freeze, but the winning player will ""play it out"" as if they won. If this happens, the ""losing"" player should show a screenshot of the freeze to a TO so that we know to have the match replayed.

Players are entitled to either of the following:
1) A lag test game before their set starts
2) A host-swap request to help mitigate netcode problems
Please let a TO know if you'd like either of these.

STAGES: Due to the presence/absence of foreground objects that may contribute to rollback issues, please follow these guidelines for stages:
Recommended: Nikko, Kabuki Estate, Dojo, Greenhell
Recommended against: Mikatagahara Field, Sumida River, Galleon

Players have the right to insist on a recommended stage.

DELAY FRAME GUIDELINES: Try to use 1 delay frame for every 50ms of ping. E.g. 1 frame for 57ms, 2 frames for 104ms, etc.",Prizes from SNK potentially if we can reach out to them,,YEE HEE HEE,,
SSVSP (FC2) - NA+SA+EU,recgel4HmRUbcoQkZ,64,60/30/10,recSZpqob7tTE5cFF,SSVSP,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/LAjeE_2gKIuIp6IURxi6OQ/LDAz-OtdhY_yIjsXqXY1RGAlAopKVYlM2543k2QAj3vm13ckjEj8r3jWZL52MjJd1A05DZpsp-ucGkmPdM5hahBmEk2nFl0Ls_09yt4P7g5nDTKjqI_tjF0IYaFayXm2JaoFzz8zhlUTyQPCM1uXtQ/HImyUQ5fZHFcP7MPl_nVsFIDIKcc_Nm-VoE_vHOcbjw,Samurai Shodown V Special ,PolarBair,SSVSP%20%28FC2%29%20-%20NA%2BSA%2BEU,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-v-special-global,2025-07-02T02:42:01.000Z,SamSho V SP,1,2 Hours,2%,1 / 64,0,SSVSP,Confirmed,recuzzlHMMI2BlhKy,2025-08-07T02:53:26.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,@PolarBair_ON,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-v-special-global,,https://vortexgallery.moe/info#SSVSP,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,FC2,rec0ulsTxuklehNnf,@sugarbear4d4,3 PM,BRT,sugar bear,,None,,,,None,,,0,0,"recEporlRbu93it1q, recEcIcyq5t9pZzoG, recrEJmd4vWfYFahW",Yes,"NA, SA, EU",NA+SA+EU,True,https://drive.google.com/uc?id=1i7O4CODScb-wc9gcW_0CErUpL9O3KjOr,"NA, SA, EU",,"* Enja speedup bug is banned.
* Shizu start button TAP bug is banned. You may not use the start button to trigger TAP.",,https://www.twitch.tv/sugar_bear44,,TBD,TBD,,,N/A
SG (Steam) - SA/BR,recly8QAyHmqnXfxa,None,50/30/20,rec9gckhOiJB2xiBR,SG,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/A5U5L-jrr_yKwNBUiKGRAQ/UdZKz8zQmvasj2q_kLX9_5kImzZbXy8RNrOxV8fDySqRkDsDZAGouoRqgVoEWp85O6Iy3XkukMcu5ma8kGYu6aHfGsKHayfgRIcVckBpfjUHhxP2eGRkR67_HM2zn5ipFx1L2nC9BdiCDjjJDK_LbDcgT2VzuLw-zNGLk8xDHAw/uL9Z6SfZtlMC1gjRR8_LVzFIQVm-Vd99xHe62W0KXgA,Skullgirls: 2nd Encore+ ,Calexe,SG%20%28Steam%29%20-%20SA%2FBR,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/skullgirls-2nd-encore-br,2025-07-02T02:41:53.000Z,Skullgirls,3,3 Hours,∞,3 / ∞,0,Skullgirls,Confirmed,recIMmOa3K2dhwHzo,2025-08-12T18:36:32.000Z,recfVwdzZdGORSQuA,Calexe#862068,@Calexeee,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/skullgirls-2nd-encore-br,,https://vortexgallery.moe/info#SG,0,0,0,3,None,ae250f24,0,0 Hours,calexe,Steam,recw6OPKhDLmRphhV,@_kinomot0,5 PM,BRT,Kinomot0,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,Yes,SA/BR,SA/BR,True,https://drive.google.com/uc?id=1rMp2D0IkX39-2CCxBp92JnBDvpKK_sCT,Brazil,None,,,"twitch.tv/skullgirlsbr
https://www.youtube.com/@SkullgirlsBR

both channels for pools and finals",https://docs.google.com/document/d/10xySvBZ0NtbNtQ57WzGOC8pcHD1rQla-3k_J2z0VBc4/edit?usp=sharing,None,,,,No
SHRB (PC) - NA,reczVZuZywELnbnSz,32,N/A,reclwvRNbYcSmil5D,SHRB,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/3aCB57LGOWaa0AnRuP6HiQ/9RZVEWVOUEtSmb5wu10hJm9TsGDQ8osQbHHH8FywGNUFCqvVZkLcd2woOVqfVN7QEOjTDlW0VVKMQGA1a8I4i0x9A8M7tfWTHtDMAl2n50D2Nq9b_G0fCysGqMSnIGzJj6W2SvE4M_qAoMOGD4ey_g/ctfsOYD-_m1i5GOWdrot_T4HC3VRnD13q4EESVVOQgE,Slap Happy Rhythm Busters ,waddledee_legends,SHRB%20%28PC%29%20-%20NA,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/slap-happy-rhythm-busters-na,2025-08-05T01:11:18.000Z,Slap Happy Rhythm Busters,4,3 Hours,13%,4 / 32,0,Slap Happy,Confirmed,rec24jBOfifk8YfOs,2025-08-10T14:31:03.000Z,recGsekMOJZkddOyT,waddledee_legends#1032525,https://bsky.app/profile/waddledeelegends.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/slap-happy-rhythm-busters-na,,https://vortexgallery.moe/info#SHRB,0,0,0,4,None,5e5d02a5,0,0 Hours,waddledee_legends,PC,,,3PM,PT,,,None,,,,None,,,0,0,recEporlRbu93it1q,No,NA,NA,,,,"Damage 3
Fight count 2
Time Limit 99",,"You'll need the Slap Happy Rhythm Busters bin and cue files
We play on Arkadyzja, version .26 and and above have an autoupdater ","https://twitch.tv/nonimeg
I believe they have submitted their volunteer form","Stage Space is banned due to disorientation, selection is followed by immediate return to character selection",,,,,
STF (PC) - NA,recebeUFIX5zfgEOB,64,50/25/15/10,recoOEqLvvya4nKv8,STF,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,3/5 Games for Grand Finals,https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/GyzlZfNC9pMF12gM9BY_Lw/-JxLfgmMix1oEjrhZO3WHY54Vn_4-V7rXHk8Z0tOAsxetymE_CYZdUl1qBu2G0UzirZrkg9o0U-FmVl-Pj0v3WXG21UzhpUYCqVdi6VwTMSWtGAibkBPJzLQwIf6PvueCZvTLF6V2j3EorZ4aGJ4LHdJ1lo77K2LsGVYzyDaWJM/cm88PkXmCyt1t1t399ss08Q8jag7CEfhVibE0-D9gZo,Sonic The Fighters ,DumGremlin,STF%20%28PC%29%20-%20NA,0,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/sonic-the-fighters-na,2025-07-02T02:41:46.000Z,Sonic The Fighters,5,2 Hours,8%,5 / 64,0,Sonic Fight,Confirmed,rec24jBOfifk8YfOs,2025-08-07T02:53:26.000Z,recVzIliBkPL6g28B,Brandon_Ripley#2103333,https://bsky.app/profile/dumgremlin.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/sonic-the-fighters-na,,https://vortexgallery.moe/info#STF,0,0,0,4,None,e9303dc8,0,0 Hours,dum_gremlin,PC,rec39dtwQZR6373JV,wusstunes,5 PM,PT,dr.hunk / wusstunes,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1zGWgqbPTPxIbVJZFKQCGhZD_1IZz7lES,,,,"This tournament will be run via emulation on RCPS3 netplay.

The emulator can be downloaded here:
https://rpcs3.net/

Instructions on setting up netplay can be found here:
https://wiki.rpcs3.net/index.php?title=Help:Netplay",https://www.twitch.tv/wusstunes?sr=a,"Metal Sonic is banned. Eggman is soft banned, with him being allowed only if your opponent agrees. ",,,,,
SCVI (PC) - NA,recgvF1oZwnX2x0AH,64,50/30/20,rece0aFsTBVnnCptn,SCVI,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/s_jIVqeX6lZkVju4HXJUTg/bEt3GTyojHiaDDMAXUml1dwrwnzvWqXc8zGbnYHfFvhE_I6-5Ha_tjsjStmBGF2eeCgXDCBiZTxUZqot-s6OAj7JUNNYTjk5aFFdZFsdpdpIz568E0gTYiKsUmhIeWaYnwXCJsOd93iXlJHNx_t-j-jSO7FOaTe_laEvuN22tSs/GI7FGG2j1yEK8-Tr7ftKVl2ChVEC7K6wgeOPwBBXEUQ,Soulcalibur VI ,SabinDeus,SCVI%20%28PC%29%20-%20NA,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/soulcalibur-vi-na,2025-07-02T02:42:08.000Z,SoulCalibur VI,7,4 Hours,11%,7 / 64,0,SC6,Confirmed,rec24jBOfifk8YfOs,2025-08-13T00:58:59.000Z,rec4YJ3jd5cCWXk17,SabinDeus#548614,@SabinDeus,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/soulcalibur-vi-na,,https://vortexgallery.moe/info#SCVI,0,0,0,3,None,eea76c11,0,0 Hours,sabindeus,PC,recpuU5Fs7ZDbOyC6,@bigpapachunk,12 PM,PT,BigPapaChunk,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1hkYHAFMH90yPoKKKOW1-SAX744t7w16i,"Canada, US, Mexico, All Caribbean countries",,,,,,,,,,
SDBZ (PC) - NA,recnkz4Pa9RuBmvT4,32,50/30/20,rec1nIv6YSBT7XM9L,SDBZ,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/gK_KyKrvKl5hGSKrn8Du6Q/v6cLPqAFsTTouK1C4QICYRxznnHRoVhzDXQVFI1z3H8iaWbgrCZbmQRfb3GrMbtTfmZHD4ATqfeDpW0TgurYN0lT9WpEGQ404oC1Bq72UQUTeCG38RSTku3VoZLoSx5sAhjcp85jvLqrN4aACYji78sHYZn_jPpQjzXaPZc9ogGWzjZOqys4jYwC7oJLr6uj/JdRvrJriCeH-4VYMOgH0OTFQhn2LPcQHAFsJzHGuMC0,Super Dragon Ball Z ,gpbear4,SDBZ%20%28PC%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-dragon-ball-z-na,2025-08-04T17:14:25.000Z,Super Dragon Ball Z,2,4 Hours,6%,2 / 32,0,SDBZ,Confirmed,rec24jBOfifk8YfOs,2025-08-10T13:06:00.000Z,recFsSnifmo2YOEFx,gpbear4#912636,@gpbear4,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-dragon-ball-z-na,,https://vortexgallery.moe/info#SDBZ,0,0,0,3,None,68369ecf,0,0 Hours,gpbear4,PC,recjAzKXOYlcwNMZn,@graybrah,4:00 PM,PT,Grayblood,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,,,"Damage 3, Time 80, Rounds 5, Handicap 3
Arcade Mode","If out-of-bounds bug occurs, refrain from attacking until players are within bounds again
Using impossible skill combinations will result in a DQ","https://drive.google.com/file/d/1DiKF-h2XSsj2Z7z2ILqRVG2gQA17SbU9/
https://drive.google.com/drive/folders/1I7G4FuDKTJudTY6Jvni6OUo_SBHkKZFe",https://www.twitch.tv/grayofblood,"Random stage or gentlemen's agreement for game 1, loser may pick next stage.
If pause occurs, resume play once both players return to neutral.
Players may only use memory cards from the provided Google Drive folder.
Inappropriate card names may result in a DQ.
We’ll primarily use autopunch, but ZeroTier or Radmin can be used as an alternative.",,,,,
SCON4 (Dolphin) - EU,recEJTzuPYDBtpbYN,16,60/30/10,recPkzeXP3mfw4ePi,SCON4,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/8fkXfBUqnU5Fq3-9Xc_M9g/LR2fxLausna8nTYrApFkive1-OCROdsY_t5U3wG4V2K_8lgJj54_rylEqz2rS-pV0fv_y252Z7UbOPWB35_v6NWVetAlnvvGitF8MFK4u1y6RhXjHRg8fZkHAbVvmN6NDTz5o8waYu8IptG7K602yQ/whUD1OCJlDji5ijfHN4CbElOsnpQ3qMp2Z1gi1rHf7c,Super Naruto Clash of Ninja 4 ,Moruto,SCON4%20%28Dolphin%29%20-%20EU,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-naruto-clash-of-ninja-4,2025-07-29T01:06:59.000Z,SCON4,0,3 Hours,0%,,0,SCON4,Confirmed,recJxPlHIpAtoG1qE,2025-08-11T23:26:31.000Z,recPYdjZOZVbz74v3,MorutoruMo#689046,@ShadowMistLurk / @samue-l.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-naruto-clash-of-ninja-4,,https://vortexgallery.moe/info#SCON4,0,0,0,3,None,a83b3279,0,0 Hours,MorutoruMo,Dolphin,rec2MsKd8RLTyQaC0,@tundrusswift,4:00 PM,CET,Tundrus,,None,,,,None,,,0,0,recrEJmd4vWfYFahW,Yes,EU,EU,,,The tournament is mainly for EMEA players. Global players are allowed to attend ONLY as long as your connection is playable.,"(All Games Settings are already fixed by default)

- Damage : 2
- Time count : 90 seconds",Any game crashing glitches are banned,"- Dolphin version used must be 5.0-20186. Download it here : https://dolphin-emu.org/download/dev/c86a0a04dd355ba9c7c475ae89c50cbff2e88d31/

- SGNT4 version used must be the latest one : 2.1.0. Please DM me (the sooner, the better :) ) if you lack the ISO/patch files.",TBD,"- Akamaru and Karasu (Crow) are banned
- Starter Stage is Random Select unless both players agree to pick one mutually
- Loser can counter pick character and stage
- Pausing during the round will forfeit the round to your opponent. A second pause will forfeit the whole game

- Players will be given 10 minutes to be ready to play when they are called by the staff. If the player(s) is(are) still unavailable after the said 10 minutes, he(they) will be DQ'd
- If your opponent doesn't respond within 5 minutes of your match starting, please inform the TO first and they will be DQ'd
- Playing on WIFI is allowed but not recommended. If your opponent claims the game is too laggy the accused party will have 5 minutes to fix their connection. If the connection is not stable within the allotted time, the player on WIFI will be DQ'd. 
- If Dolphin crashes in-game without rebooting, please inform the TO first, get a screen of last frame and send it to Discord to let the former see the current results. Both players can then reset the game including the round(s) won before the crash. 

Of course, if the latest round didn't ended, it will be resumed from the beginning.

",,,"All posted times are Central European Time (CET)

- Registration will end at 3:45 PM. Check in will begin right next the registration.

- Tournament will start at 4:00 PM

Check in will take place in the SCON FR discord, Link here : https://discord.gg/SRt5xsKa
Channel : tournois-online (French for Online Tournament)
",,
TFH (Crossplay) - NA+SA+EU,recWBMrpbl2PqVnJY,64,70/20/10,rec0Yx95aUa9mRSiC,TFH,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/dpPbACxomfYfBF0otQzRCA/d53u7jwrmsPdBd-ppFAmnqgfQvEKQ0VXw1Vh6Myqkrl9ZB2mZnR62c_THG-O5Zq5gQl2QoZxYAz_w6TMChCW9XcV7F7oHUb2O9Kzz4DkmUYbSVKCSnkrrOLk_mqrssyI_ZVitkwF5wrh2IyJAkl_zREhqTFg-4J4-F5P-awv874/REM6CX1hMrazig9l0g27N-6cHUxVbGy9WkA65PrycV8,Them's Fightin' Herds ,Celi,TFH%20%28Crossplay%29%20-%20NA%2BSA%2BEU,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/them-fightin-herds-na-eu-sa,2025-07-02T02:41:42.000Z,Them’s Fightin’ Herds,8,4 Hours,13%,8 / 64,0,TFH,Confirmed,recziemqtoaMc1PA9,2025-08-13T00:59:00.000Z,recyrMjVYQccTgRY5,Celi#1131603,https://bsky.app/profile/celiberrieddelight.itch.io,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/them-fightin-herds-na-eu-sa,,https://vortexgallery.moe/info#TFH,0,0,0,3,None,037a60a0,0,0 Hours,celi.berrieddelight,Crossplay,recUeSztZpXGn8J6X,@AzuTFH,7 PM,CET,Azu,,None,,,,None,,,0,0,"recEporlRbu93it1q, recEcIcyq5t9pZzoG, recrEJmd4vWfYFahW",Yes,"NA, SA, EU",NA+SA+EU,True,https://drive.google.com/uc?id=12gCC_TE6DMqOkd0R_tovGcr-wArj19nT,"NA, SA, EU",,,,https://www.twitch.tv/azutfh,"Baihe is Banned (Bugs that make the game crash still happen with her)
Shadow Palettes/Colors are banned.",,,,,
SOKU (Caster) - OCE+SEA+NA/WC+AS,recWBY7SpieUd5iPo,128,TBD,recZt7qwTbZ1ZhBTs,SOKU,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, Varies",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/-iZ4risbYzfHkCyEGIi-kA/2NOIu1v4MF-XYZEmdCOPtDf1bAk66rSYm10LToFgJllmQNLFp9mn9w0yvVriMueUzfQP4OhAU0P-7SBRo50cDSY6mUDwnwQj0ft7XYF-GpGQhiCdEEQ9wl0npQQMNtZ_scWgP9qkxMeI80yv6OUandeCBx2j1_ctdTSmGroEvTQ/hJJrKkDK2GbbJ6_sl7ixMza14A55MH7_m5h35bgbTg0,Touhou 12.3 Hisoutensoku ,klempfer,SOKU%20%28Caster%29%20-%20OCE%2BSEA%2BNA%2FWC%2BAS,0,8/30 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hisoutensoku-oce,2025-07-30T05:51:35.000Z,Hisoutensoku,2,4 Hours,2%,2 / 128,0,Soku,Confirmed,recdsvtT4AI8pQ4zF,2025-08-14T16:32:01.000Z,recYQJSauOpD3TIZC,,@kure_kle,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hisoutensoku-oce,,https://vortexgallery.moe/info#SOKU,0,0,0,4,None,db4466d1,0,0 Hours,klempfer,Caster,recWBY7SpieUd5iPo,@kure_kle,5:30 PM,JST,klempfer,,None,,,,None,,,0,0,"recZao6hOj02EcUOE, recKjpEgdykrdZJve, reckKs3qOR2kxamyC, recceh86fMgwIEkeh",Yes,"OCE, SEA, NA/WC, AS",OCE+SEA+NA/WC+AS,,https://drive.google.com/uc?id=1poAITyeomleb5UfKK0CAr8ilCMubHt75,,"No CiF mod/One hit combo indicator mod/Untech bar display/Punish indicator/UI mods are allowed

Library should be selected as the default stage unless both players agree
Character swap is only allowed on loss, there are no restrictions on deck swapping",Catfish bug to soft lock the match will result in the player using the glitch forfeiting the match.,Giuroll + Autopunch is required,https://www.twitch.tv/tessiro,"A bracket reset in grand finals will be moved back to FT2. (So the initial grand finals match will be FT3, and the reset will be FT2)",,,,,
AoCF (PC) - ALL,recMxFOLpChnOiy0o,32,42/20/13/7/5/5/4/4,rec0sOiGvp86F5jpL,AoCF,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/9As2xwGh0THB1AJnpWzw-Q/psca3K0LsGGnrMB9p6Df7iCrfG0P6PGDyxMMf4uBHhjXDcSPhPtKj3oDTsuj-JrULRV-UwTsENddaVbaw-lNRW_7OOWjFZlSxAjQ-SRVdeJJhZW3bzZ887VTDRj6w3pDppmdfMf5h-wBBn0etHe-AQ/hiaM5GDWH5D5U2OB7FWS62YRrySJbXd1N7HmTKnewJc,Touhou 15.5 Antinomy of Common Flowers ,SonofGod1998,AoCF%20%28PC%29%20-%20ALL,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hyouibana-antinomy-of-common-flowers-global,2025-07-02T02:41:39.000Z,AoCF,7,2 Hours,22%,7 / 32,0,AoCF,Confirmed,rec24jBOfifk8YfOs,2025-08-12T07:06:58.000Z,recGpUfHuW69ndtDd,SonofGod1998 #1059551,@sonofgod98,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hyouibana-antinomy-of-common-flowers-global,,https://vortexgallery.moe/info#AoCF,0,0,0,8,None,1fcef16c,0,0 Hours,sonofgod_1998,PC,recIYx8WBmdv9DL54,@unyu155,1 PM,BRT,unyu__,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,True,,,,"If a glitch is done accidentally, redo the match and continue. If a glitch is done on purpose, DQ, kick or ban depending on how obvious it looks that they're intentionally trying to force a crash/glitch.","Squiroll version 1.4 or higher (https://github.com/Dazegambler/squiroll/releases/latest); Radmin for connections that can't work with Squiroll (https://www.radmin-vpn.com/).

Setting Squiroll: Download ""stable"" version and extract it into your game's folder (th115r, Netcode.dll and th155 need to be in the same folder with everything else in it), run th155r and you should see ""squiroll version 1.4"" on the top bar and on your main menu. If at any point something breaks or doesn't download, disable antivirus on your browser and windows defender to allow it to get downloaded/ use it on your pc. ","Main Stream: https://www.youtube.com/@unyu1293
Backup Stream: https://www.twitch.tv/unyu__
Chinese Stream: https://live.bilibili.com/10012478",,,,,,
TSS (FC2) - ALL,rec8byVM7iDs4mEqr,None,60/30/10,recnaHQy6w6dQfyLn,TSS,Double Elimination,N/A,Varies,Winner must keep character. Loser may switch.,"2/3 Games for Losers Finals, 2/3 Games for Winners Finals, 2/3 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755244800000/RmMrManVL7frVNWpIn7WFA/brm36BMwsj_x8ud-OojZG54l9bMl12q7-Y5c_4-j5kQsCxvlz77lfd40WXANZcq0WGfagibqPz3_ftTbIDpuGO2rROPJdZmVo4dU5-dFH_V5IgN4WlU3lrCis96AyfxGQ-rv8uar1omJNQwLnYg1CLi0aWpnrAcpM-GR-E2TESHnx5tO16EIVPDWGOp-BVSv/WjL7qKFuXlQim2a_V6YY1Up6AMtAw9S8B3dxTh-V0K0,Twinkle Star Sprites ,cemera,TSS%20%28FC2%29%20-%20ALL,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/twinkle-star-sprites-global,2025-07-24T02:58:26.000Z,Twinkle Star Sprites,4,3 Hours,∞,4 / ∞,0,TSS,Confirmed,recuzzlHMMI2BlhKy,2025-08-09T14:12:15.000Z,recAT3Sdgo5bN5o2d,cemera_TSS#868018,@cemeraTSS,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/twinkle-star-sprites-global,,https://vortexgallery.moe/info#TSS,0,0,0,3,None,4461e710,0,0 Hours,cemera_,FC2,"recp1PyjI1NZbT0zr, rec2CByK3EazcGjQ8","@fgchypebot.bsky.social, x.com/r_parenthesis",9 PM,EST,"Trash Boat, r_parenthesis",,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,https://drive.google.com/uc?id=1VVfJ05KxfaYrZ4VbXve7QLoiwAdZGZeS,,,,,"https://www.twitch.tv/trashboat009 (English language)
https://www.twitch.tv/r_parenthesis (Japanese language)","Mevious and Memory are banned.

 In case of an undefined match because of a crash, not wired players will have a defeat. If both are not wired players or both are wired players, then the one with higher seed will win.",,,,,
