Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,Time-PT,Time-PT Reg End,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,Format,# of Players on Team,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
PBO (PC) - JP,recXIPbd5KVWHy1tO,None,60/30/10,https://matcherino.com/tournaments/158857,receCjcdSGNg2eSXg,PBO,recQtt01b2S5GGgl9,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/FvR5JTh3rFFHxmwsOGxFYQ/MR7qefqT_sbWpBfjTM1dvTpVyq8HeiRB3Kof4aL_EUkdh6UI0AAsIygGFd69onwV4RDL8_4xbD3c5RFqE0WJ9ht0jSxLiyvruvgYFmmQyegL2_7CmRFyOKIfAZfYHMagLRMtNeLzN2QnnLPUOT7IIVg_t7jy4CsyxOJv6Gc6P_o/G8reOVmV7cJ4CULW2HM49bhKq6ntSRmG-wdIt2Wn4Zs,Phantom Breaker Omnia,Bloo,PBO%20%28PC%29%20-%20JP,0,8/29 Fri,8/29 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-japan,2025-07-02T02:41:40.000Z,Phantom Breaker: Omnia,True,1,,∞,1 / ∞,0,PBO,Confirmed,rec24jBOfifk8YfOs,2025-08-21T20:26:50.000Z,rec4fduzc9uu31BrM,Bloo561#122764,https://matcherino.com/tournaments/158857/admin/general,@Bloo4LYFE,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-japan,https://matcherino.com/tournaments/158857,https://vortexgallery.moe/info#PBO,0,0,0,3,None,06463f1b,0,0 Hours,bloo4lyfe,PC,recZKFCmcqpPjEAO6,@shinj4y_,8 PM,JST,ShinJay,,None,,,,None,,,0,0,recNcChytX266AipQ,Week 1,Yes,JP,JP,9:00 PM,JST / GMT +09,2025-08-29T12:00:00.000Z,1756468800,1756476000,Asia (Japan),08/29/2025 05:00 AM,08/28/2025 05:00 AM,True,,Japan,,,,,,,,,,,,
PBO (PC) - NA,recXIPbd5KVWHy1tO,None,60/30/10,https://matcherino.com/tournaments/158858,receCjcdSGNg2eSXg,PBO,recEeFjDT3ct02Jya,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/FvR5JTh3rFFHxmwsOGxFYQ/MR7qefqT_sbWpBfjTM1dvTpVyq8HeiRB3Kof4aL_EUkdh6UI0AAsIygGFd69onwV4RDL8_4xbD3c5RFqE0WJ9ht0jSxLiyvruvgYFmmQyegL2_7CmRFyOKIfAZfYHMagLRMtNeLzN2QnnLPUOT7IIVg_t7jy4CsyxOJv6Gc6P_o/G8reOVmV7cJ4CULW2HM49bhKq6ntSRmG-wdIt2Wn4Zs,Phantom Breaker Omnia,Bloo,PBO%20%28PC%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-na,2025-07-02T02:41:22.000Z,Phantom Breaker: Omnia,True,6,,∞,6 / ∞,0,PBO,Confirmed,rec24jBOfifk8YfOs,2025-08-21T20:19:40.000Z,rec4fduzc9uu31BrM,Bloo561#122764,https://matcherino.com/tournaments/158858/admin/general,@Bloo4LYFE,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-na,https://matcherino.com/tournaments/158858,https://vortexgallery.moe/info#PBO,0,0,0,3,None,06463f1b,0,0 Hours,bloo4lyfe,PC,recZKFCmcqpPjEAO6,@shinj4y_,8 PM,PT,ShinJay,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,8:00 PM,PT / GMT -07,2025-09-14T03:00:00.000Z,1757818800,1757826000,North America,09/13/2025 08:00 PM,09/12/2025 08:00 PM,True,,,,,,,,,,,,,,
PRBFTG (Crossplay) - NA+EU,rec7p2OWjTmj2hAoH,32,60/30/10,https://matcherino.com/tournaments/158861,reccDR9K4iaA477zW,PRBFTG,recX3Rh3UvT87Tcie,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/lDOesAA6LAAaIp3mZQjVjw/Vk2VuXddI2slmHcdxCSCjfRHH4iKl92NihUpeqgiQ8PMOGzuiRWTeSJ9YEfNzv0P6VXP7TSezRZ7i3rWbmS7qOr6Q1978ytOaPByQnPFRFBq8reaDE5FDKQC6GA4Qu0yWGgdmIQPppND_4ScOEmqmQeG-00vgPx5sxa1watGzdAHuSuzpz6gzXqTBulocMox/8l5PhCF5Vpy4_7oB_h-YNsAIuwILOke6GXoLHgHOyA0,Power Rangers: Battle for the Grid,Ferns,PRBFTG%20%28Crossplay%29%20-%20NA%2BEU,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/power-rangers-battle-for-the-grid-na-eu,2025-07-29T19:24:51.000Z,Power Rangers: Battle For The Grid,True,4,3 Hours,13%,4 / 32,0,Power Rangers,Confirmed,recziemqtoaMc1PA9,2025-08-21T06:03:39.000Z,recd9m7E6ddxP1BHb,Ferns#842543,https://matcherino.com/tournaments/158861/admin/general,https://x.com/FernsComm,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/power-rangers-battle-for-the-grid-na-eu,https://matcherino.com/tournaments/158861,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,None,62372be2,0,0 Hours,Ferns1790,Crossplay,recOVEnO5fG0fcdqP,@Akaragitsune,4PM,PT,Akaragitsune,,None,,,,None,,,0,0,"recEporlRbu93it1q, recrEJmd4vWfYFahW",Week 3,Yes,"NA, EU",NA+EU,4:00 PM,PT / GMT -07,2025-09-14T23:00:00.000Z,1757890800,1757901600,"North America, Europe",09/14/2025 04:00 PM,09/13/2025 04:00 PM,,https://drive.google.com/uc?id=1NK-2GoX_gWdQF9Y-u6LOecnuEx-1sl9h,,,,,https://www.twitch.tv/akaragitsune,"Stage: Training Room ONLY

SPD Unblockables are banned

You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground
You can't swap strike if the opponent's character has an air M call debuff
Doing either of these will result in a game loss",,,,,,,
PPT2 (Switch) - ALL,recWF40wfJ5AQj5sl,64,50/25/15/10,https://matcherino.com/tournaments/158860,recNw4qOMARSGUgFS,PPT2,reclk5Vi0mmCOIhFg,Double Elimination,N/A,Varies,,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/5JJRwO8mxPfRih-HozORwg/Y0TQ3BocqtQXoXofbQpOHNrzgK55Sas8h7LO_BKqtkCp_8j0uXqhddfJdHBgNDoUbSYdvjGkj_xkwb65w4Tc2EMbfyuVxzoyObUOZQFjV4SwuCVXzBM8Y4hnxv5r1Z5c1vYPcZXnOo_Um_1-1x1uhw/HpxKMz7GexeqLQSQ30gAcszBz6e4Da2qZsUHx9Lm0vA,Puyo Puyo Tetris 2,-ZAN,PPT2%20%28Switch%29%20-%20ALL,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puyo-puyo-tetris-2-puyo-only-global,2025-07-02T02:41:51.000Z,PPT2,True,7,4 Hours,11%,7 / 64,0,PPT2,Confirmed,rec70e05POelhzyDQ,2025-08-20T03:27:58.000Z,recD7eckerldrIM9U,-ZAN#911584,https://matcherino.com/tournaments/158860/admin/general,@zan.puyo.us,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puyo-puyo-tetris-2-puyo-only-global,https://matcherino.com/tournaments/158860,https://vortexgallery.moe/info#PPT2,0,0,0,4,None,a250f3c0,0,0 Hours,catuscarnival,Switch,recsTrmrw52giFuqo,https://x.com/_Havven,8 PM,CET,Havven,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,8:00 PM,CET / GMT +02,2025-09-06T18:00:00.000Z,1757181600,1757196000,Global,09/06/2025 11:00 AM,09/05/2025 11:00 AM,True,https://drive.google.com/uc?id=1RbAAH94WSEKc51hAfVsBBgdMlguguEB2,,"- Mode: Puyo Puyo Tsuu
- Difficulty: Medium
- Margin Time: 96 seconds",,,www.twitch.tv/ascensionpuyo,"This tournament is part of the SEGA Puyo Puyo Global Ranking Series! This means that your placement in Vortex Gallery Online 2025 will earn you points towards your ranking on the PGRS leaderboard.

You must create an account on the PGRS website (using your email, or Twitter/Google account) and sign up for the bracket there as well as on start.gg before tournament check-in ends or else be disqualified from the bracket. 
https://puyopuyo-global-ranking-series.j-cg.com/competition/qfcEnvL1vS",,,,,,,
PK (FC2) - ALL,recfbmXSNwX6TuJLl,64,60/30/10,https://matcherino.com/tournaments/158859,recDkL7nKsYH1vIYl,PK,reckg52BuAcR63P8l,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/514MQ2I6fC1SQf7l03VSog/VAoCbehvMZYSy9-BdrMUK5wyWy-tri-t2YawiP9NwHircxr3dPzhtD4Gnupsv08Bi9sCY0ag2w11M5GA3UoW84VRgfvNiIx8H4vEJonfHgnHobDRHFteujgxtmXWVmO_5CR_hjFgmaBIHSJ_dV21h1JZmz7dGH-Ql12IsBmEkRW2aIDWBQ5WUUbPWOmdVHKH/rWfLXHPEMSMLjMvJDAKWL127jjRdVX9D7nq24t_ne-U,Puzzle King,itsameliaSMB,PK%20%28FC2%29%20-%20ALL,0,9/5 Fri,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puzzle-king-global,2025-07-02T09:14:21.000Z,,True,6,3 Hours,9%,6 / 64,0,PK,Confirmed,recuzzlHMMI2BlhKy,2025-08-18T18:12:20.000Z,recQOBjjnARXV4BG9,itsameliaSMB#1589679,https://matcherino.com/tournaments/158859/admin/general,itsameliasmb.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puzzle-king-global,https://matcherino.com/tournaments/158859,https://vortexgallery.moe/info#PK,0,0,0,3,None,4b74e286,0,0 Hours,itsameliasmb,FC2,recdW0WcmwwXPMqJZ,@ratttz.bsky.social,9PM,BRT,Ratttz,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,9:00 PM,BRT / GMT -03,2025-09-06T00:00:00.000Z,1757116800,1757127600,Global,09/05/2025 05:00 PM,09/04/2025 05:00 PM,True,,Everybody's cool to play!,Tetris Mode,,Fightcade,https://www.twitch.tv/puzzlewednesday,FT5 in W/L Finals and Grand Finals,,,No,,"9:30 BRT is our usual bracket time...if we need to push it earlier than that, keep us posted. Our previous time for running this bracket, streaming two games per round of winners, some of losers, and a bracket reset, was about 2.5 hours so we should be good; i know the format looks big but it's not a big deal.",,
Q1 (Crossplay) - SA,recc6tDrqW9TOyvXW,32,60/30/10,https://matcherino.com/tournaments/158862,recSxA1MddD9F0QKe,Q1,rec7cFjKOyq9xc4su,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/aGTQEnPpGW5LtLLyo-eE6Q/wmVYh0hiuyjjyWKidX8SdNK8kT91L3gU9hB9K1RgpcSRS4XDccE9WIMow47N8Ql1HklKp-OvHorPq3veO4FTGfU8-jIzyLkSL9dueH3tJcKiq7Emde-wwubDug5giDNuJK6p6RoW0okwLV9k0xg14w/TPe3N7pJV4g9AWsQRR9X8-1rOK0h9t9bX8cAADnYMMw,Quake,Mandaloris,Q1%20%28Crossplay%29%20-%20SA,0,9/5 Fri,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/quake-sa,2025-07-02T05:24:21.000Z,Quake,True,4,2 Hours,13%,4 / 32,0,Quake,Confirmed,recziemqtoaMc1PA9,2025-08-18T18:12:20.000Z,recVkyeWtiW0XHeqF,Mandaloris#967794,https://matcherino.com/tournaments/158862/admin/general,@mandaloris_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/quake-sa,https://matcherino.com/tournaments/158862,https://vortexgallery.moe/info#Q1,0,0,0,3,None,5a4dd6a3,0,0 Hours,mandaloris,Crossplay,recCdu0xSIsNvtV4c,@jota_jordy,7 PM,BRT,Sr Jota,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,7:00 PM,BRT / GMT -03,2025-09-05T22:00:00.000Z,1757109600,1757116800,South America,09/05/2025 03:00 PM,09/04/2025 03:00 PM,True,,,"Match Settings:
- Max players per match: 8
- Lobby Target: Crossplay
- Game mode: Deathmatch
- Episode: Quake
- Map: DM3 - The Abandoned Base / DM4 - The Bad Place for top 4.

Mode Settings:
- Frag Limit: 30
- Time Limit: 10",,A browser to share the game screen through VDO.Ninja.,https://www.twitch.tv/mandaloris_,"After every match, the player with the lowest number of frags will get eliminated, until there's only one player left.",,,,,"The tournament will be played on the Remastered version of Quake, available on PC, PS4, Xbox One and Switch.",,
ROAW (PC) - ALL,recObgsTvuePpA2yl,None,42/20/13/7/5/5/4/4,https://matcherino.com/tournaments/158863,recpim85TRINwem2c,ROAW,recymDjTGe83JDJNq,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Top 8, 3/5 Games for Losers Finals, 3/5 Games for Winners Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/yImExfWSg0MWBnRdpNU57A/3MAovMxKtaZRSr06i0Bf19bfOOkB12CUcs34rbSlu5-g2F2B6je3JiICfvI-z6fPBkOuEnw8pYD-q9F8y1DcXkB1qVNUuR-47mfyoV-KLqTmlRXuUh4-H8yXYusA01QI3fnv3-Q0gRjsRH8DJ6D9Mmo0tv561NCgJDlz9Iob13U/96rtoRFXVj4UD4XioZiAznkROtmSrt3IcLfcsmyPfoY,Rivals of Aether Workshop,InnerOtaku/EckS,ROAW%20%28PC%29%20-%20ALL,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/rivals-of-aether-workshop-global,2025-07-02T02:41:46.000Z,Rivals of Aether Workshop,True,4,,∞,4 / ∞,0,Rivals Workshop,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:35.000Z,recdgvnlALMRhSNGD,Inner_Otaku#1049211,https://matcherino.com/tournaments/158863/admin/general,@InnerOtakuChan,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/rivals-of-aether-workshop-global,https://matcherino.com/tournaments/158863,https://vortexgallery.moe/info#ROAW,0,0,0,8,None,d785f7ba,0,0 Hours,innerotaku,PC,recTrqSTzRrfYwPZP,@RoboShyGuy,4 PM,PT,roboshyguy,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757811600,Global,09/13/2025 04:00 PM,09/12/2025 04:00 PM,True,,, - Workshop ON,"- If you encounter a freezelocking bug, you must jab your opponent once and return to a neutral position to continue the set ",https://steamcommunity.com/sharedfiles/filedetails/?id=3547020730,,"All tournament sets will be Best of 3 until Top 32, at which point they will become Best of 5

Stagelist
For Game 1, the stage will be selected by a 1-2-1 ban order (with the lower seeded player banning first)
For subsequent games: the winner of the previous game may ban THREE stages. The loser may then pick from the remaining stages
Full DSR is in effect, meaning that no player may counterpick to ANY stage on which they've previously won a game during the current set

During Pools:
All tournament sets played in Pools will be played on the workshop version of the stagelist

During Main Bracket:
Competitors have an options between workshop or basecast stages

DQ Timers:
The first round of Winner's side will have a 10 minute automatic disqualification timer, all subsequent rounds (including all of Loser's Bracket) will have a 5 minute timer.
The timer will return to 10 minutes for the first round of Main Bracket as well.
If your opponent does not show up for 10 minutes after checking in, use the ""Call Moderator"" function on smash.gg and a TO will be along to assess the situation. If they are delaying bracket, they will be disqualified into losers.

Misc:
If alerted by your opponent you MUST changes alts if requested, if requested during the first 5 seconds of the game, the game will be restarted
If alerted by your opponent you MUST turn off voice modes if requested, if requested during the first 5 seconds of the game, the game will be restarted 
All alternative modes on characters WILL NOT be allowed

In the event of a lag test:
A LAN connection IS required for participation in this tournament.
In the event of a lag test, both players must provide proof of LAN or confirm that they are playing on a wireless connection.
Minimum specifications for a ""stable connection"" are considered to be a ""Ping"" under 30 ms and an ""Upload Speed"" above 10 mb/s.
If there is a vast difference between the player's internet speeds, it is up to TO discretion to determine who is the cause of the lag using these guidelines.",,,,,,,
SMS (bsnes) - NA,recBjuBH7iNQMlcNz,64,50/25/15/10,https://matcherino.com/tournaments/158868,recCci8Y3e9sZqCyq,SMS,recNFFmGpk7z629AH,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/mohY1KSp44mYHHJ2tEg7lg/INWev2iPbgU6tAfYid6YgLf1lZ2zLIBGf9qhWUpq7bvMxtLDpaR6eEqvXk6zTmPaYk6JJq4av4xsv1NL3wR3TQadTJsaPCsxY54Ova3WpcYt8IFEFYk6hFpZj3WUEfoYVm_HPDlEA6Oi4Koz3TEq2A/8fasbkfpaI9ngiQ8gr-zxrFLCXO1MyWOQxHXQNh5ed0,Sailor Moon S,petra,SMS%20%28bsnes%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen-na,2025-07-02T02:41:45.000Z,Sailor Moon,True,15,3 Hours,23%,15 / 64,0,SMS,Confirmed,rectwM67V2SuLP05j,2025-08-21T09:28:11.000Z,rectJIUXOYjfmkRPy,n/a,https://matcherino.com/tournaments/158868/admin/general,@petracide,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen-na,https://matcherino.com/tournaments/158868,https://vortexgallery.moe/info#SMS,0,0,0,4,None,12a19157,0,0 Hours,galint,bsnes,recZJirWRFYfiJLLE,@QCCBigZam,5 PM,PT,Big Zam,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-14T00:00:00.000Z,1757808000,1757818800,North America,09/13/2025 05:00 PM,09/12/2025 05:00 PM,True,https://drive.google.com/uc?id=1cOhRbWfE-jkZBsXynd6asSOmPNVyUR6a,"US, Canada","Sailor Uranus is banned.
Auto mode and ACS is banned.

BSNES netplay will be used. Please read this guide on how to set it up: https://www.dustloop.com/w/SMS/How_to_Play#Playing_Online",,BSNES netplay will be used. Please read this guide on how to set it up: https://www.dustloop.com/w/SMS/How_to_Play#Playing_Online,https://www.twitch.tv/bigzam,,,,,,,,
SS7 (XS) - NA,recysGcENIidgBJSh,None,60/30/10,https://matcherino.com/tournaments/158870,recgZYHuGPdQTjWIa,SS7,rece2kOsH5LOvy8KU,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/SWNc3lq5fcYVVe0dMYqaQQ/9PBH-FY-RDFgtttAOYl8rwb_3_bWoOyToJD84QGeeixJdLJSDQ6_u0SbTQiL-p9LVaq4jZREb6dc_Fa9wb70-8AuuWDRZvT8IBJlNCVFJqA1nvpxZ_kR4rvA0dqEGd4qT8vRi6B7FJljYE-Xk-wlF_2St8r5QJX_57_3KfC2jog/aPSVvq8ybhYN4Ln4SE9DEoeK8xVfeXCjEtFMSdUwhz4,Samurai Shodown,Scrub Saibot,SS7%20%28XS%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-na,2025-07-31T07:59:52.000Z,SamSho 7,True,8,4 Hours,∞,8 / ∞,0,SamSho7,Confirmed,recIBEPZBtQZBimuw,2025-08-18T18:14:47.000Z,reciPCzNd3Zwt9gPN,Brad_Hanasyk#675135,https://matcherino.com/tournaments/158870/admin/general,@ScrubSaibot,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-na,https://matcherino.com/tournaments/158870,https://vortexgallery.moe/info#SS7,0,0,0,3,None,e63a023b,0,0 Hours,scrubsaibot,XS,recwQM6yYoAF3JPCe,@BBoySonicX,3:00,PT,BBoySonicX,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,3:00 PM,PT / GMT -07,2025-09-14T22:00:00.000Z,1757887200,1757901600,North America,09/14/2025 03:00 PM,09/13/2025 03:00 PM,,https://drive.google.com/uc?id=1MbczCxOgpFJVzxPpRzOkKXMUyrnM5On0,"Canada, Mexico, all contiguous and non-contiguous US states",Default timer: 60s,"If you experience the bloom glitch during your tournament match, DO NOT play the match and immediately notify a TO!",It might be easier if commentators have the X|S version of Samsho,https://twitch.tv/bboysonicx,"AMAKUSA-SPECIFIC: Due to increased desync bugs associated with this character, you MUST set your delay frames to 3 if someone plays this character.

DESYNCS: Samurai Shodown rollback is subject to many desync-related bugs. In the event of a room crash, the default policy is to replay the game regardless of rounds and rage meter.

Games commonly desync for one player at the end of matches. The losing player's game will freeze, but the winning player will ""play it out"" as if they won. If this happens, the ""losing"" player should show a screenshot of the freeze to a TO so that we know to have the match replayed.

Players are entitled to either of the following:
1) A lag test game before their set starts
2) A host-swap request to help mitigate netcode problems
Please let a TO know if you'd like either of these.

STAGES: Due to the presence/absence of foreground objects that may contribute to rollback issues, please follow these guidelines for stages:
Recommended: Nikko, Kabuki Estate, Dojo, Greenhell
Recommended against: Mikatagahara Field, Sumida River, Galleon

Players have the right to insist on a recommended stage.

DELAY FRAME GUIDELINES: Try to use 1 delay frame for every 50ms of ping. E.g. 1 frame for 57ms, 2 frames for 104ms, etc.",,,Prizes from SNK potentially if we can reach out to them,,YEE HEE HEE,,
SSVSP (FC2) - NA+SA+EU,recgel4HmRUbcoQkZ,64,60/30/10,https://matcherino.com/tournaments/158871,recSZpqob7tTE5cFF,SSVSP,rec1SFTCK3jDi6nko,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/GJKyVCONdyQYwJveXUNQFQ/fWmXCwbxilh21uDH993KXyV-z72XoHd59E3vqxLqFH_4FS_5LoUWEEAfpewcV-NzcC5V5vvZdanlu3P5kXe7VdmVNj1bHgJvHr2o91gazbj4fT_lcT4CnQKsKMhEW0Lub-CJ8h1LJeg3GE4pfak5Hw/9fiLk6ffO-WVH9F7712l6ZwBnlo7Ptx8-SUaA9is-Aw,Samurai Shodown V Special,PolarBair,SSVSP%20%28FC2%29%20-%20NA%2BSA%2BEU,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-v-special-na-sa-eu,2025-07-02T02:42:01.000Z,SamSho V SP,True,18,2 Hours,28%,18 / 64,0,SSVSP,Confirmed,recuzzlHMMI2BlhKy,2025-08-19T03:27:58.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,https://matcherino.com/tournaments/158871/admin/general,@PolarBair_ON,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-v-special-na-sa-eu,https://matcherino.com/tournaments/158871,https://vortexgallery.moe/info#SSVSP,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,FC2,rec0ulsTxuklehNnf,@sugarbear4d4,3 PM,BRT,sugar bear,,None,,,,None,,,0,0,"recEporlRbu93it1q, recEcIcyq5t9pZzoG, recrEJmd4vWfYFahW",Week 2,Yes,"NA, SA, EU",NA+SA+EU,8:00 PM,CET / GMT +02,2025-09-06T18:00:00.000Z,1757181600,1757188800,"North America, South America, Europe",09/06/2025 11:00 AM,09/05/2025 11:00 AM,True,https://drive.google.com/uc?id=1i7O4CODScb-wc9gcW_0CErUpL9O3KjOr,"NA, SA, EU",,"* Enja speedup bug is banned.
* Shizu start button TAP bug is banned. You may not use the start button to trigger TAP.",,https://www.twitch.tv/sugar_bear44,,,,TBD,TBD,,,N/A
SG (Steam) - SA/BR,recly8QAyHmqnXfxa,None,50/30/20,https://matcherino.com/tournaments/158867,rec9gckhOiJB2xiBR,SG,recC0oMJcKMeJTAcI,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755820800000/oeQmWsu_cHIZqDmbNehATw/xM-_1C2IS9zb4odcjPnt6gjf2CwoETgoabN1N9zxYLgUg_8RLm3VCtPUB4tAlJWk6C6yKURz-DHqObqqFPlmv7Aij8i6d0suTEj5VMucJ23eU6Vu1jwj_40LZsDGxRB0JjqQu0_FmLZvb2dg_p3xl2jcZFsspUZiaIMvDLwRzHE/a7p1_047w-93PN2plDA8fQdvvJqc5sAEE1THK54TNKk,Skullgirls: 2nd Encore+,Calexe,SG%20%28Steam%29%20-%20SA%2FBR,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/skullgirls-2nd-encore-br,2025-07-02T02:41:53.000Z,Skullgirls,True,3,3 Hours,∞,3 / ∞,0,Skullgirls,Confirmed,recIMmOa3K2dhwHzo,2025-08-18T18:12:25.000Z,recfVwdzZdGORSQuA,Calexe#862068,https://matcherino.com/tournaments/158867/admin/general,@Calexeee,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/skullgirls-2nd-encore-br,https://matcherino.com/tournaments/158867,https://vortexgallery.moe/info#SG,0,0,0,3,None,ae250f24,0,0 Hours,calexe,Steam,recw6OPKhDLmRphhV,@_kinomot0,5 PM,BRT,Kinomot0,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,Week 2,Yes,SA/BR,SA/BR,5:00 PM,BRT / GMT -03,2025-09-07T20:00:00.000Z,1757275200,1757286000,South America (Brazil),09/07/2025 01:00 PM,09/06/2025 01:00 PM,True,https://drive.google.com/uc?id=1rMp2D0IkX39-2CCxBp92JnBDvpKK_sCT,Brazil,None,,,"twitch.tv/skullgirlsbr
https://www.youtube.com/@SkullgirlsBR

both channels for pools and finals",https://docs.google.com/document/d/10xySvBZ0NtbNtQ57WzGOC8pcHD1rQla-3k_J2z0VBc4/edit?usp=sharing,,,None,,,,No
