Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,Format,# of Players on Team,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
PRBFTG (Crossplay) - NA+EU,rec7p2OWjTmj2hAoH,32,60/30/10,https://matcherino.com/tournaments/158861,reccDR9K4iaA477zW,PRBFTG,recX3Rh3UvT87Tcie,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/OD42MbUj9rP06M3uEeszNw/NP11y5WFuP-6WjIu_lrEVwEGM9ZHKegND74aVBNVmcCK7vj19eQEwmcUtN7XJdG9Ik8bmy53e0jCKnuJVrN839oci1G_lrzqupkqmBwioB2abRXvJSjvdpMm6_xJ4b8jJLeLU1hMW-JtRsWCt5fKjF1kWFVhA_FWbcp_-eP3gEuzvTbYd1lo_NoMKEHqYou8/974kZisa81eAQnay0ig9aOhOIahGzzb_9Y66shNED4g,Power Rangers: Battle for the Grid,Ferns,PRBFTG%20%28Crossplay%29%20-%20NA%2BEU,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/power-rangers-battle-for-the-grid-na,2025-07-29T19:24:51.000Z,Power Rangers: Battle For The Grid,True,4,3 Hours,13%,4 / 32,0,Power Rangers,Confirmed,recziemqtoaMc1PA9,2025-08-18T18:12:56.000Z,recd9m7E6ddxP1BHb,Ferns#842543,https://matcherino.com/tournaments/158861/admin/general,https://x.com/FernsComm,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/power-rangers-battle-for-the-grid-na,https://matcherino.com/tournaments/158861,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,None,62372be2,0,0 Hours,Ferns1790,Crossplay,recOVEnO5fG0fcdqP,@Akaragitsune,4PM,PT,Akaragitsune,,None,,,,None,,,0,0,"recEporlRbu93it1q, recrEJmd4vWfYFahW",Week 3,Yes,"NA, EU",NA+EU,4:00 PM,PT / GMT -07,2025-09-14T23:00:00.000Z,1757890800,1757901600,"North America, Europe",,https://drive.google.com/uc?id=1NK-2GoX_gWdQF9Y-u6LOecnuEx-1sl9h,,,,,https://www.twitch.tv/akaragitsune,"Stage: Training Room ONLY

SPD Unblockables are banned

You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground
You can't swap strike if the opponent's character has an air M call debuff
Doing either of these will result in a game loss",,,,,,,
PPT2 (Switch) - ALL,recWF40wfJ5AQj5sl,64,50/25/15/10,https://matcherino.com/tournaments/158860,recNw4qOMARSGUgFS,PPT2,reclk5Vi0mmCOIhFg,Double Elimination,N/A,Varies,,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/69qXuF2_gnuJW5FxdJWzEQ/Dz7Touu2oPA6p0loiMXu7-4koEYFdGh_SKKopbCvpvMCFtixAXFg4fpLKTh1sAcQ6e5zYzOmkIu5OcnVSdavgB_iDK696tMkRnbjx0KOKVB78Oj0KDhZgo0WP9zEaqcshh3kaakfKruIq5u-44FWQg/5zQ4AK_YkhWzjKUuH4FD2CJR1Qy8392d1d5H5nCesKY,Puyo Puyo Tetris 2,-ZAN,PPT2%20%28Switch%29%20-%20ALL,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puyo-puyo-tetris-2-puyo-only-global,2025-07-02T02:41:51.000Z,PPT2,True,7,4 Hours,11%,7 / 64,0,PPT2,Confirmed,rec70e05POelhzyDQ,2025-08-20T03:27:58.000Z,recD7eckerldrIM9U,-ZAN#911584,https://matcherino.com/tournaments/158860/admin/general,@zan.puyo.us,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puyo-puyo-tetris-2-puyo-only-global,https://matcherino.com/tournaments/158860,https://vortexgallery.moe/info#PPT2,0,0,0,4,None,a250f3c0,0,0 Hours,catuscarnival,Switch,recsTrmrw52giFuqo,https://x.com/_Havven,8 PM,CET,Havven,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,8:00 PM,CET / GMT +02,2025-09-06T18:00:00.000Z,1757181600,1757196000,Global,True,https://drive.google.com/uc?id=1RbAAH94WSEKc51hAfVsBBgdMlguguEB2,,"- Mode: Puyo Puyo Tsuu
- Difficulty: Medium
- Margin Time: 96 seconds",,,www.twitch.tv/ascensionpuyo,"This tournament is part of the SEGA Puyo Puyo Global Ranking Series! This means that your placement in Vortex Gallery Online 2025 will earn you points towards your ranking on the PGRS leaderboard.

You must create an account on the PGRS website (using your email, or Twitter/Google account) and sign up for the bracket there as well as on start.gg before tournament check-in ends or else be disqualified from the bracket. 
https://puyopuyo-global-ranking-series.j-cg.com/competition/qfcEnvL1vS",,,,,,,
PK (FC2) - ALL,recfbmXSNwX6TuJLl,64,60/30/10,https://matcherino.com/tournaments/158859,recDkL7nKsYH1vIYl,PK,reckg52BuAcR63P8l,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/iW2HW3r4DJJHKjKFs7cE1Q/ymw8iyzjT_I3RP-p1zlmMO5vd7IIyiwynXt2Y3ZFrQ0r-7HUvpkRwL_CFKd-lq77lGIxzZjXIPx6u9FbgGOisuPRhzQ2D74N0DnYYO8gNMOcezPxPvn7NwenLtiv8yueT_bZ9qFwp1UgUFTdi236I4fWR1xzCtbEzEZbNQ6VDCRHf74gAVXgFEX02oB9BeKS/oBKU-VR82NbChqKtUj5pD_CHrTyyKvD0x_D9ds0bFHE,Puzzle King,itsameliaSMB,PK%20%28FC2%29%20-%20ALL,0,9/5 Fri,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puzzle-king-global,2025-07-02T09:14:21.000Z,,True,6,3 Hours,9%,6 / 64,0,PK,Confirmed,recuzzlHMMI2BlhKy,2025-08-18T18:12:20.000Z,recQOBjjnARXV4BG9,itsameliaSMB#1589679,https://matcherino.com/tournaments/158859/admin/general,itsameliasmb.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puzzle-king-global,https://matcherino.com/tournaments/158859,https://vortexgallery.moe/info#PK,0,0,0,3,None,4b74e286,0,0 Hours,itsameliasmb,FC2,recdW0WcmwwXPMqJZ,@ratttz.bsky.social,9PM,BRT,Ratttz,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,9:00 PM,BRT / GMT -03,2025-09-06T00:00:00.000Z,1757116800,1757127600,Global,True,,Everybody's cool to play!,Tetris Mode,,Fightcade,https://www.twitch.tv/puzzlewednesday,FT5 in W/L Finals and Grand Finals,,,No,,"9:30 BRT is our usual bracket time...if we need to push it earlier than that, keep us posted. Our previous time for running this bracket, streaming two games per round of winners, some of losers, and a bracket reset, was about 2.5 hours so we should be good; i know the format looks big but it's not a big deal.",,
Q1 (Crossplay) - SA,recc6tDrqW9TOyvXW,32,60/30/10,https://matcherino.com/tournaments/158862,recSxA1MddD9F0QKe,Q1,rec7cFjKOyq9xc4su,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/dzOmNsYDidIA1GAml0_HPA/C3kjQ37mQr_G3XHaesrubfBddkYB2U5V7vcBfgAWNSqkiD9qJVHptiOd5EvocWm0SlN9qEwPWK3UzKsN5gyLn4KHpkev4eXPetiDxZPikga5XDFASVW-yfRA15Cuq7zBBlkjpZfelKKcSycVIJemqg/I6hjmWsWq1qLI3kwJvcajWYdkk9WSZeRDk2f1aeTfKE,Quake,Mandaloris,Q1%20%28Crossplay%29%20-%20SA,0,9/5 Fri,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/quake-sa,2025-07-02T05:24:21.000Z,Quake,True,4,2 Hours,13%,4 / 32,0,Quake,Confirmed,recziemqtoaMc1PA9,2025-08-18T18:12:20.000Z,recVkyeWtiW0XHeqF,Mandaloris#967794,https://matcherino.com/tournaments/158862/admin/general,@mandaloris_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/quake-sa,https://matcherino.com/tournaments/158862,https://vortexgallery.moe/info#Q1,0,0,0,3,None,5a4dd6a3,0,0 Hours,mandaloris,Crossplay,recCdu0xSIsNvtV4c,@jota_jordy,7 PM,BRT,Sr Jota,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,7:00 PM,BRT / GMT -03,2025-09-05T22:00:00.000Z,1757109600,1757116800,South America,True,,,"Match Settings:
- Max players per match: 8
- Lobby Target: Crossplay
- Game mode: Deathmatch
- Episode: Quake
- Map: DM3 - The Abandoned Base / DM4 - The Bad Place for top 4.

Mode Settings:
- Frag Limit: 30
- Time Limit: 10",,A browser to share the game screen through VDO.Ninja.,https://www.twitch.tv/mandaloris_,"After every match, the player with the lowest number of frags will get eliminated, until there's only one player left.",,,,,"The tournament will be played on the Remastered version of Quake, available on PC, PS4, Xbox One and Switch.",,
ROAW (PC) - ALL,recObgsTvuePpA2yl,None,42/20/13/7/5/5/4/4,https://matcherino.com/tournaments/158863,recpim85TRINwem2c,ROAW,recymDjTGe83JDJNq,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Top 8, 3/5 Games for Losers Finals, 3/5 Games for Winners Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/lLKVtcJtwOcXvxngPj8E9A/Gy3gR9VUGe6nP9-YPjBTfjFgKKwEFmeQSnfUhPah_GOJvPkUiX5OfP-MBBfOocKAncg8vXot9GfIp4LEDKvPXuEbjHI2jHahDu_KYfVO6LkpmBEBBH735A02cdR6ceX7__Yx0AqaOuyOv5VyvOZXPq8DGsmnF_emp_nACMK93SQ/UIt89tPYdu2HxpskwVbiXS_GoGQ_f5I3RkqF-UTQMGs,Rivals of Aether Workshop,InnerOtaku/EckS,ROAW%20%28PC%29%20-%20ALL,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/rivals-of-aether-workshop-global,2025-07-02T02:41:46.000Z,Rivals of Aether Workshop,True,4,,∞,4 / ∞,0,Rivals Workshop,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:35.000Z,recdgvnlALMRhSNGD,Inner_Otaku#1049211,https://matcherino.com/tournaments/158863/admin/general,@InnerOtakuChan,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/rivals-of-aether-workshop-global,https://matcherino.com/tournaments/158863,https://vortexgallery.moe/info#ROAW,0,0,0,8,None,d785f7ba,0,0 Hours,innerotaku,PC,recTrqSTzRrfYwPZP,@RoboShyGuy,4 PM,PT,roboshyguy,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757811600,Global,True,,, - Workshop ON,"- If you encounter a freezelocking bug, you must jab your opponent once and return to a neutral position to continue the set ",https://steamcommunity.com/sharedfiles/filedetails/?id=3547020730,,"All tournament sets will be Best of 3 until Top 32, at which point they will become Best of 5

Stagelist
For Game 1, the stage will be selected by a 1-2-1 ban order (with the lower seeded player banning first)
For subsequent games: the winner of the previous game may ban THREE stages. The loser may then pick from the remaining stages
Full DSR is in effect, meaning that no player may counterpick to ANY stage on which they've previously won a game during the current set

During Pools:
All tournament sets played in Pools will be played on the workshop version of the stagelist

During Main Bracket:
Competitors have an options between workshop or basecast stages

DQ Timers:
The first round of Winner's side will have a 10 minute automatic disqualification timer, all subsequent rounds (including all of Loser's Bracket) will have a 5 minute timer.
The timer will return to 10 minutes for the first round of Main Bracket as well.
If your opponent does not show up for 10 minutes after checking in, use the ""Call Moderator"" function on smash.gg and a TO will be along to assess the situation. If they are delaying bracket, they will be disqualified into losers.

Misc:
If alerted by your opponent you MUST changes alts if requested, if requested during the first 5 seconds of the game, the game will be restarted
If alerted by your opponent you MUST turn off voice modes if requested, if requested during the first 5 seconds of the game, the game will be restarted 
All alternative modes on characters WILL NOT be allowed

In the event of a lag test:
A LAN connection IS required for participation in this tournament.
In the event of a lag test, both players must provide proof of LAN or confirm that they are playing on a wireless connection.
Minimum specifications for a ""stable connection"" are considered to be a ""Ping"" under 30 ms and an ""Upload Speed"" above 10 mb/s.
If there is a vast difference between the player's internet speeds, it is up to TO discretion to determine who is the cause of the lag using these guidelines.",,,,,,,
SMS (bsnes) - NA,recBjuBH7iNQMlcNz,64,50/25/15/10,https://matcherino.com/tournaments/158868,recCci8Y3e9sZqCyq,SMS,recNFFmGpk7z629AH,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/UHpm1x-D_9c78ItZwyCxTQ/WQcDkVe9Qt8vYTA9KcwmmBqUKZXg_z8_Bg6hJvbKIXpEnujY3ywEbiOv1qFAcObWsmWLFKSJT5euQBaYfYTfdTE7jau3Q4E-qfAQbfIDuvjBoQeBghz7LMczSdfENS7uFBx5Llnx-EOFwve6_4N2rA/NM7h48BDtr2MA4IOr1bcUTmwEWLb0qXBCjI3imwPH94,Sailor Moon S,petra,SMS%20%28bsnes%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen-na,2025-07-02T02:41:45.000Z,Sailor Moon,True,14,3 Hours,22%,14 / 64,0,SMS,Confirmed,rectwM67V2SuLP05j,2025-08-19T21:28:03.000Z,rectJIUXOYjfmkRPy,n/a,https://matcherino.com/tournaments/158868/admin/general,@petracide,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen-na,https://matcherino.com/tournaments/158868,https://vortexgallery.moe/info#SMS,0,0,0,4,None,12a19157,0,0 Hours,galint,bsnes,recZJirWRFYfiJLLE,@QCCBigZam,5 PM,PT,Big Zam,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-14T00:00:00.000Z,1757808000,1757818800,North America,True,https://drive.google.com/uc?id=1cOhRbWfE-jkZBsXynd6asSOmPNVyUR6a,"US, Canada","Sailor Uranus is banned.
Auto mode and ACS is banned.

BSNES netplay will be used. Please read this guide on how to set it up: https://www.dustloop.com/w/SMS/How_to_Play#Playing_Online",,BSNES netplay will be used. Please read this guide on how to set it up: https://www.dustloop.com/w/SMS/How_to_Play#Playing_Online,https://www.twitch.tv/bigzam,,,,,,,,
SS7 (XS) - NA,recysGcENIidgBJSh,None,60/30/10,https://matcherino.com/tournaments/158870,recgZYHuGPdQTjWIa,SS7,rece2kOsH5LOvy8KU,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/dStSUljhik47X5FePNF79Q/2WgFF6q3WaImpPt4UPpmErRx_kA2jSIMzMDXvxuQOa_eb0oVHp9pifwoVcarZEGRLvN37YmSC65nAVrAiD16962S7QayLbysOMsIg2dvd8mnWtrxHCsWtcHzjkb7_H4uUanVKxzOIADlQKRRpHF2MURcDzRA_IVuF4rSJ3pQkOc/h9y-0KBMepmV-tR7czteUdlicDzPep124uWi8SpWW64,Samurai Shodown,Scrub Saibot,SS7%20%28XS%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-na,2025-07-31T07:59:52.000Z,SamSho 7,True,8,4 Hours,∞,8 / ∞,0,SamSho7,Confirmed,recIBEPZBtQZBimuw,2025-08-18T18:14:47.000Z,reciPCzNd3Zwt9gPN,Brad_Hanasyk#675135,https://matcherino.com/tournaments/158870/admin/general,@ScrubSaibot,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-na,https://matcherino.com/tournaments/158870,https://vortexgallery.moe/info#SS7,0,0,0,3,None,e63a023b,0,0 Hours,scrubsaibot,XS,recwQM6yYoAF3JPCe,@BBoySonicX,3:00,PT,BBoySonicX,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,3:00 PM,PT / GMT -07,2025-09-14T22:00:00.000Z,1757887200,1757901600,North America,,https://drive.google.com/uc?id=1MbczCxOgpFJVzxPpRzOkKXMUyrnM5On0,"Canada, Mexico, all contiguous and non-contiguous US states",Default timer: 60s,"If you experience the bloom glitch during your tournament match, DO NOT play the match and immediately notify a TO!",It might be easier if commentators have the X|S version of Samsho,https://twitch.tv/bboysonicx,"AMAKUSA-SPECIFIC: Due to increased desync bugs associated with this character, you MUST set your delay frames to 3 if someone plays this character.

DESYNCS: Samurai Shodown rollback is subject to many desync-related bugs. In the event of a room crash, the default policy is to replay the game regardless of rounds and rage meter.

Games commonly desync for one player at the end of matches. The losing player's game will freeze, but the winning player will ""play it out"" as if they won. If this happens, the ""losing"" player should show a screenshot of the freeze to a TO so that we know to have the match replayed.

Players are entitled to either of the following:
1) A lag test game before their set starts
2) A host-swap request to help mitigate netcode problems
Please let a TO know if you'd like either of these.

STAGES: Due to the presence/absence of foreground objects that may contribute to rollback issues, please follow these guidelines for stages:
Recommended: Nikko, Kabuki Estate, Dojo, Greenhell
Recommended against: Mikatagahara Field, Sumida River, Galleon

Players have the right to insist on a recommended stage.

DELAY FRAME GUIDELINES: Try to use 1 delay frame for every 50ms of ping. E.g. 1 frame for 57ms, 2 frames for 104ms, etc.",,,Prizes from SNK potentially if we can reach out to them,,YEE HEE HEE,,
SSVSP (FC2) - NA+SA+EU,recgel4HmRUbcoQkZ,64,60/30/10,https://matcherino.com/tournaments/158871,recSZpqob7tTE5cFF,SSVSP,rec1SFTCK3jDi6nko,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/Th4AuDo9G1tlBHyXY2hbcQ/lFY8X_d0GFSR5ZTv925QCCsG_u9ZZB3-7n-I-fs8M9MxFa1TLgtG1mPN9Cj5-km8AyZqY9IMdY11Q2lXCnzw670M8_XGhrJXbHw1YQ42okPIwv9lQRFhyZS5Abng-YMuRmdYsyHeQRdHh-COdUodHQ/k8FkWIH0M9OsMqTHk0csIfRtW3n5V_2qPpx1Qsvkym8,Samurai Shodown V Special,PolarBair,SSVSP%20%28FC2%29%20-%20NA%2BSA%2BEU,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-v-special-na-sa-eu,2025-07-02T02:42:01.000Z,SamSho V SP,True,18,2 Hours,28%,18 / 64,0,SSVSP,Confirmed,recuzzlHMMI2BlhKy,2025-08-19T03:27:58.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,https://matcherino.com/tournaments/158871/admin/general,@PolarBair_ON,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-v-special-na-sa-eu,https://matcherino.com/tournaments/158871,https://vortexgallery.moe/info#SSVSP,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,FC2,rec0ulsTxuklehNnf,@sugarbear4d4,3 PM,BRT,sugar bear,,None,,,,None,,,0,0,"recEporlRbu93it1q, recEcIcyq5t9pZzoG, recrEJmd4vWfYFahW",Week 2,Yes,"NA, SA, EU",NA+SA+EU,8:00 PM,CET / GMT +02,2025-09-06T18:00:00.000Z,1757181600,1757188800,"North America, South America, Europe",True,https://drive.google.com/uc?id=1i7O4CODScb-wc9gcW_0CErUpL9O3KjOr,"NA, SA, EU",,"* Enja speedup bug is banned.
* Shizu start button TAP bug is banned. You may not use the start button to trigger TAP.",,https://www.twitch.tv/sugar_bear44,,,,TBD,TBD,,,N/A
SG (Steam) - SA/BR,recly8QAyHmqnXfxa,None,50/30/20,https://matcherino.com/tournaments/158867,rec9gckhOiJB2xiBR,SG,recC0oMJcKMeJTAcI,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/uWl63HVai5yMmMV58QoNRw/JiCmNtkcgXiyyI65MuJtA8Tj8DUzFXcXA7qMJI-fdW9ilQ4irvaoBkVUexOC8IdrPq7gIXdg2CQt7Kg000iAYepVdnnBRi_NTipCDWi3GfAgkCTFrEBlVlVPceYcAXSsiVlI7lOhB4e1-V5blkOpLdnnU4KQ4oMVcFWd-fEKxW0/LMef9bqh0SCC_h3GmkaqzC_5xIg8rWagHVWi-6O3U_4,Skullgirls: 2nd Encore+,Calexe,SG%20%28Steam%29%20-%20SA%2FBR,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/skullgirls-2nd-encore-br,2025-07-02T02:41:53.000Z,Skullgirls,True,3,3 Hours,∞,3 / ∞,0,Skullgirls,Confirmed,recIMmOa3K2dhwHzo,2025-08-18T18:12:25.000Z,recfVwdzZdGORSQuA,Calexe#862068,https://matcherino.com/tournaments/158867/admin/general,@Calexeee,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/skullgirls-2nd-encore-br,https://matcherino.com/tournaments/158867,https://vortexgallery.moe/info#SG,0,0,0,3,None,ae250f24,0,0 Hours,calexe,Steam,recw6OPKhDLmRphhV,@_kinomot0,5 PM,BRT,Kinomot0,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,Week 2,Yes,SA/BR,SA/BR,5:00 PM,BRT / GMT -03,2025-09-07T20:00:00.000Z,1757275200,1757286000,South America (Brazil),True,https://drive.google.com/uc?id=1rMp2D0IkX39-2CCxBp92JnBDvpKK_sCT,Brazil,None,,,"twitch.tv/skullgirlsbr
https://www.youtube.com/@SkullgirlsBR

both channels for pools and finals",https://docs.google.com/document/d/10xySvBZ0NtbNtQ57WzGOC8pcHD1rQla-3k_J2z0VBc4/edit?usp=sharing,,,None,,,,No
SHRB (PC) - NA,reczVZuZywELnbnSz,32,N/A,N/A,reclwvRNbYcSmil5D,SHRB,recLMVrrcCBkTAYna,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/OULzZY_QRxvFB7yv4zLWjw/LTEzzWI105DDLxs6CcuoYIj5pokIWyjvR9I0CClXF9XENQxe_TDVr1n5hvMnAoX3warHVLMFc-WrnfMHC99kXgkR6hPSs1svd-dQB6QVmSJYnY-VcfniP9m6JmMg-Lrpww3cyqLkBIgHmrpTvcZSpQ/es9ehnonCv2kgwCz5Dlit7f2BXdSCuZrXHe_xFUckqA,Slap Happy Rhythm Busters,waddledee_legends,SHRB%20%28PC%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/slap-happy-rhythm-busters-na,2025-08-05T01:11:18.000Z,Slap Happy Rhythm Busters,True,5,3 Hours,16%,5 / 32,0,Slap Happy,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:14:42.000Z,recGsekMOJZkddOyT,waddledee_legends#1032525,N/A/admin/general,https://bsky.app/profile/waddledeelegends.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/slap-happy-rhythm-busters-na,N/A,https://vortexgallery.moe/info#SHRB,0,0,0,4,None,5e5d02a5,0,0 Hours,waddledee_legends,PC,,,3PM,PT,,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,No,NA,NA,3:00 PM,PT / GMT -07,2025-09-14T22:00:00.000Z,1757887200,1757898000,North America,,,,"Damage 3
Fight count 2
Time Limit 99",,"You'll need the Slap Happy Rhythm Busters bin and cue files
We play on Arkadyzja, version .26 and and above have an autoupdater ","https://twitch.tv/nonimeg
I believe they have submitted their volunteer form","Stage Space is banned due to disorientation, selection is followed by immediate return to character selection",,,,,,,
STF (PC) - NA,recebeUFIX5zfgEOB,64,50/25/15/10,https://matcherino.com/tournaments/158872,recoOEqLvvya4nKv8,STF,recChEiXQjGXEuU4Z,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,3/5 Games for Grand Finals,https://v5.airtableusercontent.com/v3/u/44/44/1755734400000/zt4vdh5LiwUqXN064oLemQ/pa95MUZUVKVHCcIKPn39x8JIZqXVtqdLGRiih0iAOW-Ce1TGccm9vvBOmqH1WnKcq0jIiR1GJncxUkCsmb3o8BPRrSeicyDoyYJEBkcKkfE801P0Dy0vvAXm1gG1BFwOAbwo3ej_crmQqHnJQ09L_t6HxmF6GYDCY4Hpza9q0IM/L3wz8YeXDiDkxMZC9dySMCcPgaZ1tHpkNzXBDg5LtxE,Sonic The Fighters,DumGremlin,STF%20%28PC%29%20-%20NA,0,9/12 Fri,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/sonic-the-fighters-na,2025-07-02T02:41:46.000Z,Sonic The Fighters,True,7,2 Hours,11%,7 / 64,0,Sonic Fight,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:30.000Z,recVzIliBkPL6g28B,Brandon_Ripley#2103333,https://matcherino.com/tournaments/158872/admin/general,https://bsky.app/profile/dumgremlin.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/sonic-the-fighters-na,https://matcherino.com/tournaments/158872,https://vortexgallery.moe/info#STF,0,0,0,4,None,e9303dc8,0,0 Hours,dum_gremlin,PC,rec39dtwQZR6373JV,wusstunes,5 PM,PT,dr.hunk / wusstunes,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-13T00:00:00.000Z,1757721600,1757728800,North America,True,https://drive.google.com/uc?id=1zGWgqbPTPxIbVJZFKQCGhZD_1IZz7lES,,,,"This tournament will be run via emulation on RCPS3 netplay.

The emulator can be downloaded here:
https://rpcs3.net/

Instructions on setting up netplay can be found here:
https://wiki.rpcs3.net/index.php?title=Help:Netplay",https://www.twitch.tv/wusstunes?sr=a,"Metal Sonic is banned. Eggman is soft banned, with him being allowed only if your opponent agrees. ",,,,,,,
