Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Data-URLs,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,$-Match Codes Left,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,Time-PT,Time-PT Reg End,Slide String,In smash,Logo gDrive (from Game),Main Stream,Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,Data-Pot Splits,⭕️ Top 8 Info,Winner Info,Credits,IRL-Unreg,Format,# of Players on Team,$-Prizes,$-Pot Split Further,$-Pot Bonus Info,Info-Comments,✓-Brackets Finalized,$-Pot Bonus Amount,⭕️ Winner Info,✓-Staff,✅-Seeded
P4U2 (PC) - SA,recWzFQCVlGMG5lGx,,50/30/20,https://matcherino.com/tournaments/158855,recAV69KFmivRZwYC,P4U2,rec0Xiz3kmFr6QMke,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/vRZpU7-XkljVV9Ed2Iz-Vw/ggv9FeNwMLOCPdZ5E4XWWsyVhsA--r3IwrHrSK5ZJqdy3CcM9q8EhC0PAShjvq3beiexRiUF32basrJleyzxeBty0Q3Ai9mppkQeolP6IsQqK7fGa6LcTR4j5qW7N-vDy-iYtz3vDvZk5_o-z9uHtA/1DIZPKsHn3vjan-4bZa7oON-8v2g9NgyIG_MN2mip2M,Persona 4 Ultimax,Mith,P4U2%20%28PC%29%20-%20SA,2,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-sa,2025-07-29T01:04:52.000Z,Persona 4 Arena,True,24,3 Hours,,24 / ,0,Persona,Confirmed,rec24jBOfifk8YfOs,2025-09-05T23:01:32.000Z,recUptINRGWEmkH1E,rec7igAK2k06HtIhp,Mith#643255,https://matcherino.com/tournaments/158855/admin/general,@Mith_214,42,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-sa,https://matcherino.com/tournaments/158855,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,6809389f,0,0 Hours,mith__,PC,recNGwtQzSHcbYifW,@P4AUBR,7:00 PM,BRT,Shances,,None,,,,None,,1431275,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,7:00 PM,BRT / GMT -03,2025-09-06T22:00:00.000Z,1757196000,1757206800,South America,09/06/2025 03:00 PM,09/05/2025 03:00 PM,Persona 4 Ultimax (SA),,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,https://www.twitch.tv/personaarenabrasil,,,,,https://www.twitch.tv/personaarenabrasil,,,,,,,,,,,,,,,,,
P4U2 (PS4) - NA,rec2YGKStj5LwGMue,64,60/30/10,https://matcherino.com/tournaments/158854,recAV69KFmivRZwYC,P4U2,rec8BQ19FeblQ5z5f,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/vRZpU7-XkljVV9Ed2Iz-Vw/ggv9FeNwMLOCPdZ5E4XWWsyVhsA--r3IwrHrSK5ZJqdy3CcM9q8EhC0PAShjvq3beiexRiUF32basrJleyzxeBty0Q3Ai9mppkQeolP6IsQqK7fGa6LcTR4j5qW7N-vDy-iYtz3vDvZk5_o-z9uHtA/1DIZPKsHn3vjan-4bZa7oON-8v2g9NgyIG_MN2mip2M,Persona 4 Ultimax,GrimFlash,P4U2%20%28PS4%29%20-%20NA,0.5,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-psn-1,2025-07-30T04:29:13.000Z,Persona 4 Arena,True,9,3 Hours,14%,9 / 64,0,Persona,Confirmed,recUwDAXmLOClnqAZ,2025-09-04T16:51:40.000Z,recUptINRGWEmkH1E,reckOGhY9h1YXrYDM,GrimFlash#813979,https://matcherino.com/tournaments/158854/admin/general,@TheGrimFlash,48,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-psn-1,https://matcherino.com/tournaments/158854,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,43cd45df,0,0 Hours,GrimFlash,PS4,recetXZMrNO2lYdcB,@FightPersona,6:00PM,EST,Chris™,,None,,,,None,,1431277,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,3:00 PM,PT / GMT -07,2025-09-13T22:00:00.000Z,1757800800,1757811600,North America,09/13/2025 03:00 PM,09/12/2025 03:00 PM,Persona 4 Ultimax (NA),,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,https://twitch.tv/personafightclub,NA,,,,https://twitch.tv/personafightclub,Must have a wired connection,,,,,,,,,,,,,,,,
P4U2 (PC) - NA,rec2YGKStj5LwGMue,64,60/30/10,https://matcherino.com/tournaments/158852,recAV69KFmivRZwYC,P4U2,recaEy7hh2FFVRfSN,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/vRZpU7-XkljVV9Ed2Iz-Vw/ggv9FeNwMLOCPdZ5E4XWWsyVhsA--r3IwrHrSK5ZJqdy3CcM9q8EhC0PAShjvq3beiexRiUF32basrJleyzxeBty0Q3Ai9mppkQeolP6IsQqK7fGa6LcTR4j5qW7N-vDy-iYtz3vDvZk5_o-z9uHtA/1DIZPKsHn3vjan-4bZa7oON-8v2g9NgyIG_MN2mip2M,Persona 4 Ultimax,GrimFlash,P4U2%20%28PC%29%20-%20NA,0.5,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-pc,2025-07-30T04:17:53.000Z,Persona 4 Arena,True,13,3 Hours,20%,13 / 64,0,Persona,Confirmed,rec24jBOfifk8YfOs,2025-09-06T05:01:48.000Z,recUptINRGWEmkH1E,recO1G4cnFsIKRvaZ,GrimFlash#813979,https://matcherino.com/tournaments/158852/admin/general,@TheGrimFlash,48,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/persona-4-arena-ultimax-na-pc,https://matcherino.com/tournaments/158852,https://vortexgallery.moe/info#P4U2,0,0,0,3,None,43cd45df,0,0 Hours,GrimFlash,PC,recetXZMrNO2lYdcB,@FightPersona,6:00PM ,EST,Chris™,,None,,,,None,,1431278,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,3:00 PM,PT / GMT -07,2025-09-14T22:00:00.000Z,1757887200,1757898000,North America,09/14/2025 03:00 PM,09/13/2025 03:00 PM,Persona 4 Ultimax (NA),,https://drive.google.com/uc?id=0B0W5TMLqXDZuUDhCRDl5UURSMVU,https://twitch.tv/personafightclub,North America,,,,https://twitch.tv/personafightclub,"Must use a wired connection
Must uninstall the Modpack",,,,,,,,,,,,,,,,
PBBGU (Crossplay) - ALL,recZKFCmcqpPjEAO6,None,60/30/10,https://matcherino.com/tournaments/158856,recZP7Qr5WjCl518B,PBBGU,recaLdFDgQCu6Qh70,,,,,,https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/JiWhPdBC2u_Os59yk06LIw/cWBAdOKgs8Sdta34BO_l8isTHGGh2hCY0bX3S3uSmYVDYuG0ZuAsRqt389foL8C1IjLoUpA41cyZLdxfhZiL7zjHZaH6EY6i22yejbkwrI-qZQqvHitbjB8ZXyNZceo6MSwmLq884RkwL2nZyHqbU0JmFoylx-TFhJ0EThBvrBw/D1rAb41UkgtO9-jb9o9hVH4D3lhb-j9gucqkVZOO-nw,Phantom Breaker BattleGrounds Ultimate,ShinJay,PBBGU%20%28Crossplay%29%20-%20ALL,0.5,9/12 Fri,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-battle-grounds-ultimate-global,2025-07-02T08:01:36.000Z,Phantom Breaker BattleGrounds Ultimate,True,10,,∞,10 / ∞,0,PBBGU,Confirmed,recziemqtoaMc1PA9,2025-09-06T05:01:44.000Z,rec5M4gaybG4eYZXV,recUw4XqgjX2NMHbe,Final Wave E-Sports #661315,https://matcherino.com/tournaments/158856/admin/general,@shinj4y_,48,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-battle-grounds-ultimate-global,https://matcherino.com/tournaments/158856,https://vortexgallery.moe/info#PBBGU,0,0,0,3,None,20fdf25c,0,0 Hours,shinj4y,Crossplay,recqau6yCvGCodPfQ,https://x.com/killrodx,5 PM,PT,KRX,,None,,,,None,,1418683,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,5:00 PM,PT / GMT -07,2025-09-13T00:00:00.000Z,1757721600,1757728800,Global,09/12/2025 05:00 PM,09/11/2025 05:00 PM,Phantom Breaker BattleGrounds Ultimate (ALL),,,,"Japan, NA, UK, South America, Latin America",,,,,,,,,,,,,,,,,,,,,
PBO (PC) - NA,recXIPbd5KVWHy1tO,None,60/30/10,https://matcherino.com/tournaments/158858,receCjcdSGNg2eSXg,PBO,recEeFjDT3ct02Jya,,,,,,https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/0cKg_F-pDPm7k6PYQpe1OA/YnG-KuUankMsUXbcLkjDbrKtjJR8RR-eAWEV45IC2cj5N9ermA2a4-ubK_sXqNpbsSXH3fTcZYjmWsah_b0QXs0EWgr83VVjhuFFQEQ-mzoafCLmJfPUAOULggdP1mwjHxNu0SX4mTcNSG7_CP5vETNyWfAoDcSZcMGpHz_Hf0g/ehfvfpFEsNfd5X9fbtkfkjb39QfltIx3U2HiAXNtP6w,Phantom Breaker Omnia,Bloo,PBO%20%28PC%29%20-%20NA,0.5,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-na,2025-07-02T02:41:22.000Z,Phantom Breaker: Omnia,True,11,2 Hours,∞,11 / ∞,0,PBO,Confirmed,rec24jBOfifk8YfOs,2025-09-06T05:01:47.000Z,rec4fduzc9uu31BrM,rec5CbnZHx5V9E1Jn,Bloo561#122764,https://matcherino.com/tournaments/158858/admin/general,@Bloo4LYFE,48,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/phantom-breaker-omnia-na,https://matcherino.com/tournaments/158858,https://vortexgallery.moe/info#PBO,0,0,0,3,None,06463f1b,0,0 Hours,bloo4lyfe,PC,recZKFCmcqpPjEAO6,@shinj4y_,5 PM,PT,ShinJay,,None,,,,None,,1402900,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-14T00:00:00.000Z,1757808000,1757815200,North America,09/13/2025 05:00 PM,09/12/2025 05:00 PM,Phantom Breaker Omnia (NA),True,,,,,,,,,,,,,,,,,,,,,,,,
PRBFTG (Crossplay) - NA+EU,rec7p2OWjTmj2hAoH,32,60/30/10,https://matcherino.com/tournaments/158861,reccDR9K4iaA477zW,PRBFTG,recX3Rh3UvT87Tcie,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/pFhpwj_8qu89yvXpHUYErg/-tnxg1Ar-JL4dc979CZnMO7Y4G0bSxc7ADlWiZGoiXtegCxYMp_nqeJ7EJ3zrS0Olm7grs7zZ0ZYsuYDXryetWbTUdTqkd4NSH8Wm73SW3HMWGbkMYVZ4UGv__ZA3aWkFOjP2yyqXjoknIWoKd4Ac5h1kr5Zeu330kI7kYANyaEQNWfEH1wPw5_UOG93uReH/PqJs-y36RigHL9U2IrrmY_5_TzYhHWBX3xpb8s0MdS0,Power Rangers: Battle for the Grid,Ferns,PRBFTG%20%28Crossplay%29%20-%20NA%2BEU,0.5,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/power-rangers-battle-for-the-grid-na-eu,2025-07-29T19:24:51.000Z,Power Rangers: Battle For The Grid,True,7,3 Hours,22%,7 / 32,0,Power Rangers,Confirmed,recziemqtoaMc1PA9,2025-09-04T23:53:09.000Z,recd9m7E6ddxP1BHb,recukUtOHgwIHH4nY,Ferns#842543,https://matcherino.com/tournaments/158861/admin/general,https://x.com/FernsComm,48,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/power-rangers-battle-for-the-grid-na-eu,https://matcherino.com/tournaments/158861,https://vortexgallery.moe/info#PRBFTG,0,0,0,3,None,62372be2,0,0 Hours,Ferns1790,Crossplay,recOVEnO5fG0fcdqP,@Akaragitsune,4PM,PT,Akaragitsune,,None,,,,None,,1431321,0,0,"recEporlRbu93it1q, recrEJmd4vWfYFahW",Week 3,Yes,"NA, EU",NA+EU,4:00 PM,PT / GMT -07,2025-09-14T23:00:00.000Z,1757890800,1757901600,"North America, Europe",09/14/2025 04:00 PM,09/13/2025 04:00 PM,Power Rangers: Battle for the Grid (NA+EU),,https://drive.google.com/uc?id=1NK-2GoX_gWdQF9Y-u6LOecnuEx-1sl9h,https://www.twitch.tv/akaragitsune,,,,,https://www.twitch.tv/akaragitsune,"Stage: Training Room ONLY

SPD Unblockables are banned

You can't use the M call debuff on an incoming opponent until the opponent's character touches the ground
You can't swap strike if the opponent's character has an air M call debuff
Doing either of these will result in a game loss",,,,,recavP90qzpLQoKRi,,,,,,,,,,,
PPT2 (Switch) - ALL,recWF40wfJ5AQj5sl,64,50/25/15/10,https://matcherino.com/tournaments/158860,recNw4qOMARSGUgFS,PPT2,reclk5Vi0mmCOIhFg,Double Elimination,N/A,Varies,,Varies,https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/9u_bAZ_4GW6nBBpMvAa9pw/2zzWjsAxuLdGcgUjlaDBBRirMCVmQTBAMuPOXb3eE9m3ErNvVIVWPOUnvmbKopKeBOqZhW-eRHFwge6Z06pqwUgFrw8Zm2LyNz5cnS_o6xaH1Z-atzBVs3OLbHwj5BUWesh38YHP06DLyBxeGR1AUg/6N3xhFinjdIjoElHvnfsxvZqyeHLye6FDqIfwGRc06I,Puyo Puyo Tetris 2,-ZAN,PPT2%20%28Switch%29%20-%20ALL,24.99,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puyo-puyo-tetris-2-puyo-only-global,2025-07-02T02:41:51.000Z,PPT2,True,22,4 Hours,34%,22 / 64,0,PPT2,Confirmed,rec70e05POelhzyDQ,2025-09-05T17:01:36.000Z,recD7eckerldrIM9U,recs9RG3YoBOMxgBk,-ZAN#911584,https://matcherino.com/tournaments/158860/admin/general,@zan.puyo.us,47,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puyo-puyo-tetris-2-puyo-only-global,https://matcherino.com/tournaments/158860,https://vortexgallery.moe/info#PPT2,0,0,0,4,None,a250f3c0,0,0 Hours,catuscarnival,Switch,recsTrmrw52giFuqo,https://x.com/_Havven,8 PM,CET,Havven,,None,,,,None,,1410991,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,8:00 PM,CET / GMT +02,2025-09-06T18:00:00.000Z,1757181600,1757196000,Global,09/06/2025 11:00 AM,09/05/2025 11:00 AM,Puyo Puyo Tetris 2 (ALL),True,https://drive.google.com/uc?id=1RbAAH94WSEKc51hAfVsBBgdMlguguEB2,https://www.twitch.tv/ascensionpuyo,,"- Mode: Puyo Puyo Tsuu
- Difficulty: Medium
- Margin Time: 96 seconds",,,www.twitch.tv/ascensionpuyo,"This tournament is part of the SEGA Puyo Puyo Global Ranking Series! This means that your placement in Vortex Gallery Online 2025 will earn you points towards your ranking on the PGRS leaderboard.

You must create an account on the PGRS website (using your email, or Twitter/Google account) and sign up for the bracket there as well as on start.gg before tournament check-in ends or else be disqualified from the bracket. 
https://puyopuyo-global-ranking-series.j-cg.com/competition/qfcEnvL1vS",,,,,,,,,,,,,,,,
PK (FC2) - ALL,recNUSdeMNRttuyMw,64,60/30/10,https://matcherino.com/tournaments/158859,recDkL7nKsYH1vIYl,PK,reckg52BuAcR63P8l,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/csTJVCuPZNBFDKFrgIb2OQ/gDwih_uGTDvAzJtrZf39ixJLSATugQaczY_Di6bgBX0gUdd8CPMv4MeY2U6kbkoz8lyuaGGIkrKc9JihjGchMAZQKqkeukAOQcpjX1vTh3PkQU9CoKn54IAThnctmQDmH_RLVkReKlLmZW82GkCML4-_z84BaVEvq2iUMdW4UD37shgYlDtOomcTLgGc7EoG/53HT8ZujqghNcV_rUw_6VsdcymqqyG2MzTvmkIY4nUI,Puzzle King,I Be Smart,PK%20%28FC2%29%20-%20ALL,258.25,9/5 Fri,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puzzle-king-global,2025-07-02T09:14:21.000Z,,True,17,3 Hours,27%,17 / 64,0,PK,Confirmed,recuzzlHMMI2BlhKy,2025-09-06T18:53:31.000Z,recQOBjjnARXV4BG9,recQcgLm1sn32rqiz,I Be Smart#1576344,https://matcherino.com/tournaments/158859/admin/general,@GoTEIBeSmart,45,1,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puzzle-king-global,https://matcherino.com/tournaments/158859,https://vortexgallery.moe/info#PK,0,1,0,3,None,efa42be5,0,0 Hours,ibesmart,FC2,recdW0WcmwwXPMqJZ,@ratttz.bsky.social,9PM,BRT,Ratttz,,None,,,,None,,1431259,3,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,9:00 PM,BRT / GMT -03,2025-09-06T00:00:00.000Z,1757116800,1757127600,Global,09/05/2025 05:00 PM,09/04/2025 05:00 PM,Puzzle King (ALL),True,,https://www.twitch.tv/puzzlewednesday,Everybody's cool to play!,Tetris Mode,,Fightcade,https://www.twitch.tv/puzzlewednesday,FT5 in W/L Finals and Grand Finals,"recGEdw6TNsGmTmaP, recX3jzapnL8s1Pym, recX7U94fDYg1gfRD, recRM7Nyemy8aGqDZ, recPZe74HqYL9lGt4, recFxEllAuBl9kti3, recCxrfoZBngIOwU4",True,"recmXCfw8UMudjh7T, recFc42ilrF7oJr2C, recSIc4OWmUHVPnEZ","rechEjq2EJRRbI396, recEgZtygyiJSqh8a, recoAMcK4dj2cy5aS, recDLQCG1gtuN1yug","rec0JjR6OaS80jZgV, recRE04vwVL03VA9p",,,No,,,"9:30 BRT is our usual bracket time...if we need to push it earlier than that, keep us posted. Our previous time for running this bracket, streaming two games per round of winners, some of losers, and a bracket reset, was about 2.5 hours so we should be good; i know the format looks big but it's not a big deal.",,,,,
Q1 (Crossplay) - SA,recc6tDrqW9TOyvXW,32,60/30/10,https://matcherino.com/tournaments/158862,recSxA1MddD9F0QKe,Q1,rec7cFjKOyq9xc4su,Double Elimination,2/3,,,"3/5 Games for Grand Finals, 2/3 Games for Losers Finals, 2/3 Games for Winners Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/J2Y5PXMmZVdJcqMGezKYBg/naB9aQ0bBjC77ZsnZD_QiqyFHZqffVKWMqoUgle4hCzwAzSAz0YFL_qiHj10FE_nJJ5FxQoh7IK5ZAkPCMnb8hSuB0QXZQIkci7fHa89FYLeOPGuKfn6RZxLJvc6LQKgMcP7nJLbPdGcXT3pnhBFCQ/LXh3PnLiKx3MkOqE-I7BAKIFLOJVJpcb0CRMUZ2O9eU,Quake,Mandaloris,Q1%20%28Crossplay%29%20-%20SA,8,9/5 Fri,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/quake-sa,2025-07-02T05:24:21.000Z,Quake,True,7,2 Hours,22%,7 / 32,0,Quake,Confirmed,recziemqtoaMc1PA9,2025-09-06T17:30:34.000Z,recVkyeWtiW0XHeqF,reczlkB4GOlUJnwNl,Mandaloris#967794,https://matcherino.com/tournaments/158862/admin/general,@mandaloris_,18,1,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/quake-sa,https://matcherino.com/tournaments/158862,https://vortexgallery.moe/info#Q1,0,1,0,3,None,5a4dd6a3,0,0 Hours,mandaloris,Crossplay,recCdu0xSIsNvtV4c,@jota_jordy,7 PM,BRT,Sr Jota,,None,,,,None,,1410988,3,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,7:00 PM,BRT / GMT -03,2025-09-05T22:00:00.000Z,1757109600,1757116800,South America,09/05/2025 03:00 PM,09/04/2025 03:00 PM,Quake (SA),True,,https://www.twitch.tv/mandaloris_,,"Match Settings:
- Max players per match: 2
- Lobby Target: Crossplay
- Game mode: Deathmatch
- Episode: Quake
- Maps: DM2 - Claustrophobopolis for the first match, DM4 - The Bad Place for the second match and DM6 - The Dark Zone for the third match.

Mode Settings:
- Frag Limit: 15
- Time Limit: 10",,A browser to share the game screen through VDO.Ninja.,https://www.twitch.tv/mandaloris_,,"recuyiIoBvc62rBph, recbdVXbdxq73M4Su, recyhYHGLeMzgUbUV, rec1H5JDYWJRjM84M, recnf9GjHZo7w23Mf",True,"recVV8ax3mmsBtcfo, recTLVuFiKTx7Q8V7, rectj0xEYN8DsWHiy",recF6EL8IUwoHyGz0,,,,,,,"The tournament will be played on the Remastered version of Quake, available on PC, PS4, Xbox One and Switch. Crossplay is allowed.",,,,,
ROAW (PC) - ALL,recObgsTvuePpA2yl,None,42/20/13/7/5/5/4/4,https://matcherino.com/tournaments/158863,recpim85TRINwem2c,ROAW,recymDjTGe83JDJNq,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Top 8, 3/5 Games for Losers Finals, 3/5 Games for Winners Finals",https://v5.airtableusercontent.com/v3/u/45/45/1757203200000/_Jvfcwl3z4VWDApxnT2Ycg/DGNt17G8Lv0Ug3gJPOu7VJQrTTTwJa_mXkN1WJmfrTyhCDI8NjajytQ5IuXdYTwikZFX1x50D-9vAHUzUYhhEP1uiv4VEIQOlG0d5WkGdBzQMHpqPfYrjqwQSfvZgVsXpAInO3dFyRL8y9ImTAf9QJUQ4NEk_9OqljhXNvMJQYo/4ZA4Ogb3HBKKQtEAjyHCWiartkt2-RuztGvumkhQGlI,Rivals of Aether Workshop,InnerOtaku/EckS,ROAW%20%28PC%29%20-%20ALL,1046.5,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/rivals-of-aether-workshop-global,2025-07-02T02:41:46.000Z,Rivals of Aether Workshop,True,66,,∞,66 / ∞,0,Rivals Workshop,Confirmed,rec24jBOfifk8YfOs,2025-09-06T05:01:45.000Z,recdgvnlALMRhSNGD,reckWiMl6PQ0FZABB,Inner_Otaku#1049211,https://matcherino.com/tournaments/158863/admin/general,@InnerOtakuChan,20,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/rivals-of-aether-workshop-global,https://matcherino.com/tournaments/158863,https://vortexgallery.moe/info#ROAW,0,0,0,8,None,d785f7ba,0,0 Hours,innerotaku,PC,recTrqSTzRrfYwPZP,@RoboShyGuy,4 PM,PT,roboshyguy,,None,,,,None,,1410984,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757811600,Global,09/13/2025 04:00 PM,09/12/2025 04:00 PM,Rivals of Aether Workshop (ALL),True,,,, - Workshop ON,"- If you encounter a freezelocking bug, you must jab your opponent once and return to a neutral position to continue the set ",https://steamcommunity.com/sharedfiles/filedetails/?id=3547020730,,"All tournament sets will be Best of 3 until Top 32, at which point they will become Best of 5

Stagelist
For Game 1, the stage will be selected by a 1-2-1 ban order (with the lower seeded player banning first)
For subsequent games: the winner of the previous game may ban THREE stages. The loser may then pick from the remaining stages
Full DSR is in effect, meaning that no player may counterpick to ANY stage on which they've previously won a game during the current set

During Pools:
All tournament sets played in Pools will be played on the workshop version of the stagelist

During Main Bracket:
Competitors have an options between workshop or basecast stages

DQ Timers:
The first round of Winner's side will have a 10 minute automatic disqualification timer, all subsequent rounds (including all of Loser's Bracket) will have a 5 minute timer.
The timer will return to 10 minutes for the first round of Main Bracket as well.
If your opponent does not show up for 10 minutes after checking in, use the ""Call Moderator"" function on smash.gg and a TO will be along to assess the situation. If they are delaying bracket, they will be disqualified into losers.

Misc:
If alerted by your opponent you MUST changes alts if requested, if requested during the first 5 seconds of the game, the game will be restarted
If alerted by your opponent you MUST turn off voice modes if requested, if requested during the first 5 seconds of the game, the game will be restarted 
All alternative modes on characters WILL NOT be allowed

In the event of a lag test:
A LAN connection IS required for participation in this tournament.
In the event of a lag test, both players must provide proof of LAN or confirm that they are playing on a wireless connection.
Minimum specifications for a ""stable connection"" are considered to be a ""Ping"" under 30 ms and an ""Upload Speed"" above 10 mb/s.
If there is a vast difference between the player's internet speeds, it is up to TO discretion to determine who is the cause of the lag using these guidelines.",,,,,,,,,,,,,,,,
