Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Matcherino URL,Game,Abbr-Game,Record ID,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Desired Day,Time-Start Day,Smash URL,Date Added,Discord Role,✓-Scheduled,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,Staff-# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Matcherino Admin URL,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Week #,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,Time-Start Time,Time-TZ,Time-Parsed UTC,Time-Start Timestamp,Time-End Timestamp,Region-Full,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
PPT2 (Switch) - ALL,recWF40wfJ5AQj5sl,64,50/25/15/10,https://matcherino.com/tournaments/158860,recNw4qOMARSGUgFS,PPT2,reclk5Vi0mmCOIhFg,Double Elimination,N/A,Varies,,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755590400000/iQ7Mi-jbXxIUE5uRVuxLkQ/e3HB8Ux6KIOIFoR7q68E_UAEi87ciSwzIAUJ0g9y6OgsKy9hMUI97hZAUE9B0XpSwxRekJqP5VJoYWz_f9JsXK3mNSEeF4ZG1fcwjpNyworwdtSpCeg98E7iP28inrO3K_tNNr4P0XJ1Yc5H8WAjUA/302ejzRyxaqh6zUEXkDsA7r6Yr1biWsg3sZ4ET9PGPc,Puyo Puyo Tetris 2,-ZAN,PPT2%20%28Switch%29%20-%20ALL,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puyo-puyo-tetris-2-puyo-only-global,2025-07-02T02:41:51.000Z,PPT2,True,6,4 Hours,9%,6 / 64,0,PPT2,Confirmed,rec70e05POelhzyDQ,2025-08-18T18:12:20.000Z,recD7eckerldrIM9U,-ZAN#911584,https://matcherino.com/tournaments/158860/admin/general,@zan.puyo.us,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puyo-puyo-tetris-2-puyo-only-global,https://matcherino.com/tournaments/158860,https://vortexgallery.moe/info#PPT2,0,0,0,4,None,a250f3c0,0,0 Hours,catuscarnival,Switch,recsTrmrw52giFuqo,https://x.com/_Havven,8 PM,CET,Havven,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,8:00 PM,CET / GMT +02,2025-09-06T18:00:00.000Z,1757181600,1757196000,Global,True,https://drive.google.com/uc?id=1RbAAH94WSEKc51hAfVsBBgdMlguguEB2,,"- Mode: Puyo Puyo Tsuu
- Difficulty: Medium
- Margin Time: 96 seconds",,,www.twitch.tv/ascensionpuyo,"This tournament is part of the SEGA Puyo Puyo Global Ranking Series! This means that your placement in Vortex Gallery Online 2025 will earn you points towards your ranking on the PGRS leaderboard.

You must create an account on the PGRS website (using your email, or Twitter/Google account) and sign up for the bracket there as well as on start.gg before tournament check-in ends or else be disqualified from the bracket. 
https://puyopuyo-global-ranking-series.j-cg.com/competition/qfcEnvL1vS",,,,,
PK (FC2) - ALL,recfbmXSNwX6TuJLl,64,60/30/10,https://matcherino.com/tournaments/158859,recDkL7nKsYH1vIYl,PK,reckg52BuAcR63P8l,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755590400000/Ok8k7OGGB975kc7Bth87qA/6a3on4NK4LncmuKyqOPb2_HHJ83QSvk0rrgbIKvUGKrzCZmcPl2Ho0BlQYQIn_NWe67IkZM-Y6YWOY9sV4mctrF5TJsb_6qmhPmBd8x2H4m3t_I5zleoJrrJP8WNRVLJe2VHQjOmeNk3cwlBfGIJ10ebv-Ffqp2HtL3UcJu4c63lxcdzNH__r-m_1OkqhIQg/uofvlZSOh7eriDTPMZhiNWt1N47heJHMzJKfO8MU6G8,Puzzle King,itsameliaSMB,PK%20%28FC2%29%20-%20ALL,0,9/5 Fri,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puzzle-king-global,2025-07-02T09:14:21.000Z,,True,6,3 Hours,9%,6 / 64,0,PK,Confirmed,recuzzlHMMI2BlhKy,2025-08-18T18:12:20.000Z,recQOBjjnARXV4BG9,itsameliaSMB#1589679,https://matcherino.com/tournaments/158859/admin/general,itsameliasmb.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/puzzle-king-global,https://matcherino.com/tournaments/158859,https://vortexgallery.moe/info#PK,0,0,0,3,None,4b74e286,0,0 Hours,itsameliasmb,FC2,recdW0WcmwwXPMqJZ,@ratttz.bsky.social,9PM,BRT,Ratttz,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 2,Yes,ALL,ALL,9:00 PM,BRT / GMT -03,2025-09-06T00:00:00.000Z,1757116800,1757127600,Global,True,,Everybody's cool to play!,Tetris Mode,,Fightcade,https://www.twitch.tv/puzzlewednesday,FT5 in W/L Finals and Grand Finals,No,,"9:30 BRT is our usual bracket time...if we need to push it earlier than that, keep us posted. Our previous time for running this bracket, streaming two games per round of winners, some of losers, and a bracket reset, was about 2.5 hours so we should be good; i know the format looks big but it's not a big deal.",,
Q1 (Crossplay) - SA,recc6tDrqW9TOyvXW,32,60/30/10,https://matcherino.com/tournaments/158862,recSxA1MddD9F0QKe,Q1,rec7cFjKOyq9xc4su,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755590400000/K4mp-GD05G1LEAxjbaDQDg/32ZWaDanml_aj_RgpLibN399n2pGoDS6uOYOa0hfbdZjNiUx3HU-N5ePR2tfUFYjd7qu9cDwggUgJMd7nVTs6uPFGuVQbONERz7Va_gBqYEmb1a-pV1rYkDXWsxN3HBy9k345P62WekKz8UByHH0ew/6CREEq15_WmleKrCgJojb416NACGcLxBsuErx2g2hBc,Quake,Mandaloris,Q1%20%28Crossplay%29%20-%20SA,0,9/5 Fri,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/quake-sa,2025-07-02T05:24:21.000Z,Quake,True,4,2 Hours,13%,4 / 32,0,Quake,Confirmed,recziemqtoaMc1PA9,2025-08-18T18:12:20.000Z,recVkyeWtiW0XHeqF,Mandaloris#967794,https://matcherino.com/tournaments/158862/admin/general,@mandaloris_,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/quake-sa,https://matcherino.com/tournaments/158862,https://vortexgallery.moe/info#Q1,0,0,0,3,None,5a4dd6a3,0,0 Hours,mandaloris,Crossplay,recCdu0xSIsNvtV4c,@jota_jordy,7 PM,BRT,Sr Jota,,None,,,,None,,,0,0,recEcIcyq5t9pZzoG,Week 2,Yes,SA,SA,7:00 PM,BRT / GMT -03,2025-09-05T22:00:00.000Z,1757109600,1757116800,South America,True,,,"Match Settings:
- Max players per match: 8
- Lobby Target: Crossplay
- Game mode: Deathmatch
- Episode: Quake
- Map: DM3 - The Abandoned Base / DM4 - The Bad Place for top 4.

Mode Settings:
- Frag Limit: 30
- Time Limit: 10",,A browser to share the game screen through VDO.Ninja.,https://www.twitch.tv/mandaloris_,"After every match, the player with the lowest number of frags will get eliminated, until there's only one player left.",,,"The tournament will be played on the Remastered version of Quake, available on PC, PS4, Xbox One and Switch.",,
ROAW (PC) - ALL,recObgsTvuePpA2yl,None,42/20/13/7/5/5/4/4,https://matcherino.com/tournaments/158863,recpim85TRINwem2c,ROAW,recymDjTGe83JDJNq,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Top 8, 3/5 Games for Losers Finals, 3/5 Games for Winners Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755590400000/WfVl3ND7EGS2Yn8HFObbQA/jxY5mOfDJk6qySDV7irzBsNJ8Et4F32EctEcKQUydegsgxzQlHOJO2L12zkTgdRx0Wsp7LMGDLnqgBdO-tFuMwywLZ8trjvIhALEDwHDTJtMvxJbLADr0fCRt6fLfmyAQEbTUV1oJNO6Z_PSQQzmX00uvDBVlyHr4UIw50vxHd4/_abO-uedjT6FKEB-5uL2Q7ltIrl0ymXX_XfLzUozcms,Rivals of Aether Workshop,InnerOtaku/EckS,ROAW%20%28PC%29%20-%20ALL,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/rivals-of-aether-workshop-global,2025-07-02T02:41:46.000Z,Rivals of Aether Workshop,True,4,,∞,4 / ∞,0,Rivals Workshop,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:35.000Z,recdgvnlALMRhSNGD,Inner_Otaku#1049211,https://matcherino.com/tournaments/158863/admin/general,@InnerOtakuChan,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/rivals-of-aether-workshop-global,https://matcherino.com/tournaments/158863,https://vortexgallery.moe/info#ROAW,0,0,0,8,None,d785f7ba,0,0 Hours,innerotaku,PC,recTrqSTzRrfYwPZP,@RoboShyGuy,4 PM,PT,roboshyguy,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Week 3,Yes,ALL,ALL,4:00 PM,PT / GMT -07,2025-09-13T23:00:00.000Z,1757804400,1757811600,Global,True,,, - Workshop ON,"- If you encounter a freezelocking bug, you must jab your opponent once and return to a neutral position to continue the set ",https://steamcommunity.com/sharedfiles/filedetails/?id=3547020730,,"All tournament sets will be Best of 3 until Top 32, at which point they will become Best of 5

Stagelist
For Game 1, the stage will be selected by a 1-2-1 ban order (with the lower seeded player banning first)
For subsequent games: the winner of the previous game may ban THREE stages. The loser may then pick from the remaining stages
Full DSR is in effect, meaning that no player may counterpick to ANY stage on which they've previously won a game during the current set

During Pools:
All tournament sets played in Pools will be played on the workshop version of the stagelist

During Main Bracket:
Competitors have an options between workshop or basecast stages

DQ Timers:
The first round of Winner's side will have a 10 minute automatic disqualification timer, all subsequent rounds (including all of Loser's Bracket) will have a 5 minute timer.
The timer will return to 10 minutes for the first round of Main Bracket as well.
If your opponent does not show up for 10 minutes after checking in, use the ""Call Moderator"" function on smash.gg and a TO will be along to assess the situation. If they are delaying bracket, they will be disqualified into losers.

Misc:
If alerted by your opponent you MUST changes alts if requested, if requested during the first 5 seconds of the game, the game will be restarted
If alerted by your opponent you MUST turn off voice modes if requested, if requested during the first 5 seconds of the game, the game will be restarted 
All alternative modes on characters WILL NOT be allowed

In the event of a lag test:
A LAN connection IS required for participation in this tournament.
In the event of a lag test, both players must provide proof of LAN or confirm that they are playing on a wireless connection.
Minimum specifications for a ""stable connection"" are considered to be a ""Ping"" under 30 ms and an ""Upload Speed"" above 10 mb/s.
If there is a vast difference between the player's internet speeds, it is up to TO discretion to determine who is the cause of the lag using these guidelines.",,,,,
SMS (bsnes) - NA,recBjuBH7iNQMlcNz,64,50/25/15/10,https://matcherino.com/tournaments/158868,recCci8Y3e9sZqCyq,SMS,recNFFmGpk7z629AH,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755590400000/4H3mEQDNGAQtzUnN40tXOg/RcA1XjJ3bShzUQYuL8ZqQKqSSFGgI3ClDi0bkdo0Cy8Jr0mlgmAxOU5gbrCiTiOh3nM0H08sTKH5LbhQmrDvjRrEeaau6szyur20_Gwtpje3FQTe1Qd5_VlmQTcCswVlwdwqrVXnVx2GR7S-i7CoJQ/NBf1Tdc61m5pofTFhLCQu36ElPn01MKdSRgwfIqPTlw,Sailor Moon S,petra,SMS%20%28bsnes%29%20-%20NA,0,9/13 Sat,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen-na,2025-07-02T02:41:45.000Z,Sailor Moon,True,14,3 Hours,22%,14 / 64,0,SMS,Confirmed,rectwM67V2SuLP05j,2025-08-19T03:11:34.000Z,rectJIUXOYjfmkRPy,n/a,https://matcherino.com/tournaments/158868/admin/general,@petracide,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen-na,https://matcherino.com/tournaments/158868,https://vortexgallery.moe/info#SMS,0,0,0,4,None,12a19157,0,0 Hours,galint,bsnes,recZJirWRFYfiJLLE,@QCCBigZam,5 PM,PT,Big Zam,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-14T00:00:00.000Z,1757808000,1757818800,North America,True,https://drive.google.com/uc?id=1cOhRbWfE-jkZBsXynd6asSOmPNVyUR6a,"US, Canada","Sailor Uranus is banned.
Auto mode and ACS is banned.

BSNES netplay will be used. Please read this guide on how to set it up: https://www.dustloop.com/w/SMS/How_to_Play#Playing_Online",,BSNES netplay will be used. Please read this guide on how to set it up: https://www.dustloop.com/w/SMS/How_to_Play#Playing_Online,https://www.twitch.tv/bigzam,,,,,,
SS7 (XS) - NA,recysGcENIidgBJSh,None,60/30/10,https://matcherino.com/tournaments/158870,recgZYHuGPdQTjWIa,SS7,rece2kOsH5LOvy8KU,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755590400000/ys10P1VKWlLEKLZRUblzCg/dajukfB8Wnug0obnk5d01HCCHAd-RBznYHxjp1waTt8q-B9axnbg8y1jkPEBV2rkg2CiMDdIQQ9Id0ydpz02DoXh9Qbhpf84E1XuZxsDFd_r2fJBAojHUYpVUUBvEsdVqQ2ai1601xaG5AJFfKlTYTI3xq3KcdjxHFeRPuEaoNM/0-hjDE9HhHvRJOj8ejJcLVYwV4F1-3iO6YCgacT71mk,Samurai Shodown,Scrub Saibot,SS7%20%28XS%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-na,2025-07-31T07:59:52.000Z,SamSho 7,True,8,4 Hours,∞,8 / ∞,0,SamSho7,Confirmed,recIBEPZBtQZBimuw,2025-08-18T18:14:47.000Z,reciPCzNd3Zwt9gPN,Brad_Hanasyk#675135,https://matcherino.com/tournaments/158870/admin/general,@ScrubSaibot,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-na,https://matcherino.com/tournaments/158870,https://vortexgallery.moe/info#SS7,0,0,0,3,None,e63a023b,0,0 Hours,scrubsaibot,XS,recwQM6yYoAF3JPCe,@BBoySonicX,3:00,PT,BBoySonicX,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,3:00 PM,PT / GMT -07,2025-09-14T22:00:00.000Z,1757887200,1757901600,North America,,https://drive.google.com/uc?id=1MbczCxOgpFJVzxPpRzOkKXMUyrnM5On0,"Canada, Mexico, all contiguous and non-contiguous US states",Default timer: 60s,"If you experience the bloom glitch during your tournament match, DO NOT play the match and immediately notify a TO!",It might be easier if commentators have the X|S version of Samsho,https://twitch.tv/bboysonicx,"AMAKUSA-SPECIFIC: Due to increased desync bugs associated with this character, you MUST set your delay frames to 3 if someone plays this character.

DESYNCS: Samurai Shodown rollback is subject to many desync-related bugs. In the event of a room crash, the default policy is to replay the game regardless of rounds and rage meter.

Games commonly desync for one player at the end of matches. The losing player's game will freeze, but the winning player will ""play it out"" as if they won. If this happens, the ""losing"" player should show a screenshot of the freeze to a TO so that we know to have the match replayed.

Players are entitled to either of the following:
1) A lag test game before their set starts
2) A host-swap request to help mitigate netcode problems
Please let a TO know if you'd like either of these.

STAGES: Due to the presence/absence of foreground objects that may contribute to rollback issues, please follow these guidelines for stages:
Recommended: Nikko, Kabuki Estate, Dojo, Greenhell
Recommended against: Mikatagahara Field, Sumida River, Galleon

Players have the right to insist on a recommended stage.

DELAY FRAME GUIDELINES: Try to use 1 delay frame for every 50ms of ping. E.g. 1 frame for 57ms, 2 frames for 104ms, etc.",Prizes from SNK potentially if we can reach out to them,,YEE HEE HEE,,
SSVSP (FC2) - NA+SA+EU,recgel4HmRUbcoQkZ,64,60/30/10,https://matcherino.com/tournaments/158871,recSZpqob7tTE5cFF,SSVSP,rec1SFTCK3jDi6nko,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755590400000/C2PE-aXAf1GMm0pVGTatmQ/ODVttk-HEuZ1-LqTJtE2J0BkSHkzgqRlwIBjwoKzoH3M2oQpphoLfRXJRZ3rsmh9x6QqpUYAye1X78Sdh4-yHMpkwdqwyrXwAtahWUM-olj2Zegz9skdcgvqXlDCZs1AmvnWq2gBiAIKwvr0AARQfQ/Yrm5gYL9__wTRUb6RbubhlCP5XsFgY9FzKOF-7ZVIHA,Samurai Shodown V Special,PolarBair,SSVSP%20%28FC2%29%20-%20NA%2BSA%2BEU,0,9/6 Sat,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-v-special-na-sa-eu,2025-07-02T02:42:01.000Z,SamSho V SP,True,18,2 Hours,28%,18 / 64,0,SSVSP,Confirmed,recuzzlHMMI2BlhKy,2025-08-19T03:27:58.000Z,rec7ohVdSe1KqutmI,PolarBair#731171,https://matcherino.com/tournaments/158871/admin/general,@PolarBair_ON,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/samurai-shodown-v-special-na-sa-eu,https://matcherino.com/tournaments/158871,https://vortexgallery.moe/info#SSVSP,0,0,0,3,None,a88e8515,0,0 Hours,polarbair_8,FC2,rec0ulsTxuklehNnf,@sugarbear4d4,3 PM,BRT,sugar bear,,None,,,,None,,,0,0,"recEporlRbu93it1q, recEcIcyq5t9pZzoG, recrEJmd4vWfYFahW",Week 2,Yes,"NA, SA, EU",NA+SA+EU,8:00 PM,CET / GMT +02,2025-09-06T18:00:00.000Z,1757181600,1757188800,"North America, South America, Europe",True,https://drive.google.com/uc?id=1i7O4CODScb-wc9gcW_0CErUpL9O3KjOr,"NA, SA, EU",,"* Enja speedup bug is banned.
* Shizu start button TAP bug is banned. You may not use the start button to trigger TAP.",,https://www.twitch.tv/sugar_bear44,,TBD,TBD,,,N/A
SG (Steam) - SA/BR,recly8QAyHmqnXfxa,None,50/30/20,https://matcherino.com/tournaments/158867,rec9gckhOiJB2xiBR,SG,recC0oMJcKMeJTAcI,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755590400000/asRoc2lzc8vZamVIUx6nbw/5uqjx4HGeVyMVZ2FqaSkny4te75pniEeVjvM-TwG_vM5DXMlX2n51oDacgMt4N7E6CT90PwqQbJdvFcKvVPzdjasduEojbcxwy8AFd5yWzFBd915CCgtT-0dCQuQ4cXquYJtCG156lTts7oNeJtNr3sxJMMiaf20v6doeA-o6-M/sdMGJC7bRiss0tcNP8Va8CfhTftBtrZrs1906jh7p0U,Skullgirls: 2nd Encore+,Calexe,SG%20%28Steam%29%20-%20SA%2FBR,0,9/7 Sun,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/skullgirls-2nd-encore-br,2025-07-02T02:41:53.000Z,Skullgirls,True,3,3 Hours,∞,3 / ∞,0,Skullgirls,Confirmed,recIMmOa3K2dhwHzo,2025-08-18T18:12:25.000Z,recfVwdzZdGORSQuA,Calexe#862068,https://matcherino.com/tournaments/158867/admin/general,@Calexeee,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/skullgirls-2nd-encore-br,https://matcherino.com/tournaments/158867,https://vortexgallery.moe/info#SG,0,0,0,3,None,ae250f24,0,0 Hours,calexe,Steam,recw6OPKhDLmRphhV,@_kinomot0,5 PM,BRT,Kinomot0,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,Week 2,Yes,SA/BR,SA/BR,5:00 PM,BRT / GMT -03,2025-09-07T20:00:00.000Z,1757275200,1757286000,South America (Brazil),True,https://drive.google.com/uc?id=1rMp2D0IkX39-2CCxBp92JnBDvpKK_sCT,Brazil,None,,,"twitch.tv/skullgirlsbr
https://www.youtube.com/@SkullgirlsBR

both channels for pools and finals",https://docs.google.com/document/d/10xySvBZ0NtbNtQ57WzGOC8pcHD1rQla-3k_J2z0VBc4/edit?usp=sharing,None,,,,No
SHRB (PC) - NA,reczVZuZywELnbnSz,32,N/A,N/A,reclwvRNbYcSmil5D,SHRB,recLMVrrcCBkTAYna,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755590400000/KjgHKWou5DoqH0dLapR9cw/WXH61BMMtp0058FjyCJKvVs61lGzcSVAm1BTF_skmu_4olQL0xyHZiyRFy1Dz7b7UsCGP0GRH0ku5DCsFjPFqycDBNL_aeHb65c0rryZXbq4SaOHiOIabmiQs2THjFCLBPa7WBlX0u1xEP_hQkgN3g/SwpCM5G_HI8MhBf2Bwz7MrC8pQqqdPHk-dRB6vPOvx8,Slap Happy Rhythm Busters,waddledee_legends,SHRB%20%28PC%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/slap-happy-rhythm-busters-na,2025-08-05T01:11:18.000Z,Slap Happy Rhythm Busters,True,5,3 Hours,16%,5 / 32,0,Slap Happy,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:14:42.000Z,recGsekMOJZkddOyT,waddledee_legends#1032525,N/A/admin/general,https://bsky.app/profile/waddledeelegends.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/slap-happy-rhythm-busters-na,N/A,https://vortexgallery.moe/info#SHRB,0,0,0,4,None,5e5d02a5,0,0 Hours,waddledee_legends,PC,,,3PM,PT,,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,No,NA,NA,3:00 PM,PT / GMT -07,2025-09-14T22:00:00.000Z,1757887200,1757898000,North America,,,,"Damage 3
Fight count 2
Time Limit 99",,"You'll need the Slap Happy Rhythm Busters bin and cue files
We play on Arkadyzja, version .26 and and above have an autoupdater ","https://twitch.tv/nonimeg
I believe they have submitted their volunteer form","Stage Space is banned due to disorientation, selection is followed by immediate return to character selection",,,,,
STF (PC) - NA,recebeUFIX5zfgEOB,64,50/25/15/10,https://matcherino.com/tournaments/158872,recoOEqLvvya4nKv8,STF,recChEiXQjGXEuU4Z,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,3/5 Games for Grand Finals,https://v5.airtableusercontent.com/v3/u/44/44/1755590400000/EmnnMjH-6vV3WxvTEo7C1Q/HsW6H4SmbulWI3Ocb8WQNkFYvO2vXiqXukiYAHpjgvoyH7vHgbpjSPjK7gEHneO0URerBz_41CxRxpqT6ObBAFfYanyxXwTRMwJoQFVJgLrf2E70FQgk5ZaEa1VqVlb9BbNeVxegQJFdhRGoajatyYYUK4eBqsIi8fDx63obts0/ug5e_9hsm9PM5nxZCkW1NNJzZBlrfoyT1SX41bt8T0c,Sonic The Fighters,DumGremlin,STF%20%28PC%29%20-%20NA,0,9/12 Fri,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/sonic-the-fighters-na,2025-07-02T02:41:46.000Z,Sonic The Fighters,True,7,2 Hours,11%,7 / 64,0,Sonic Fight,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:12:30.000Z,recVzIliBkPL6g28B,Brandon_Ripley#2103333,https://matcherino.com/tournaments/158872/admin/general,https://bsky.app/profile/dumgremlin.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/sonic-the-fighters-na,https://matcherino.com/tournaments/158872,https://vortexgallery.moe/info#STF,0,0,0,4,None,e9303dc8,0,0 Hours,dum_gremlin,PC,rec39dtwQZR6373JV,wusstunes,5 PM,PT,dr.hunk / wusstunes,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,5:00 PM,PT / GMT -07,2025-09-13T00:00:00.000Z,1757721600,1757728800,North America,True,https://drive.google.com/uc?id=1zGWgqbPTPxIbVJZFKQCGhZD_1IZz7lES,,,,"This tournament will be run via emulation on RCPS3 netplay.

The emulator can be downloaded here:
https://rpcs3.net/

Instructions on setting up netplay can be found here:
https://wiki.rpcs3.net/index.php?title=Help:Netplay",https://www.twitch.tv/wusstunes?sr=a,"Metal Sonic is banned. Eggman is soft banned, with him being allowed only if your opponent agrees. ",,,,,
SCVI (PC) - NA,recgvF1oZwnX2x0AH,64,50/30/20,https://matcherino.com/tournaments/158865,rece0aFsTBVnnCptn,SCVI,recdLjzgfAwK0yq77,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755590400000/q60XT89fRKpcD5y1XllB_Q/-yGlEqm3eaeABp5YAve7cRQCDa4mILcu5cIXK08yQSxmdj9q5Gc2uk4dIpNFm22thdZcKQLS4LGccC7aB_NLV34Sqy5lBn-9fp7ezSnl7W_yxTI79oMrFe-zBzF0j4TIlryZRhXp78U2Sq32_CD8TOmIMQi_Y7qamucSKF37UGg/7WsuqoLxNcUJjQJ-ixZ9Wy49sRXVT780dTGflUgUN2k,Soulcalibur VI,SabinDeus,SCVI%20%28PC%29%20-%20NA,0,9/14 Sun,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/soulcalibur-vi-na,2025-07-02T02:42:08.000Z,SoulCalibur VI,True,8,4 Hours,13%,8 / 64,0,SC6,Confirmed,rec24jBOfifk8YfOs,2025-08-18T18:14:39.000Z,rec4YJ3jd5cCWXk17,SabinDeus#548614,https://matcherino.com/tournaments/158865/admin/general,@SabinDeus,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/soulcalibur-vi-na,https://matcherino.com/tournaments/158865,https://vortexgallery.moe/info#SCVI,0,0,0,3,None,eea76c11,0,0 Hours,sabindeus,PC,recpuU5Fs7ZDbOyC6,@bigpapachunk,12 PM,PT,BigPapaChunk,,None,,,,None,,,0,0,recEporlRbu93it1q,Week 3,Yes,NA,NA,12:00 PM,PT / GMT -07,2025-09-14T19:00:00.000Z,1757876400,1757890800,North America,True,https://drive.google.com/uc?id=1hkYHAFMH90yPoKKKOW1-SAX744t7w16i,"Canada, US, Mexico, All Caribbean countries",,,,,,,,,,
