Tag,Twitter,Pronouns,Staff Page Blurb,Staff Page Profile Link,Staff Page Pic,Staff Page Pic URL
Raiser,@raiser606,he/him,Appalachia’s fighting game hype man.,https://twitter.com/@raiser606,jfRv1KH6TPS4eM1rWxRV (https://v5.airtableusercontent.com/v1/15/15/1676419200000/IgZHov9sWHL4KL3Jedh35w/_MTLUiRHW4WyOL1QY7UIcR-eVMEzkIkeeCNSjpzfIwV8WWbYF2KY4o3gMDWOaHAygYC9hsh8QGbevIySo-SoKcfMh6jQ5_lZk03e7PCzQ9A/C9Dc1eYeiErFpN0Ztfk8CIkwXLiaLwK8w2zdmULiW9M),https://dl.airtable.com/.attachments/f2e3049e087947b5c145710fae01b2dd/e5fbdcd9/jfRv1KH6TPS4eM1rWxRV
Readek,@readeku,,"Owner of both EU and ESP RoA Communities, youtuber, streamer, and most importantly, production guy for tournament streams, making the overlays and programming the tools, bringing that production value to the top!",https://twitter.com/Readeku,aaiQV6TnOqdtYtWGJfyQ (https://v5.airtableusercontent.com/v1/15/15/1676419200000/1pni6qXSulN7e61m6BDTaQ/SYfDCmVBb4WO8eo05SeCBEbHr2DM9QhICRceGUpSBSv6EYR4Buqzu_F57fDsNGosP1CYyIt8BWtezCbHoTHyiAhlgBdnkQc93xFdECCj4nI/ivZ166XfX2qbc4MzFmxl6Ppg4HydhS9WpWZvErLVQrs),https://dl.airtable.com/.attachments/f52986e58f4bef29a92e2b39bc066ad1/12f9acdf/aaiQV6TnOqdtYtWGJfyQ
RedMufflerMan,@RedMufflerMan,he/him,,,,
Reisen,@ReisenUdonge02,he/him,Hello,https://twitter.com/@ReisenUdonge02,SrbniEFS2acbQmF4sAL7 (https://v5.airtableusercontent.com/v1/15/15/1676419200000/pKS5M1y8P2oD2LWLDLd2rA/i04Tiek7a8S1OYwxGtPARAtks8RJ_JjckG8rc3ayQRV9nfcTKlezaDhttUQEfgjhScgOrQAlNI8SHhbzXsTHi5vyrBTzPQIWuu_KxtzwKE8/9NX6BaTFgIfIt5Obn8Kh1M3FueDWCB8R9WhpaGee1mc),https://dl.airtable.com/.attachments/df3531ebf3fa599020925007733c0a44/ef7460c3/SrbniEFS2acbQmF4sAL7
Reshar,@ResharTheTyrant,he/him,"The Rat. Commentator and newbie TO, player of many games and enjoyer of big buttons.",https://twitter.com/@ResharTheTyrant,3pmochd4QNychNxTLihK (https://v5.airtableusercontent.com/v1/15/15/1676419200000/zVLKyQ74Ry4HoDQMFncFhw/5oRUQcCzumMxFT5Wd1vd-8vQjgAUyuOtgetV7pq4yhE2qDAZK4LwVOAJy_Neen4JYDM1dZZVMRdDe1hhbT5jjBcK9mVP_SdsJyd9E6zO8Iw/35hlprGJ6F5ngG85ZUfhd0-IMZBlH7U7TnOobYoCC70),https://dl.airtable.com/.attachments/2da6eeee4d1c8b3afa1b3e70ce508d10/8dcf815b/3pmochd4QNychNxTLihK
Ripha,@Ripha_,he/him,ARMS nice,https://twitter.com/@Ripha_,LL0ugCkuQCO8NBl4vbuS (https://v5.airtableusercontent.com/v1/15/15/1676419200000/MuYTg_QRm2ECGVoL-unkrA/ayathCxeEHEFgRUz1gDMXYGU_2oElCWLPFp8jYSagfRhjSLkfvg2ywc41riEP5GWIoPqVNBzFMi_Nbpt27sXqRbIDt_cLFNk7lBq1MCN9Ug/sg5_UXG-Moq-UkCwxGMqAFh01figbCaGv0sZ0UOI_2k),https://dl.airtable.com/.attachments/77d11fb67354a1f398d7dd59367dfd68/df7e0c6e/LL0ugCkuQCO8NBl4vbuS
Risky Sweep,@johannhat,he/him,"John Hurst is probably doing too much at the moment. When he is not doing enough, he's probably commentating FGC events whether it be local or major. If he's still not doing too much, he's probably also running brackets or busy being head TO for Scruffy City FGC in Knoxville, TN. If that still isn't enough, he also  produces local comedy and a co-host of the weekly podcast called Video Death Loop which has been running for six years straight and featured by several podcast networks and sponsors. 

He has heard sleep is pretty great but think it's just a passing fad that will ""soon run through its course"", so he probably won't do that.",https://twitter.com/@johannhat,0AlL4Z05TXS36KjhhmWu (https://v5.airtableusercontent.com/v1/15/15/1676419200000/kJX1z86RSwPfBrb11l7HvQ/gRIJhGeV5VD84c_0YSj2z-qFkvY9ecKzrl6jOog1FDWIIkKecyniJZB1tHDLzoASqwmPuOVrZlKVCqbvx6tIp533mLoXHZQLkM9Rwo9sHkU/xoCwaLqmRe4a6uSmMpeBlgy0yEjMMTpNxqvPp5Vf2ko),https://dl.airtable.com/.attachments/947af778a57a2708c7558d79bbe6b1bf/0374e58b/0AlL4Z05TXS36KjhhmWu
Robo-Railway,@RoboForte,"she/her,they/them",It's me Robo T. Railway! Big grappler guy and one of the cool peeps who run and commentate BBCF brackets in OCE!,https://twitter.com/@RoboForte,,
Rolldodge,@rolldodge_,"he/him,they/them","Sometimes TO, mostly staff. ",https://twitter.com/@rolldodge_,wTKUl8uTEuoUmVr4kB1y (https://v5.airtableusercontent.com/v1/15/15/1676419200000/gPjrbnnC0MyXUVG2QFSB2w/uK6PMRIzx4NwGrEDxwDaRJl4yA3ZPzzIpLcCy0YMhFDS8_XHFVKlazF8PFDYUjs4L0D7kXYUeBjd8WDfGfkTX4-an8knzztGSjmOhbJ7Ldc/SohmdgyNh7cpm58SRDBxp4Ep_QxRKe7K5v7KTAl0vmQ),https://dl.airtable.com/.attachments/1bb564765af39868ee8fc6781a5b2352/24d4c12b/wTKUl8uTEuoUmVr4kB1y
Roman5ive5ive,Roman5ive5ive,any,,,,
Ruric,@rur1c,he/him,Just a dude that loves to press buttons.,,,
Rygand,@DankRygand,he/him,,,,
Ryoma,@rockmom_RYOMA,he/him,,,,
Ryou,distantWarrior,he/him,,,,
SabinDeus,@SabinDeus,he/him,"SabinDeus leads Team DEUS, an organization sponsoring Soulcalibur players from New York, and runs online Soucalibur VI tournaments for the New York/Northeast NA region. ",https://twitter.com/@SabinDeus,,
SailorVick,TheSailorVick,he/him,"FGC, Tales JRPGs & Speedrun/TAS enthusiast! 
Also stream & TO for Asuka 120% & some other obscure games ~",https://twitter.com/TheSailorVick,CW2ga15RS8KIPSWf8hY8 (https://v5.airtableusercontent.com/v1/15/15/1676419200000/oZLP3BPLeVFpj6h4M5vRdg/vZFbLUwXDPb6_Nv8PpiF7EIuKQ-bN3vt6HHFFKav46p963Vu7GBOzoEjAIuw_I3j29cO00woi6wyTAPbWNz81BYg7Le3ghxX-XzgX1tQZHg/jh9VtINAdG3lSebPBeAgu59hXq90KFjtBrk2NZbJQz4),https://dl.airtable.com/.attachments/44dd30e2a010a74c910a2a1761dd1790/3c5c8e7d/CW2ga15RS8KIPSWf8hY8
SakiSakuraTV,SakiSakuraTV,she/her," A commentator, player, and content creator for Dynamik Focus, she also works with various communities to volunteer in helping lead and organize tournaments!",,,
Sakurina,Sakurina,he/him,"When I'm not playing through every WonderSwan game, I'm getting stomped on BBCF and Fightcade.",https://r-ch.net,,
Salazio,@LFC_Salazio,he/him,,,,
Samifish,@Samifish11,he/him,,,,
SamThaGawd,None,he/him,,,,
SBS,@SBSarizona,he/him,I am the Esports manager for Rivals of Aether and am the head T.O. for the RCS.,https://twitter.com/@SBSarizona,,
Scrub Saibot,ScrubSaibot,he/him,I like trains. Follow @EdmontonFGC and @XboxFighters,https://twitter.com/@ScrubSaibot,mxk6oSqbRXaR6nNCsWlI (https://v5.airtableusercontent.com/v1/15/15/1676419200000/ae5EibbuEEvhN49k55oHIQ/bb3vTvgZjlW9M6Dz7sPlm42tJIeR2nkA1xyh9fq6Uhwo8vI_bEM-ZsSUIhBV3AdaaiCH07M78FQX29ocba5pBebb_amIzD2eGnc5xupZfdM/zFOdzPkmw9W-GnpGZOISNAkvVCCG8_-2QSBD-Kh_-0Q),https://dl.airtable.com/.attachments/1d2553d90d6c89a72ba02c2b36bbac1c/7d8d80df/mxk6oSqbRXaR6nNCsWlI
SeaJay,@SeaJay4444,he/him,"Skullgirls Oceania community person. Sydney, Australia",https://twitter.com/SeaJay4444,BkKm7NnPTJOUZc439TwX (https://v5.airtableusercontent.com/v1/15/15/1676419200000/8m0TP8HjaVhnUWBfsYW73Q/W177JdGu10VXPmU5KX7FguCDISAYxszOm2hGZZtC4HQOu1EVa6gf5T2TJR8mkFnvptCL6yBKjoQP1l1cAhuimYEJNp1_3W54wdl4W9geBhg/rrvD7eNcokB_r0e37ZQYWy1ADcECTl5WmqxWAG9S1h4),https://dl.airtable.com/.attachments/8cbe06d71062d77688e26a0e19d6b5c4/8c6e6d63/BkKm7NnPTJOUZc439TwX
Sen Wolf,@xSenWolfxTtv,he/him,,,,
Sencer_,@SencerAr_,he/him,Current owner of the KHK Takeover discord community for SEA MBAACC just trying to help out in any way that I can,https://twitter.com/@SencerAr_,SmnRisu4RLS1YLJ7bLbJ (https://v5.airtableusercontent.com/v1/15/15/1676419200000/DDgzI333dJKmbmc0Uqhp0w/YPGQ8lATRUETEuevBVcYuekVeyL-k_wJ8Nn8vET7FPn5hfUfnBe-RNzTlIzo4D-51foKV1LSUgqkmOISaxirI12omHt2hqKqA704q57obFU/MGh2bRWr9sjNdUf5N58wX7thiEMEvql22AvsrySPi3A),https://dl.airtable.com/.attachments/b186b453c1c292168ce0ef69f8614853/a42471e1/SmnRisu4RLS1YLJ7bLbJ
Senp,@uSenp_,he/him,You should watch Vtubers,https://twitter.com/@uSenp_,,
Shaco Arrombardo,@BrunoValente16,he/him,Millia player <3,https://twitter.com/@BrunoValente16,nO6Av6NxQTuDjyRoaxBa (https://v5.airtableusercontent.com/v1/15/15/1676419200000/Woxlst8cTkvQFNnnjJ8kEg/Y0wsnMdwgRLRPzdq6UwbJlj-0ym1vJN_YqcMTzSu9wTbxI9I-odthxDG_Gr1CecY6-qMgKikflcNKAx9wPSV95WFVFs5rnRn386sTOO8cXk/4zzrNzUlCTvAgWeZomErPUm8gC5W9RZt0rCCkjrDBUI),https://dl.airtable.com/.attachments/4a7689333b93e1a1ad800b614e851e5e/2c8390b1/nO6Av6NxQTuDjyRoaxBa
Shaydo,@shaydogaming,he/him,"Guam based former TO, Event Organizer, Commentator and Streamer. Mostly focusing on consultation and commentary now!",https://twitter.com/@shaydogaming,,
Shiburizu,@shiburizu,he/him,"956Pro Tech, Mizuumi Wiki & SuperCombo.gg chief editor.",https://twitter.com/shiburizu,staff_shiburizu.jpg (https://v5.airtableusercontent.com/v1/15/15/1676419200000/r5BHq1k-U-NXbnNKkJNa9w/bwmvZwRs-GOUNiiV56MovBatC0K7pE2H1Q5i0WWKg3cujfGR2UaqI4TKmK8sLxkEuDlgtwX-XLSjZllKX0XJ1KvqHBL6sU3KnCBGUXg1J30/efFdcYLBr6gvIcRwwq9qoJGC1ukP4tDEnulAOV5L6Rg),https://dl.airtable.com/.attachments/911ff099d5ee8892d2bb450eedeac32d/2fbfd80f/staff_shiburizu.jpg
ShinJay SHINJ4Y,@shinj4y_,he/him,"Happy to be a part of Vortex Gallery 2023 and had the honor of hosting FEXL AD for the community in 2021 I'm here again but supporting Phantom Breaker Omnia for the NA and mainly the Japan Community. 

Good Luck to all players in your respective games and once again Thank You ",https://twitter.com/SHINJ4Y_,c8eWRhRSIG9jVuWjsDEj (https://v5.airtableusercontent.com/v1/15/15/1676419200000/Cm8uiyQObkDHq_fj0KKBHw/Yd5n6mDYtVcR534zYiZVgTPxDEW3F27bLKt2QXIZWIaMQ9RsXhlGUYhPcvWw9TLBN5qWZVuEQpxEJ6PqBUtKNq_-nF7lmKaH4205yz5A9Pg/nrBRuSa1NyUH8ai2I47KnBe2nizo2aUMfD_DhlKy28s),https://dl.airtable.com/.attachments/64bc88249ecc07dff9d82717a429298d/80504d72/c8eWRhRSIG9jVuWjsDEj
ShiroAoi,Shiro_Rodrigo,he/him,"I'm Shiro Aoi, and I'm a big enthusiast of fighting games. I'm the founder of Brazilian communities of GBVS and DNF Duel, both for consoles.",https://twitter.com/Shiro_Rodrigo,,
shtkn,@shtkn,he/him,,,black cowboy hat.jpg (https://v5.airtableusercontent.com/v1/15/15/1676419200000/ZUZ27jk48QajD1FmVac-rg/yW33L7Lx9uR9bB58FMgo09XeyAH9qJK_fhQTSdqq8NoH5N3rICHgVbflpqNNbIzJmRPWamg4PfnHNtsqlG6Tc8-PVVC_iYj2KV45MC4P31g/4em-2NqhArY68zwGMhsr11wO_wo-JXl5RjgiwxN9vg8),https://dl.airtable.com/.attachments/c84d790ef4c7c876d39520eb42edce72/ba6d739c/blackcowboyhat.jpg
SimonM,@SimonM_HFTF,he/him,,,,
Sinistar,@RealSinistar,any,,,,
Skitties,@SkittiesC,he/him,"If you want to be happy, play Melty Blood, If you don't want to be happy, you should also play it",https://twitter.com/@SkittiesC,TIYbxfZTqmJ9tPg8Typr (https://v5.airtableusercontent.com/v1/15/15/1676419200000/Fc-45_0-IHfS4-oumF_o4Q/nKE77vjhQqUvAI_5Wp-ofOBrm-L8NKgEBPdgVi_zanj5HD8StAMXxhVYGl3v5WZllhI0Cy_WdGUxmWy-gz4-xabgRyxk8o7ynaSsKaIr_yA/K6dGCyCPMC9tVTGgFH4X_dDyyYiTlvHvlWpr8PE9f8I),https://dl.airtable.com/.attachments/ac6cc01d3f40aa7e5508edec13ac8510/93b8568f/TIYbxfZTqmJ9tPg8Typr
Sleepmode,@SleepmodeAU,"he/him,they/them",,,,
So Hai,@LNycholas2000,he/him,,,,
Socky,@SockyRF,he/him,ballin',https://twitter.com/@SockyRF,YLRVMPCwSUShvKbpZbXE (https://v5.airtableusercontent.com/v1/15/15/1676419200000/7Xlh6uUktoMwf5JeSoSC4g/6FdBqRAmg8U3G8kiIqKmcOaALTzBqDhhHpVDSKtBgLKY4jQSxMFcAcuF0jM_vkR2qv1Mh4Ji9W3LOsWJDtb_kov38lcpD3c736KW9BYE1e4/toUheSRIrFfjyyKRpFqQPQ1FD_YSMO_KPHr17LgKi0E),https://dl.airtable.com/.attachments/5991aff4edb2e316a478ffda70f93020/bc4ed1e3/YLRVMPCwSUShvKbpZbXE
Solid FappuHandou,@SS_SolidHandou,he/him,"Idiot who likes too many Anime Fite games. Commentator, Organizer and TO for the Puerto Rico FGC scene. Sponsored by @RedRoosterTeam1 and co-founder of @GoonSquadPR",https://twitter.com/SS_SolidHandou,6KijgkrYT9GZUhCMgmiK (https://v5.airtableusercontent.com/v1/15/15/1676419200000/hW2ouseoy4qz9m1MF4CIgw/qenB7fCMx07WqXoxKqjwaw-sAFFBFrhBqA2CG7H2beqWgYMM-mqhSGfZn_K8z9S2G2f0E7StG8LfpSXtoBfuha1NWjUZkHqdCbUnKoZsszg/AuVm4SAZqYHxiln55oTuj-2BqZ1zM-9SdGmYx3UYjrg),https://dl.airtable.com/.attachments/830d2c7f1ce19aa23992c426a2685a2b/4f2c338e/6KijgkrYT9GZUhCMgmiK
SonofTzeentch9,@SonofTzeentch9,he/him,,,,
Sorrow,@X3Sorrow,he/him,,,,
SoundTest,@BoberMN,he/him,more contact info aside from twitter/youtube/twitch,https://twitter.com/@BoberMN,,
Spawnstar,N/A,"he/him,any",,,,
SpriteStar0,@Sprite_Star0,he/him,"Sprite Star is a pixel artist, digital artist, animator, and a huge fan of fighting games. He is the original creator of the Rivals of Aether character ""Olympia Lazuli"" starting as a workshop character.",https://twitter.com/@Sprite_Star0,EPj3kbh0TymtiyKZwDwN (https://v5.airtableusercontent.com/v1/15/15/1676419200000/8y1v7mPiZO_jyCtZA9EwqA/3_Yi8kEUpqddyk_rMJX7YDCKSLMxKC6PUVKo631hbsRrfXbQc8BaQ2zgO3M4VrPtdMMTdqixPqK_APbRXOSHrNiqR0x0h8R88K_NVYk7o3c/K7rFcfpbf3d0oWix2TAE_wHsnvOFvWu7514oa8gSzrw),https://dl.airtable.com/.attachments/44aa0af20324b65a11fc4398848685f6/49fb4063/EPj3kbh0TymtiyKZwDwN
Sr Jota,@Jota_Jordy,he/him,,,,
StMako,@StMako3,he/him,,,,
Stooge,@TheStooge97,he/him,I like Touhou.,https://twitter.com/@TheStooge97,,
Sudano,@SudanoJogos,he/him,unga bunga,https://twitter.com/@SudanoJogos,fbkpoDT1KCGTQBW06Swf (https://v5.airtableusercontent.com/v1/15/15/1676419200000/7AiMpBFQXvJnPntpXakQYQ/NM6VSamAP7KdfA-T5QtqHiJmAwKI47LpAAWM4IKsMbc9xBrdA7X2fTMAyizIOSXlBAGLC0MMSTdBYQE8QSP_3sfggXytGfr8ySni5WCBkMo/MmQqU547sEdy-eERjCHT7X0-Kv4iCr-Hq3KceXjSvIo),https://dl.airtable.com/.attachments/dabf5147a3d1276029c5852c15964489/d64e7d94/fbkpoDT1KCGTQBW06Swf
sugar bear,@sugarbear4d4,he/him,I run weekly 5SP events at the Cave in Fairfax. I also run bi-weekly 5SP events online (NA+SA). 5SP is fun. You should play it.,https://twitter.com/@sugarbear4d4,JdENqQuRiW4vE2HgzGNc (https://v5.airtableusercontent.com/v1/15/15/1676419200000/rWRabl5w_DhwTt9UYr8sGA/iHeAsCo0FadlqEWDoGDtjbiMvh69OnOhNxcbpERvM6_zXxpIFKlbzXllcfqVApvYz43gCHPn0p_0JqjjOEIexCKsYc8gylNctacEjl8lH8o/ulOR5TQEPQyV-xmJJ4Mynv-evmTg8GLwyYgHJtfQwYU),https://dl.airtable.com/.attachments/fa8baf59866d1dd9c54169b35beff549/37544b8c/JdENqQuRiW4vE2HgzGNc
Suika,VanSuika_,he/him,Nothing more dangerous than a Filipino on the Mic,https://twitter.com/VanSuika_,,
Supermegabuster,@MegaBuster64,he/him,I am happy to help where I am needed for the communities I participate in.,https://twitter.com/@MegaBuster64,V4MgU5eZSOuHiRiCR6IE (https://v5.airtableusercontent.com/v1/15/15/1676419200000/v09RFwYM9qQETO9gOsRtLw/Iaqr6oUP1is5Yr9WewOtQPGaYvt0b00Q7PVb4_KHUW_gad09zIzyX9wPkkUI98XFpu04WaYjWq7grDXBnU6InIiGDVoTtTgT02yw3hd7mFk/M9Our4tE46hUyKNjkshJeFdTIc_glhCCdJKXECRQrwY),https://dl.airtable.com/.attachments/e10e8fff28a5ee94cd522b7f5df515d8/8c5c3bf7/V4MgU5eZSOuHiRiCR6IE
SwagG740,@SwagG740,he/him,,,,
swiftea,swifteaVT,any,"My name is swiftea! I'm a Vtuber that mainly focuses on competitive games, I've been apart of the FGC casually for quite a long time, and part of the Splatoon Competitive scene since Splatoon 1. I'm excited to help bring a new Splatoon event to light with Vortex Gallery!",linktr.ee/swifteavt,nxqi4LzESJsqOOSlgOuw (https://v5.airtableusercontent.com/v1/15/15/1676419200000/Xvp_hfcxCVL137ZargdjUg/SCfGTtbNlpGARCxiTZvuQVEYqaHouzaLCPXdRz6jnskZYa-X1gVMPQEwTQZ0HFnkeScMiOJezwpywTC87lWLPfhqTmvT9dZl8-R_6JGwhEI/AtWY_bJTvIYNKP3wHZMjDs-bPKu0jC88LH0gwWAD1Dk),https://dl.airtable.com/.attachments/901ef1f546fc500069e7e9a8196e6a09/b5ef30cb/nxqi4LzESJsqOOSlgOuw
T-Float,@FOmarl_N,he/him,,,,
Tabby,TabbyNickel,she/her,"Semi Professional Weaboo Wedding Singer. PNW FGC TO, Commentator, and Competitor. Play Under Night.",https://twitter.com/TabbyNickel,Tabby.png (https://v5.airtableusercontent.com/v1/15/15/1676419200000/B-SsJJdEP2zbrSveIb4TVQ/pArM5_2yaOgRy6RSYqtazcQ36GHw9XPyXsBITtH8Yh02sTcq9jUPPCST2BcDIPTy_iEF7NdbXLGdPNhzZ4kICxuX68Mz2EgtSPr8YFLvqxE/YoSv7LdEmXy0VFSbFJKE9TMEnQ9tJAUQ_pOAH4CBy2E),https://dl.airtable.com/.attachments/0ab1869647180f66540cca5f114984c3/4e9ee8be/Tabby.png
TakatoKurenai,@TakatoKurenai,he/him,The real guilty gears are the friends we make along the way,https://twitter.com/@TakatoKurenai,OTTyc7HETNmtgGV7Z8Mg (https://v5.airtableusercontent.com/v1/15/15/1676419200000/cc1Snif6dzTBp0EFvyKt4Q/dav0z6jHU8vPBg4bwN1d1-9DnOrZxYi-_NEuUj__jI56r-EwymmctidjMtqcoSVenFLPLhu4Ei3-3ISw7QCXsNm7wcQpcrNHBnwIubERczU/MONZ0Zzs5uQoB0hZP8SxvB7H3bEinRpmvL1HO-vCb3s),https://dl.airtable.com/.attachments/0a4987143d59c46c0e21d165e407cf3d/8cf05d00/OTTyc7HETNmtgGV7Z8Mg
Tanner,TannerStrom,he/him,"Indiana was a past life, but now I’m in Denver and helping run things like Winter Showdown, our locals, and Evo. Who would have thought, right?",https://twitter.com/TannerStrom,TSXBZpDTH6hGBjszhBCF (https://v5.airtableusercontent.com/v1/15/15/1676419200000/OdtlWjayT1ZuypHpKUhQ-w/2KqZG0sw14ntQOEiKAhhb-eOsri33UT8D7b4WS-pr6Zl6XIv58Jj7yJce1Lkugc7kF9kF3juqffe2nXyFZ3_GkC1R4vPjviows-In9v6-kc/t3x0C6kMyfmc9E8Cg9aQ8T3PNmjcb_DKY-rMh2UywQQ),https://dl.airtable.com/.attachments/aa1ed8b09e57e066e9205a9b8613e1e6/f5ba58f9/TSXBZpDTH6hGBjszhBCF
Tatubola,@tatubolabola,he/him,Aspiring commentator and big body enthusiast. ,https://twitter.com/@tatubolabola,elCcJldkT3GUZ6ieqi2R (https://v5.airtableusercontent.com/v1/15/15/1676419200000/xUSEKTIjx5J6i9-PIuCwNA/AXOS5JHdFbnM1I3uq_NxziC9AOzlQfO8C4URYXH7HqWt8P1D454SiRPgzjZJpUzlr65Od2WpHfinCVKX6O_QwIRTGcct6QRuHREQ8QI-6cI/arvIBUsN3P1ec2ZvXW0XLX3UtnzGt325TVEiWP31KfY),https://dl.airtable.com/.attachments/08c2694462559f517c1a6c9e44979ad8/b66e1535/elCcJldkT3GUZ6ieqi2R
tazwang / tazwangaming,N/A,he/him,,,,
teetom,@teetom27,he/him,Go Birds.,https://twitter.com/@teetom27,,
Temflakes,Don't have one,he/him,,,,
Tessiro,Tessiro48,he/him,,,,
Tetora,@nuryadin_jason,"any,he/him",Indonesia Fighting Games player. Blue Hair Enthusiast and currently play games for Hobbies #PlayDFCI,https://twitter.com/nuryadin_jason,keTHzf8FTCMgbaQNvoOa (https://v5.airtableusercontent.com/v1/15/15/1676419200000/tCdaJN4gUZy66b6wmQGQzA/ixdRLTdrofVYa5_Yxke-PHawruFIpy369w3Z22tHdun1YD_jfcwUhSEQlpwmT7OkjJCRmoaKb93Jvw19BALNcxPoCXiiwrn1E0CaKsckEkY/dPrq-dS1LX-myXotDlms78Av0xsY39OH01-7MhsMvwg),https://dl.airtable.com/.attachments/da74de7c11e75caf14a1e0c811115431/e6e7e27c/keTHzf8FTCMgbaQNvoOa
Thantis,@xyloboness,he/him,,,,
The Big David,@DavidSi05897811,he/him,,,,
The Seeker,@ISW_TheSeeker,he/him,,,,
TheBeardedWonder12,@thebeardedwond7,he/him,,,,
TheLagWizard,I have no twitter,he/him,Lead TO for BBCF in OCE.,https://twitter.com/I have no twitter,,
Theodore,@TheodoreNFSU2,he/him,IDK,https://twitter.com/@TheodoreNFSU2,4b5RXF9yTm2YMyADMHYj (https://v5.airtableusercontent.com/v1/15/15/1676419200000/M5usqSSXNf_j-qVDXsQcAw/L64nFYMi4YMhIcutH-LBqnPpZipAQ3yd8CQ562Ldoe-mHp6ie5PbEdBNByR-adHOinJkxHGVo_L5_widWBqJMVSsS-X-URP6vsiQ9WRdf-c/HRvc_UZBNgppwsWFHWXvcD9WzqB9nG4qqrM4rfVbegk),https://dl.airtable.com/.attachments/f9c53c84960de60e20b91d22957e9996/a458d438/4b5RXF9yTm2YMyADMHYj
ThrustyZol,@CoachZOL,he/him,"TO/Streamer/Creator 'Casual Fight Fri' for SamSho Enhanced - Series X|S w/ @XBoxFightersFGC. FG's awoke a passion to stream entertaining, Gluten-free content (NO profanity/racial slurs/threats). Playing FG's since ‘Karate Champ’ A Brazilian Jiu-Jitsu Coach/MMA cornerman/Model/Stunts/Actor. Never work a day; Do what u Love for a living!",https://twitter.com/@CoachZOL,,
Tipzntrix,@Tipzntrix,he/him,English riichi mahjong commentator and streamer!  Also local EN server ranked climber!,https://www.twitch.tv/tipzntrix,,
Toast Rider,@tz_toast_rider,he/him,"Just a dad with a love for interesting and off-beat fighting games, as well as a TO and streamer. I run multiple monthly events for Samurai Shodown VI through the Slamurai Jamdown series and the Super Slash Bros series with AlexAlchemy.

I firmly believe the most important letter in FGC is the C - this community, the events we make, and the moments and memories we share are everything.",https://twitter.com/@tz_toast_rider,,
tobemorecrazy,tmnt_tf,he/him,Longtime TMNT Tournament Fighter community member that founded the Super Fighting Discord and assists with updates to console fighters from the 90's.,http://newchallenger.net,mu8ftFRKS125KqCLuRVo (https://v5.airtableusercontent.com/v1/15/15/1676419200000/xhwAIR-ybtPmG_FsRB_9nA/xbC0Y24JgbxXsXxK8P-taZ9u0NCENq1UYFI1BCZxrWeHngUWOF5jfRVzmnNgtvzdcaxgN_eXYnNg6SFTyfvayXL4P2AOJV2J0T0kwLMJvnQ/cGl0tj8tihN8JdQEengpnTUqwEqCmy_tg2aH2YbeEM0),https://dl.airtable.com/.attachments/41c709a20c272f8062292dbea1f1ea00/16b6eb45/mu8ftFRKS125KqCLuRVo
Tohloop,@andrewoyk,,dumdum,https://twitter.com/@andrewoyk,,
tommo,tommoyang,he/him,oce bbcf supporter and a big fan of somehow always picking the most complicated characters to play,https://twitter.com/tommoyang,HGhdGfEzT5y516gNsUP5 (https://v5.airtableusercontent.com/v1/15/15/1676419200000/AAbXHTbvm3O7GGSkIppluQ/I7bbsafYW_5lXAt3bW4wG_GeADOgkc9BnWbOC1BvP-FkPwMuTd_MsaXC3OPP4ICVuUe1F-3NKaY7JqlinMdOvx1foZwWrO6r9NKuezlWRb0/MgC2mRYle_bjSPVTFeJcu0-U7RG6wLWX9ZBgXw7BYhk),https://dl.airtable.com/.attachments/1f517316e8d31db5bedf8b98e4b67f8d/2afbbce1/HGhdGfEzT5y516gNsUP5
Too,2TTTTTTTTTTTTT,any,,,,
Trapito,@Trapito928,he/him,"I'm the founder of Melty Blood Costa Rica! Pretty much just trying to help other communities to see how I can improve mine. Also an EDM and J-POP, and of course Frasi enthusiast. 

Please do not hesitate to contact me if you want to (here's my discord: Trapito#2116).",Trapito,oM0En080StWwgJUzj1Vw (https://v5.airtableusercontent.com/v1/15/15/1676419200000/ZlHjAWMbtM2xzBn1aWNXTg/cdVYbnD_V6UyIZnhLKV0wsUFJOoZDzV5HfVdrwEQGk8dhoPum6p48raDY5Hq-7dJgveSr8Z9ntH4dI7LXdgzEhAQZH9kqjYSruWRtefOvj0/EVpFGQS7LX3HI2Q6T3x5fn09rBPw50LmIaG7QM0J0A0),https://dl.airtable.com/.attachments/b8a04944ad255d8c5b8bce51606a753d/cfcc85cc/oM0En080StWwgJUzj1Vw
Trash Boat,@itz_amram,he/him,"Hobbyist, rather a jack of all trades than a master of one.",https://twitter.com/@itz_amram,,
TrashTierHuman,@TrashTierHuman,,,,,
Trashyslime,@Thetrashyslime,she/her,Freelance graphics designer and GBVS player,https://twitter.com/@Thetrashyslime,Gr15WqPRT6uXClJ2fUay (https://v5.airtableusercontent.com/v1/15/15/1676419200000/3s9EaXhWjTy0FDnAiBQnvw/EMxBsC-U9qXSIy8BkzjEaDoKJ6ajeerZzmHyJT07HklQcQ3__RZWuaA31AlON_IBh4tAYPHicLx8eIE0UJSbewx-gDml3Ga2Qa63I4ehIrE/9qa-uTM45rsAzlrYmPhtQh8oG-UQDHKdGZ5dQ6yzT_o),https://dl.airtable.com/.attachments/8047651ba8091ef713ad7982df348692/5a4e9678/Gr15WqPRT6uXClJ2fUay
TTTTTsd,@TTTTTsd_,any,,,,
ultrayoshi,@ultrayoshi115,he/him,,,,
Vais,@Vais__,he/him,,,,
