Tag,Twitter,Pronouns,Staff Page Blurb,Staff Page Profile Link,Staff Page Pic,Staff Page Pic URL
Pride,@izzatrash,he/him,grim is the best operator in r6,https://twitter.com/@izzatrash,Rhw8TedcRt6CprFVuVgo (https://v5.airtableusercontent.com/v1/15/15/1676584800000/koaM5zeGhMA2eXQYuojxeA/H66CF9RwxzKApCbQ3tXuIzvhoJUo4ZlNqReDJm6Ekd99Q86vh2gIH0J69rOjtqeV9jCVbkjILRDMy-CjLyf3gmYF_ec0JRN9BhLqAIKU0hA/uL0r0XFQ95PrxW7oi-7O_K2n6QL4MR1uZa7lIbUSc5c),https://dl.airtable.com/.attachments/1fe86cd61a85ca89bbfe2365f8eed81d/917f68d8/Rhw8TedcRt6CprFVuVgo
prk,@prkista,he/him,,,,
Pudding Squeaks,@PuddingSqueaks,"she/her,it/its",She goes woof,https://twitter.com/@PuddingSqueaks,,
Pullman,n/a,he/him,,,,
Quoz13,@quoz13,he/him,,,,
Rafa,@rafa_leonmone,he/him,,,,
RagnarokF4,@Ragnarok_F4,he/him,"Fighting games enthusiast, competitor and TO!",https://twitter.com/@Ragnarok_F4,,
RainbowCatcherBM,RCBlackmore,he/him,,,,
Raiser,@raiser606,he/him,Appalachia’s fighting game hype man.,https://twitter.com/@raiser606,jfRv1KH6TPS4eM1rWxRV (https://v5.airtableusercontent.com/v1/15/15/1676584800000/YxolJIVHo34WBtYGCxMUuw/6BWbm3zpuSYAJKFSYSUZ43YeID9baJtB8nA4ghKMH2CSEcHmg7wz128YrzuIXJLJa60i61LsLS_Fs5HRx2MOJ4ALfhDANyu1FYCoOsI0bq8/kOXy1lwJpVEwxGshawgCawXKT8KlrQ7XX42daiVaXLI),https://dl.airtable.com/.attachments/f2e3049e087947b5c145710fae01b2dd/e5fbdcd9/jfRv1KH6TPS4eM1rWxRV
Rau,@rauofthedawn,he/him,,,,
Readek,@readeku,,"Owner of both EU and ESP RoA Communities, youtuber, streamer, and most importantly, production guy for tournament streams, making the overlays and programming the tools, bringing that production value to the top!",https://twitter.com/Readeku,aaiQV6TnOqdtYtWGJfyQ (https://v5.airtableusercontent.com/v1/15/15/1676584800000/FwHj1TbKargxwmJIC6HqUg/t5nSUbCP9As7XGAkI6rh8K-82gcBvbjp1aQyuuylCMtM2kYVS1kS_8CFnxiiCYyroSYMuBZ4WvgijptK1IVvDbZnn5AsvyvncghoQy2lPIs/6gEQE4RbC-NZSUXkU4OvxFfZ0sHRb6u8i5SK2T2WQAA),https://dl.airtable.com/.attachments/f52986e58f4bef29a92e2b39bc066ad1/12f9acdf/aaiQV6TnOqdtYtWGJfyQ
RedMufflerMan,@RedMufflerMan,he/him,,,,
Reisen,@ReisenUdonge02,he/him,Hello,https://twitter.com/@ReisenUdonge02,SrbniEFS2acbQmF4sAL7 (https://v5.airtableusercontent.com/v1/15/15/1676584800000/lFJA8QOeu_JHhOwtHSb43g/gAhMEPv0Y1kAgIaIUBZr_DOVYRBhbcHQpywyq_d7r-kpHn-1ld3HLGn-h3NoH_yq5i0NCvWb9hkhurrRkMzzX8EX19yU_9QHg4liKMXoO-M/nMTNfA-xFvFCwfA5dgwXWZiNetiRG_xbdfA4XRjvOVY),https://dl.airtable.com/.attachments/df3531ebf3fa599020925007733c0a44/ef7460c3/SrbniEFS2acbQmF4sAL7
Reshar,@ResharTheTyrant,he/him,"The Rat. Commentator and newbie TO, player of many games and enjoyer of big buttons.",https://twitter.com/@ResharTheTyrant,3pmochd4QNychNxTLihK (https://v5.airtableusercontent.com/v1/15/15/1676584800000/2mZcJYwZ5ddhkpOFPoTwjg/X6JfStUqzzxgrFJrl_x8j3eMMjXcmwvUMVsqSISd1IzxivKYKKkmLGMhmNPkoxthg9RtReZl9OchlImhzwaeTdYQFS2gxKQQRqqvZbV_TyE/7GxVQgU0GHgzQHFu9wljujrE0cBqdFs3BeL9C0Ryb5k),https://dl.airtable.com/.attachments/2da6eeee4d1c8b3afa1b3e70ce508d10/8dcf815b/3pmochd4QNychNxTLihK
RetroMary_VT,@RetroMary_VT,"she/her,it/its",My name is RetroMary; an office elf VTuber. I try to play games with my community on my own streams; but I also LOVE to commentate for Fighting games,www.twitch.tv/RetroMary_VT,Yi4E3mLrQbCwBVA90iiC (https://v5.airtableusercontent.com/v1/15/15/1676584800000/htRcV6dRK8_6VjAE1pzfEg/wrKWN2Gxfyuz4kR4OTrlxJqrlOSEl9PTpuBLRKKqMOlH_yeMKTuZYyMcasj5cyaPwxC0V8dBKqWuR9IuaCYQaQAMn7r3UDo1NKdB4X-9iiU/6qtWRiD1RmPb8w__CNFYBSFpYCa_LCSzcFgV7vphUaY),https://dl.airtable.com/.attachments/0e4f19a7284f5e62d34faea4dd371b0e/dc15a5eb/Yi4E3mLrQbCwBVA90iiC
Ripha,@Ripha_,he/him,ARMS nice,https://twitter.com/@Ripha_,LL0ugCkuQCO8NBl4vbuS (https://v5.airtableusercontent.com/v1/15/15/1676584800000/6bGExnzemEwpHSOdBdY4pw/0Cr6j8eSbJYGsH6hlEz3rG0BSB1doCjo7vDffINEXFGNELwYZh293_Uqz2pnMQaSpU2U6bTWJ4had-6VH8tHWBr_3EuCIER6xAVk1-qVuo4/nnrQUMVwNJFB2boKTQhg4ugue8Fq0I9CW-TkB7donYg),https://dl.airtable.com/.attachments/77d11fb67354a1f398d7dd59367dfd68/df7e0c6e/LL0ugCkuQCO8NBl4vbuS
Risky Sweep,@johannhat,he/him,"John Hurst is probably doing too much at the moment. When he is not doing enough, he's probably commentating FGC events whether it be local or major. If he's still not doing too much, he's probably also running brackets or busy being head TO for Scruffy City FGC in Knoxville, TN. If that still isn't enough, he also  produces local comedy and a co-host of the weekly podcast called Video Death Loop which has been running for six years straight and featured by several podcast networks and sponsors. 

He has heard sleep is pretty great but think it's just a passing fad that will ""soon run through its course"", so he probably won't do that.",https://twitter.com/@johannhat,0AlL4Z05TXS36KjhhmWu (https://v5.airtableusercontent.com/v1/15/15/1676584800000/k-L2fRPZ8hzrf4DFxkY6iQ/rHN7tw4xaAD3-ZF0hrWFieSoLxkEf8nm7o4NWCJDr5A75KpCJzbA4J6OntrEEjLydOqlvbF4DR5NqCjXUuqTmWio-01ZorvTW6Q4cSNrSB0/j5DWdhq5LTGy09U37C64pTV9TkLm5wt-o-Gv73vNsgQ),https://dl.airtable.com/.attachments/947af778a57a2708c7558d79bbe6b1bf/0374e58b/0AlL4Z05TXS36KjhhmWu
Robo-Railway,@RoboForte,"she/her,they/them",It's me Robo T. Railway! Big grappler guy and one of the cool peeps who run and commentate BBCF brackets in OCE!,https://twitter.com/@RoboForte,,
Rolldodge,@rolldodge_,"he/him,they/them","Sometimes TO, mostly staff. ",https://twitter.com/@rolldodge_,wTKUl8uTEuoUmVr4kB1y (https://v5.airtableusercontent.com/v1/15/15/1676584800000/VdKRxXi2uRHIrgCh-9oHlQ/K1Fz5mArFhcdUQqg2H7pSYh37o0xQMxklTXWu8FEALTn3ZDaXNV0jl48D7eR5fNN6kCSLgQNIvICsWF3oI_7gp5o-n9TAHlLLrT8ueBCbgM/rYXEhVKEAEctvSsO-4lFIjB1GtmVoK77lfwrBhAhoIs),https://dl.airtable.com/.attachments/1bb564765af39868ee8fc6781a5b2352/24d4c12b/wTKUl8uTEuoUmVr4kB1y
Roman5ive5ive,Roman5ive5ive,any,,,,
Ruric,@rur1c,he/him,Just a dude that loves to press buttons.,,,
Rygand,@DankRygand,he/him,,,,
Ryoma,@rockmom_RYOMA,he/him,,,,
Ryou,distantWarrior,he/him,,,,
SabinDeus,@SabinDeus,he/him,"SabinDeus leads Team DEUS, an organization sponsoring Soulcalibur players from New York, and runs online Soucalibur VI tournaments for the New York/Northeast NA region. ",https://twitter.com/@SabinDeus,,
SailorVick,TheSailorVick,he/him,"FGC, Tales JRPGs & Speedrun/TAS enthusiast! 
Also stream & TO for Asuka 120% & some other obscure games ~",https://twitter.com/TheSailorVick,CW2ga15RS8KIPSWf8hY8 (https://v5.airtableusercontent.com/v1/15/15/1676584800000/Iq5NEJS35x8j1zAfIVZ4ag/UhtgjV7mLpws-kBxob7miBHdSuU7dSTc599UaGMfQRzOiDzTIfssTjm1XVbbcPALCUi69MwD2pGE1CkFLsT-WHPvbzbL3OyhNO_zWHwU1hA/Y0J2wbjRiJC4yJVcsj6FaEMK__nnuNI4lSrquhWKu4c),https://dl.airtable.com/.attachments/44dd30e2a010a74c910a2a1761dd1790/3c5c8e7d/CW2ga15RS8KIPSWf8hY8
SakiSakuraTV,SakiSakuraTV,she/her," A commentator, player, and content creator for Dynamik Focus, she also works with various communities to volunteer in helping lead and organize tournaments!",,,
Sakurina,Sakurina,he/him,"When I'm not playing through every WonderSwan game, I'm getting stomped on BBCF and Fightcade.",https://r-ch.net,,
Salazio,@LFC_Salazio,he/him,,,,
Samifish,@Samifish11,he/him,,,,
SamThaGawd,None,he/him,,,,
SBS,@SBSarizona,he/him,I am the Esports manager for Rivals of Aether and am the head T.O. for the RCS.,https://twitter.com/@SBSarizona,,
Scrub Saibot,ScrubSaibot,he/him,I like trains. Follow @EdmontonFGC and @XboxFighters,https://twitter.com/@ScrubSaibot,mxk6oSqbRXaR6nNCsWlI (https://v5.airtableusercontent.com/v1/15/15/1676584800000/WEF3T55Xoz1pa-ymEarQvg/kgLk2gvCt1Rh7syl2Z_bzVBccBuD_a7XiZAB0uF745Li74CXgvi_eAf3Nb6sS5Dy0sEL2Wz2jhMJiAVkbUA2guOVL2lSPSmqd_MzPbWHAFs/X5JSxATjrBEXpaKYI-2tEpB6HQOarxi8mDOti8qKSsU),https://dl.airtable.com/.attachments/1d2553d90d6c89a72ba02c2b36bbac1c/7d8d80df/mxk6oSqbRXaR6nNCsWlI
SeaJay,@SeaJay4444,he/him,"Skullgirls Oceania community person. Sydney, Australia",https://twitter.com/SeaJay4444,BkKm7NnPTJOUZc439TwX (https://v5.airtableusercontent.com/v1/15/15/1676584800000/j3KqdGpDbFRTncPKWpn4_Q/QHj9v8uibmUF4KH04kr4yMI9yF7qSAs7-ymxw8VURhBq4Vm2yVGUiofeyYArGjr7UikivSly-Em2xOdNt1qijwUvLcdoWhETrd3R6xfeGjI/D5I6KYcBQhEmlagKzZy1vYpFExBEh5vei5iuM9lcNBg),https://dl.airtable.com/.attachments/8cbe06d71062d77688e26a0e19d6b5c4/8c6e6d63/BkKm7NnPTJOUZc439TwX
Sen Wolf,@xSenWolfxTtv,he/him,,,,
Sencer_,@SencerAr_,he/him,Current owner of the KHK Takeover discord community for SEA MBAACC just trying to help out in any way that I can,https://twitter.com/@SencerAr_,SmnRisu4RLS1YLJ7bLbJ (https://v5.airtableusercontent.com/v1/15/15/1676584800000/7jwvSOsn8pPQMcbYU9BJUg/BHL_OefQP8TjGzD2ZuTMKguEhQLdwl211prZVJsQgbyuK-jqCdBthckwvxq9TBL9qOmYDuDLThqEraPgYS_vsQGrf1HPNjhM2wSfH7RjB5Y/inkcn2_tX-lmJLRCw6JtB07HnGYgJhPldcEOBMB_L34),https://dl.airtable.com/.attachments/b186b453c1c292168ce0ef69f8614853/a42471e1/SmnRisu4RLS1YLJ7bLbJ
Senp,@uSenp_,he/him,You should watch Vtubers,https://twitter.com/@uSenp_,,
Shaco Arrombardo,@BrunoValente16,he/him,Millia player <3,https://twitter.com/@BrunoValente16,nO6Av6NxQTuDjyRoaxBa (https://v5.airtableusercontent.com/v1/15/15/1676584800000/QP5hcbnJme9vXicKAWyeQQ/lz5MB-FWMk-d5QQDUufTIorcY_Py1oH4Ggkh9zhS4Q-laKlIYC42r619EzJDzlrreQrdBvoV9bXuvFFu8KJUqpPvPPEzduPV5ed4yumYvI0/Mzk8hMgGhMzXBQp8g7yniaApI43U0apwZVvJND8zNMU),https://dl.airtable.com/.attachments/4a7689333b93e1a1ad800b614e851e5e/2c8390b1/nO6Av6NxQTuDjyRoaxBa
Shaydo,@shaydogaming,he/him,"Guam based former TO, Event Organizer, Commentator and Streamer. Mostly focusing on consultation and commentary now!",https://twitter.com/@shaydogaming,,
Shiburizu,@shiburizu,he/him,"956Pro Tech, Mizuumi Wiki & SuperCombo.gg chief editor.",https://twitter.com/shiburizu,staff_shiburizu.jpg (https://v5.airtableusercontent.com/v1/15/15/1676584800000/5FDRjUGypIGbmcEYqdYRBg/KXFkAjnPnOULMyLOSJ0yAWlLP7Ga8O5lEC18DNEOX6HIWfX-mRmztGcGRXATTs_B2KF85dJbyWs-S2-SxlflLQr9YKKPclShudwREmlxheM/oIco7noI8FQB1gFGEpP3-AnQSI67sf5KQg2LEbKlMlw),https://dl.airtable.com/.attachments/911ff099d5ee8892d2bb450eedeac32d/2fbfd80f/staff_shiburizu.jpg
Shinespark,@Shinespark7677,he/him,BBCF player and commentator. I'm also learning Tekken 7.,https://twitter.com/@Shinespark7677,,
ShinJay SHINJ4Y,@shinj4y_,he/him,"Happy to be a part of Vortex Gallery 2023 and had the honor of hosting FEXL AD for the community in 2021 I'm here again but supporting Phantom Breaker Omnia for the NA and mainly the Japan Community. 

Good Luck to all players in your respective games and once again Thank You ",https://twitter.com/SHINJ4Y_,c8eWRhRSIG9jVuWjsDEj (https://v5.airtableusercontent.com/v1/15/15/1676584800000/8RaU_RedwR0adwySZauLtA/Xx23qNJ3sCgkxGme9Bih5fNk3g7O5RYK-1qSOO6YhzgfKvIknVApVC7m-Ihh47MeU9bZ4kv8MnRiLk5CwsDtUyAx7t9DphLEf-9v-V9Q4DY/2J74raIUmbHrCmfmc0doaI-PJPAq-i7MwvQzXqFr2eo),https://dl.airtable.com/.attachments/64bc88249ecc07dff9d82717a429298d/80504d72/c8eWRhRSIG9jVuWjsDEj
ShiroAoi,Shiro_Rodrigo,he/him,"I'm Shiro Aoi, and I'm a big enthusiast of fighting games. I'm the founder of Brazilian communities of GBVS and DNF Duel, both for consoles.",https://twitter.com/Shiro_Rodrigo,,
shtkn,@shtkn,he/him,,,black cowboy hat.jpg (https://v5.airtableusercontent.com/v1/15/15/1676584800000/jnBxam_wHgIGGomONBFtMg/ko9WSs79FO5os9klBltBAoL0Ca7Q86Ob1sucz3p27L_RAP4ARfY3J5Zg9B5m1YnhhYIIRFgzHROEwWin0emyY44hepU4mAzV_oJLUmAU_80/tetW9pCMblK9YYS-qwClyhapd5ws1o2A8YLvwpJFCEQ),https://dl.airtable.com/.attachments/c84d790ef4c7c876d39520eb42edce72/ba6d739c/blackcowboyhat.jpg
SimonM,@SimonM_HFTF,he/him,,,,
Sinistar,@RealSinistar,any,,,,
Skitties,@SkittiesC,he/him,"If you want to be happy, play Melty Blood, If you don't want to be happy, you should also play it",https://twitter.com/@SkittiesC,TIYbxfZTqmJ9tPg8Typr (https://v5.airtableusercontent.com/v1/15/15/1676584800000/RnJslYR3w8U47jZOJPBEnw/w7rV23qFfCmuAnYWoBV9zOPn7NXxeWpPva_VCBSLscICcT7EGLjDv8ZwxXeSXyoIQZAX4GS_6jQ9sEgX3ijy9uAVBxhqUYjzyUGpDpazJlE/Sy8NvzweD7_nNW3fpMq6gaNtJvjuP5UXnJsPNsv085M),https://dl.airtable.com/.attachments/ac6cc01d3f40aa7e5508edec13ac8510/93b8568f/TIYbxfZTqmJ9tPg8Typr
Sleepmode,@SleepmodeAU,"he/him,they/them",,,,
So Hai,@LNycholas2000,he/him,,,,
Socky,@SockyRF,he/him,ballin',https://twitter.com/@SockyRF,YLRVMPCwSUShvKbpZbXE (https://v5.airtableusercontent.com/v1/15/15/1676584800000/Ej8UzsO53ltIhFBlizGwRw/BTNM5oPOkuxdq3xi95IZUxIluCrWIcy4uQOE3_U4KF0WOZhYDfhV7o64oJPvFqT2IdGXFnIc3ivjNwgj_6-6Ll4KMpF5jnr95WkrfeXk6lc/-TYcpqR1D-uz_a7UxD_pLJe26VzBeTwsfkQT3P8d_NU),https://dl.airtable.com/.attachments/5991aff4edb2e316a478ffda70f93020/bc4ed1e3/YLRVMPCwSUShvKbpZbXE
Solid FappuHandou,@SS_SolidHandou,he/him,"Idiot who likes too many Anime Fite games. Commentator, Organizer and TO for the Puerto Rico FGC scene. Sponsored by @RedRoosterTeam1 and co-founder of @GoonSquadPR",https://twitter.com/SS_SolidHandou,6KijgkrYT9GZUhCMgmiK (https://v5.airtableusercontent.com/v1/15/15/1676584800000/XE2m463FoKHYJCcU9A0vZw/ckep_YlOyXS6JuzFBs0ohA7kqZkPMsqzL7nOX4O2UVwlTmgftxqahJ99k8d82VK8wZ7Xe2xS7SID1qXxKm5aiiN5X2KXzDizG8mCY1Kb44o/RQGu7M1ZP4sjT49zcz9pXrPhvrvZJdfFCHtquLTAhvg),https://dl.airtable.com/.attachments/830d2c7f1ce19aa23992c426a2685a2b/4f2c338e/6KijgkrYT9GZUhCMgmiK
SonofTzeentch9,@SonofTzeentch9,he/him,,,,
Sorrow,@X3Sorrow,he/him,,,,
SoundTest,@BoberMN,he/him,more contact info aside from twitter/youtube/twitch,https://twitter.com/@BoberMN,,
Spawnstar,N/A,"he/him,any",,,,
SpriteStar0,@Sprite_Star0,he/him,"Sprite Star is a pixel artist, digital artist, animator, and a huge fan of fighting games. He is the original creator of the Rivals of Aether character ""Olympia Lazuli"" starting as a workshop character.",https://twitter.com/@Sprite_Star0,EPj3kbh0TymtiyKZwDwN (https://v5.airtableusercontent.com/v1/15/15/1676584800000/JgCbW7Z3pbptu4ZarbeMAQ/IQTzRtQC7jOgOWrPF3reQKWIZTINMCAtdusYsoYd41jsCwtaHOM9cV1ouIMEosCbk-_UDvl_tp8_PS-DlEMlTluxupdZ9bH3gcNZBjGaFM8/AlFAPr_JmrsmxN03zYF5IvzLA5ZoJhL86wEl65CXcxU),https://dl.airtable.com/.attachments/44aa0af20324b65a11fc4398848685f6/49fb4063/EPj3kbh0TymtiyKZwDwN
Sr Jota,@Jota_Jordy,he/him,,,,
StMako,@StMako3,he/him,,,,
Stooge,@TheStooge97,he/him,I like Touhou.,https://twitter.com/@TheStooge97,,
Sudano,@SudanoJogos,he/him,unga bunga,https://twitter.com/@SudanoJogos,fbkpoDT1KCGTQBW06Swf (https://v5.airtableusercontent.com/v1/15/15/1676584800000/8vNtNWW14qQEowd2nLWbWg/2ccRFavvCdgT_UtUq4SrJ-EVhzmAw-e8b69i1roJ1pKbnmoARkyk27AKtAbEWgL5SgYNY7afZ5XQJ9dKiWescrnWV2e0ZRYerScOR-wbPkY/8MuJDvQLUuqVsJvhIar02puuzkeF8TjFscBs09T-fkw),https://dl.airtable.com/.attachments/dabf5147a3d1276029c5852c15964489/d64e7d94/fbkpoDT1KCGTQBW06Swf
sugar bear,@sugarbear4d4,he/him,I run weekly 5SP events at the Cave in Fairfax. I also run bi-weekly 5SP events online (NA+SA). 5SP is fun. You should play it.,https://twitter.com/@sugarbear4d4,JdENqQuRiW4vE2HgzGNc (https://v5.airtableusercontent.com/v1/15/15/1676584800000/x2eG_KqvpxQlViWyfeoKxw/Mb7pJnYQN_vdj7v_ACr2jxxIhHB2enyc_4jgzrpWsbeUTcHo7d9hEcF1pp5VnxSLCWM54L4d1tAv0ZTEDQAyEvNXIfaTZNGIbe33ewzflcQ/69rOBTEpSkUrAQ2u2-sccj73cUXI_0K7I8XmDy3_rd4),https://dl.airtable.com/.attachments/fa8baf59866d1dd9c54169b35beff549/37544b8c/JdENqQuRiW4vE2HgzGNc
Suika,VanSuika_,he/him,Nothing more dangerous than a Filipino on the Mic,https://twitter.com/VanSuika_,,
Supermegabuster,@MegaBuster64,he/him,I am happy to help where I am needed for the communities I participate in.,https://twitter.com/@MegaBuster64,V4MgU5eZSOuHiRiCR6IE (https://v5.airtableusercontent.com/v1/15/15/1676584800000/A8p8qDUxuA2-oGwXZibJkw/XderZUTcGZAZHgcOX2kqR2pD7b4xIvs_UNtuXdORqIJP-ZVVZIH4KUYtM7LdC8hfbBmJy-WfzQxOIW6unA_GSc9K0lZSIEXGU8S7hI4bPV4/4cZMRCUcP57EWIh-xVjkBfPO9HFW9azZmi9MV1AfIhI),https://dl.airtable.com/.attachments/e10e8fff28a5ee94cd522b7f5df515d8/8c5c3bf7/V4MgU5eZSOuHiRiCR6IE
SuplexPlus,@SuplexPlus,he/him,,,,
SwagG740,@SwagG740,he/him,,,,
swiftea,swifteaVT,any,"My name is swiftea! I'm a Vtuber that mainly focuses on competitive games, I've been apart of the FGC casually for quite a long time, and part of the Splatoon Competitive scene since Splatoon 1. I'm excited to help bring a new Splatoon event to light with Vortex Gallery!",linktr.ee/swifteavt,nxqi4LzESJsqOOSlgOuw (https://v5.airtableusercontent.com/v1/15/15/1676584800000/TPZ4Yal8jWveVBlBUZuNcA/dAEkBPgqo961L3TN6ERvhVQxxDfgOBYy_hjdNyGrOif3Yia3IhEtW4kb0VB0KPoLx0a381Di2fK7Xk0XHia3K_1hQdKM-uN1XlQjxgVj1-I/ftwPjHveXWTOOhaOQdLnz2Mag0NCnAD3pg1GsRuyZrE),https://dl.airtable.com/.attachments/901ef1f546fc500069e7e9a8196e6a09/b5ef30cb/nxqi4LzESJsqOOSlgOuw
T-Float,@FOmarl_N,he/him,,,,
Tabby,TabbyNickel,she/her,"Semi Professional Weaboo Wedding Singer. PNW FGC TO, Commentator, and Competitor. Play Under Night.",https://twitter.com/TabbyNickel,Tabby.png (https://v5.airtableusercontent.com/v1/15/15/1676584800000/VR_RiL3S9ghN44k0xW5G6w/06rO5iNg5X4RODL58rYYJDZ_rhp1qzqIoBwIWUC-FxqECEcev3MvVL538QKRPqVaO_RxFvQEEQWNEMKvigNyOzfCVJsNhDO9Rm_NeUKt29Q/2OEg9_3j2P2o4oNbqPjn4tDEZzyUpkaY9gfTdwfCGgI),https://dl.airtable.com/.attachments/0ab1869647180f66540cca5f114984c3/4e9ee8be/Tabby.png
TakatoKurenai,@TakatoKurenai,he/him,The real guilty gears are the friends we make along the way,https://twitter.com/@TakatoKurenai,OTTyc7HETNmtgGV7Z8Mg (https://v5.airtableusercontent.com/v1/15/15/1676584800000/8E-eoUL9ZuK31S8rRm0u_Q/L2bfM3WssXoGuxUaVuRWlDoJtaaaKNpp_2HAPKKn2Od2PBhuun0EeV7_GriwxOUVujxVCN0Ln1kXRN0i2QbhrDqrUIggENcQLDjGN-osdKE/TYRUE_LvFFVTeXqHEZ7y58EphCBOOWJRJcPzyAR9Vc8),https://dl.airtable.com/.attachments/0a4987143d59c46c0e21d165e407cf3d/8cf05d00/OTTyc7HETNmtgGV7Z8Mg
Tanner,TannerStrom,he/him,"Indiana was a past life, but now I’m in Denver and helping run things like Winter Showdown, our locals, and Evo. Who would have thought, right?",https://twitter.com/TannerStrom,TSXBZpDTH6hGBjszhBCF (https://v5.airtableusercontent.com/v1/15/15/1676584800000/WLGumIBcPqLK0UUYixwgLQ/IMHHUzQN7vlYLROKjDmyC9KeUtyQ7YovfvAlW20x6QdmcHxHoNej6UQhf9XF6OSYOkaYXfpqHiR4vxStIccfem7eCdyZSAzNksEDaykbGWM/nx7JNBpmzJZZirdVL-o_R_6_dCam56c5ckSnAlVBaGo),https://dl.airtable.com/.attachments/aa1ed8b09e57e066e9205a9b8613e1e6/f5ba58f9/TSXBZpDTH6hGBjszhBCF
Tatubola,@tatubolabola,he/him,Aspiring commentator and big body enthusiast. ,https://twitter.com/@tatubolabola,elCcJldkT3GUZ6ieqi2R (https://v5.airtableusercontent.com/v1/15/15/1676584800000/kHrRfpE57XacaELr42OUsw/5JpAHJeRJt96uGE-KLmsz6Kwf-Enl7541kmBFSThZ5x2tHQlQHG4YhY-7ZBeYPgWntRrYXx_pydzvAm957tQmwp_mX-dDpMJXiwFwxh4GqA/X0ymaYr2lo4SRsJn1UoMgDQ913QtmBfzTUeLDKsqKZY),https://dl.airtable.com/.attachments/08c2694462559f517c1a6c9e44979ad8/b66e1535/elCcJldkT3GUZ6ieqi2R
tazwang / tazwangaming,N/A,he/him,,,,
teetom,@teetom27,he/him,Go Birds.,https://twitter.com/@teetom27,,
Temflakes,Don't have one,he/him,,,,
Tessiro,Tessiro48,he/him,,,,
Tetora,@nuryadin_jason,"any,he/him",Indonesia Fighting Games player. Blue Hair Enthusiast and currently play games for Hobbies #PlayDFCI,https://twitter.com/nuryadin_jason,keTHzf8FTCMgbaQNvoOa (https://v5.airtableusercontent.com/v1/15/15/1676584800000/9mOSNcbC_OoqWx8qmHLvLA/G5J-5gZ7InKwKM4XeR13JjvgZe88zILXgmEWNkk9UfTPSAQN3azcVssOKCg2fqq1CR7hklkqRIMwJcekYAU6poHiAh6RC9J_nwlSwg8bMRo/jBrBxH9BHa9TLZ_6A0KhKDfb7oWAsnAsomySPrhxD-Y),https://dl.airtable.com/.attachments/da74de7c11e75caf14a1e0c811115431/e6e7e27c/keTHzf8FTCMgbaQNvoOa
Thantis,@xyloboness,he/him,,,,
The Big David,@DavidSi05897811,he/him,,,,
The Seeker,@ISW_TheSeeker,he/him,,,,
TheBeardedWonder12,@thebeardedwond7,he/him,,,,
TheLagWizard,I have no twitter,he/him,Lead TO for BBCF in OCE.,https://twitter.com/I have no twitter,,
Theodore,@TheodoreNFSU2,he/him,IDK,https://twitter.com/@TheodoreNFSU2,4b5RXF9yTm2YMyADMHYj (https://v5.airtableusercontent.com/v1/15/15/1676584800000/btqdjSJabcne8V1xznberQ/FRE2gav7h4kL-JcmAKrh02_kfV1qrQZ6MkyZW1KL-nzf7wqXL5pxlk7b1eR_sBZNx7e8IlFNcHsXpcWNHKEBkC2Ygld5x2vFUZuFBv56lkg/8fK7YiljB5W5T7DyyFU76p41NizGwhlcaqQkm9QjGa0),https://dl.airtable.com/.attachments/f9c53c84960de60e20b91d22957e9996/a458d438/4b5RXF9yTm2YMyADMHYj
ThrustyZol,@CoachZOL,he/him,"TO/Streamer/Creator 'Casual Fight Fri' for SamSho Enhanced - Series X|S w/ @XBoxFightersFGC. FG's awoke a passion to stream entertaining, Gluten-free content (NO profanity/racial slurs/threats). Playing FG's since ‘Karate Champ’ A Brazilian Jiu-Jitsu Coach/MMA cornerman/Model/Stunts/Actor. Never work a day; Do what u Love for a living!",https://twitter.com/@CoachZOL,,
Tipzntrix,@Tipzntrix,he/him,English riichi mahjong commentator and streamer!  Also local EN server ranked climber!,https://www.twitch.tv/tipzntrix,,
Toast Rider,@tz_toast_rider,he/him,"Just a dad with a love for interesting and off-beat fighting games, as well as a TO and streamer. I run multiple monthly events for Samurai Shodown VI through the Slamurai Jamdown series and the Super Slash Bros series with AlexAlchemy.

I firmly believe the most important letter in FGC is the C - this community, the events we make, and the moments and memories we share are everything.",https://twitter.com/@tz_toast_rider,,
tobemorecrazy,tmnt_tf,he/him,Longtime TMNT Tournament Fighter community member that founded the Super Fighting Discord and assists with updates to console fighters from the 90's.,http://newchallenger.net,mu8ftFRKS125KqCLuRVo (https://v5.airtableusercontent.com/v1/15/15/1676584800000/F2mwSYslQkBVuj7OofCYuw/RTGAcH6jcIjQSpXi4XSqpYLDXyxXGojMlh7Llzv-4fXnNzBGIBQ6HpSYVFysxSjVRdd3Jo6f-Bv5ot-jM1KXPzmKPxXVYK9vGJPF5cw0bOo/6pSAv1_fsceK5Y8qm5dqiT1FmEHHdNjm5c3gbdM5Ok4),https://dl.airtable.com/.attachments/41c709a20c272f8062292dbea1f1ea00/16b6eb45/mu8ftFRKS125KqCLuRVo
Tohloop,@andrewoyk,,dumdum,https://twitter.com/@andrewoyk,,
