Tournament,Staff-Lead TOs,Info-Cap,Game,Abbr-Game,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Smash URL,Date Added,Discord Role,Info-Current Entrants,Info-% of Cap,Info-Entrants/Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Region Abbr. (from Regions),Abbr-Region,Time-Start Day,Time-Desired Time,Time-Desired Timezone,In smash,Logo gDrive (from Game),Matcherino Reqd,Region Includes,$-Pot Split,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Finals-Games per Set,Info-Software Needed,Time-Est. Run Time,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
SHRB - NA,reczVZuZywELnbnSz,,reclwvRNbYcSmil5D,SHRB,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/cZ3YmJiELCH2-HaEfijNUA/0YQTPhixQUdJGppkZ_sUoZTWeKMzCSaoQQKkfvuiYaV4mt6zVIhhyUEoADEG5Llj5JEZBvn7u68Rk5LUyBSBxF09Iwkiy8SDu44n2UyxCKLU2k44gfoeO5yLvOPqPnJ2uATb_qGpUPRzRo44AjJzaw/a4gCJvgdJ59vpv50joMkc8YixQVJrtybhOIas-TBHNI,Slap Happy Rhythm Busters ,waddledee_legends,SHRB%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/slap-happy-rhythm-busters-na,2025-08-05T01:11:18.000Z,Slap Happy Rhythm Busters,4,,4 / ,0,Slap Happy,Confirmed,,2025-08-09T14:12:14.000Z,recGsekMOJZkddOyT,waddledee_legends#1032525,https://bsky.app/profile/waddledeelegends.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/slap-happy-rhythm-busters-na,,https://vortexgallery.moe/info#SHRB,0,0,0,1,None,5e5d02a5,0,0 Hours,waddledee_legends,,,,,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,
STF (PC) - NA,recebeUFIX5zfgEOB,64,recoOEqLvvya4nKv8,STF,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/wZJeZR9jfgQa0tpA7zdz4w/z-CKix45SHww4ZN0ML6hK3LULLGAVuRP_cIU39-xHZAboaEHns7lZCvheVd4EoFfOxmV7rDVZ2MLvZ-C3Fqiox0LYIkdJVpZ3vPGfU2wwvRzMZmDyq4WG15njI7_26kznzTnoQhbzs08tDjj2xNZeqDcXH6uU523389pyhg0uAw/kyT2yPeKHIPjmJPJyenB7fCkijjtPtITZnXrNEwUe3k,Sonic The Fighters ,DumGremlin,STF%20%28PC%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/sonic-the-fighters-na,2025-07-02T02:41:46.000Z,Sonic The Fighters,5,8%,5 / 64,0,Sonic Fight,Confirmed,rec24jBOfifk8YfOs,2025-08-07T02:53:26.000Z,recVzIliBkPL6g28B,Brandon_Ripley#2103333,https://bsky.app/profile/dumgremlin.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/sonic-the-fighters-na,,https://vortexgallery.moe/info#STF,0,0,0,4,None,e9303dc8,0,0 Hours,dum_gremlin,PC,rec39dtwQZR6373JV,wusstunes,dr.hunk / wusstunes,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/12 Fri,5 PM,PT,True,https://drive.google.com/uc?id=1zGWgqbPTPxIbVJZFKQCGhZD_1IZz7lES,Yes,,50/25/15/10,Double Elimination,3/5,2/3,,Winner must keep character. Loser may switch.,,3/5 Games for Grand Finals,"This tournament will be run via emulation on RCPS3 netplay.

The emulator can be downloaded here:
https://rpcs3.net/

Instructions on setting up netplay can be found here:
https://wiki.rpcs3.net/index.php?title=Help:Netplay",2 Hours,https://www.twitch.tv/wusstunes?sr=a,"Metal Sonic is banned. Eggman is soft banned, with him being allowed only if your opponent agrees. ",,,,,
SCVI (PC) - NA,recgvF1oZwnX2x0AH,64,rece0aFsTBVnnCptn,SCVI,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/uBtM38m5bIPlPr-PO8ftkQ/ZeGpnnv6_zoTo1flo74uA73ddDn4hpIY-EZZKD2Vl2DBjciEUaDrBFMb3_Z-qn8KRTQ1d_YvhxRHtaoJtdIKfecfb89Zjhp-fBbmaJbix2pMa8Qta8ROqiCjs_WyLRe5A1qJBR_vUZYCiLikyKSxG_EpmSOEm-NxkRjOpDzyEAQ/2QxqnhOA-3R1Vfi3rpxsO2NxDuap9gvic3nWEyPR98A,Soulcalibur VI ,SabinDeus,SCVI%20%28PC%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/soulcalibur-vi-na,2025-07-02T02:42:08.000Z,SoulCalibur VI,4,6%,4 / 64,0,SC6,Confirmed,rec24jBOfifk8YfOs,2025-08-08T00:25:23.000Z,rec4YJ3jd5cCWXk17,SabinDeus#548614,@SabinDeus,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/soulcalibur-vi-na,,https://vortexgallery.moe/info#SCVI,0,0,0,3,None,eea76c11,0,0 Hours,sabindeus,PC,recpuU5Fs7ZDbOyC6,@bigpapachunk,BigPapaChunk,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/14 Sun,12 PM,PT,True,https://drive.google.com/uc?id=1hkYHAFMH90yPoKKKOW1-SAX744t7w16i,Yes,"Canada, US, Mexico, All Caribbean countries",50/30/20,Double Elimination,2/3,3/5,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,4 Hours,,,,,,,
SDBZ (PC) - NA,recnkz4Pa9RuBmvT4,32,rec1nIv6YSBT7XM9L,SDBZ,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/4ev3u6w1vmrAXL_r-KrNnQ/T8Jy2eCYApVhrYUwIM28HWri1gTLBN8M_jBPtwnn3QIoB7-1TmyFlVa3N3OmTlW92MDZqtv3737oO5M7l8UkyeeS_UmPAxKnr7TSTupuhZDdVU4Fd0Uz0ZhcUXMywcdJaTHrdQxVKAoHv2fRLnpO5CaLDa7Uul2HyAy9E6t5mENTPvCBof6HMjqRZgDK-k1c/OY_3mjsmC3i5BS_i1mvf4rcE6YUeBlpC6Hcvrjc2z_0,Super Dragon Ball Z ,gpbear4,SDBZ%20%28PC%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-dragon-ball-z-na,2025-08-04T17:14:25.000Z,Super Dragon Ball Z,1,3%,1 / 32,0,SDBZ,Confirmed,rec24jBOfifk8YfOs,2025-08-08T07:31:32.000Z,recFsSnifmo2YOEFx,gpbear4#912636,@gpbear4,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-dragon-ball-z-na,,https://vortexgallery.moe/info#SDBZ,0,0,0,3,None,68369ecf,0,0 Hours,gpbear4,PC,recjAzKXOYlcwNMZn,@graybrah,Grayblood,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/13 Sat,4:00 PM,PT,,,Yes,,50/30/20,Double Elimination,3/5,2/3,"Damage 3, Time 80, Rounds 5, Handicap 3
Arcade Mode",Winner must keep character. Loser may switch.,"If out-of-bounds bug occurs, refrain from attacking until players are within bounds again
Using impossible skill combinations will result in a DQ","3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals","https://drive.google.com/file/d/1DiKF-h2XSsj2Z7z2ILqRVG2gQA17SbU9/
https://drive.google.com/drive/folders/1I7G4FuDKTJudTY6Jvni6OUo_SBHkKZFe",4 Hours,https://www.twitch.tv/grayofblood,"Random stage or gentlemen's agreement for game 1, loser may pick next stage.
If pause occurs, resume play once both players return to neutral.
Players may only use memory cards from the provided Google Drive folder.
Inappropriate card names may result in a DQ.
We’ll primarily use autopunch, but ZeroTier or Radmin can be used as an alternative.",,,,,
SCON4 (Dolphin) - EU,recEJTzuPYDBtpbYN,,recPkzeXP3mfw4ePi,SCON4,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/aGTsH8FtsxYRJ_HwmoDMbQ/B2OX2IL0EGJI0muSTonvZiWcGYKXg7GMzvclUqV3vIKPbUPaVV0MdnCdudrMahcMHFopSWuWO_-eT15tgru9iO__kM9tV0c-RXbkufhRc-nXwpmw1eyQwQ3bF34WNZz3ds--lP9A9eNptbmLKo8Yuw/UBEm7nXohPvnrE4ggbE8mEnwmvTAiMX1lh-09GHcua8,Super Naruto Clash of Ninja 4 ,Moruto,SCON4%20%28Dolphin%29%20-%20EU,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-naruto-clash-of-ninja-4,2025-07-29T01:06:59.000Z,SCON4,0,,,0,SCON4,Confirmed,recJxPlHIpAtoG1qE,2025-08-07T02:53:26.000Z,recPYdjZOZVbz74v3,MorutoruMo#689046,@ShadowMistLurk / @samue-l.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-naruto-clash-of-ninja-4,,https://vortexgallery.moe/info#SCON4,0,0,0,1,None,a83b3279,0,0 Hours,MorutoruMo,Dolphin,rec2MsKd8RLTyQaC0,@tundrusswift,Tundrus,,None,,,,None,,,0,0,recrEJmd4vWfYFahW,EU,EU,,,,,,,,,,,,,,,,,,,,,,,,
TFH (Crossplay) - NA+SA+EU,recWBMrpbl2PqVnJY,64,rec0Yx95aUa9mRSiC,TFH,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/7TT6QvAZXEoKe1S-JfPagg/0yxFnTg4JIifJNY5SCCmeUGRzI28Bw4DINLDF5TlAF12CgiV_n5rx_EQ_XSmjFqjSvRit_b_aDi1GFzjMcZlKdj0mupRq2IlvNiS5m8VlJJvzaJViklg_Jhb2Ly7QWTUPioYNZ-z20LFJjaKyroDo_nWHbEcIlpk3tFI5En7qfQ/zicXsZl-lnuVDt_sgBkmVbGjAbRGuA6yn0CAFizZUic,Them's Fightin' Herds ,Celi,TFH%20%28Crossplay%29%20-%20NA%2BSA%2BEU,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/them-fightin-herds-na-eu-sa,2025-07-02T02:41:42.000Z,Them’s Fightin’ Herds,6,9%,6 / 64,0,TFH,Confirmed,recziemqtoaMc1PA9,2025-08-09T14:12:15.000Z,recyrMjVYQccTgRY5,Celi#1131603,https://bsky.app/profile/celiberrieddelight.itch.io,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/them-fightin-herds-na-eu-sa,,https://vortexgallery.moe/info#TFH,0,0,0,3,None,037a60a0,0,0 Hours,celi.berrieddelight,Crossplay,recUeSztZpXGn8J6X,@AzuTFH,Azu,,None,,,,None,,,0,0,"recEporlRbu93it1q, recEcIcyq5t9pZzoG, recrEJmd4vWfYFahW","NA, SA, EU",NA+SA+EU,9/7 Sun,7 PM,CET,True,https://drive.google.com/uc?id=12gCC_TE6DMqOkd0R_tovGcr-wArj19nT,Yes,"NA, SA, EU",70/20/10,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,4 Hours,https://www.twitch.tv/azutfh,"Baihe is Banned (Bugs that make the game crash still happen with her)
Shadow Palettes/Colors are banned.",,,,,
SOKU (Caster) - OCE,recWBY7SpieUd5iPo,,recZt7qwTbZ1ZhBTs,SOKU,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/ve2FDza5dLYMgLKD3Pc9yQ/CW6ESDXqpPU3qFLTHDSe3Aelcf4B5yN5igXnkVC0tWgEzICvDcXEB9AR__w0yrT8VpuLhHisvtEaqlnKTlITh-WPOjJUrd_T5k-N8RZLeO9P_pyw6d262NzHmLRwLDH9dRKPsEwy4jaql-s03_LO9Wz_9O08AeZYY0pYMKU2drI/q0Yd1dk0pr9WyY0bBQBYb1s61NQYM3km-LC50bD6spI,Touhou 12.3 Hisoutensoku ,klempfer,SOKU%20%28Caster%29%20-%20OCE,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hisoutensoku-oce,2025-07-30T05:51:35.000Z,Hisoutensoku,1,,1 / ,0,Soku,Confirmed,recdsvtT4AI8pQ4zF,2025-08-08T05:24:38.000Z,recYQJSauOpD3TIZC,,@kure_kle,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hisoutensoku-oce,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,db4466d1,0,0 Hours,klempfer,Caster,recWBY7SpieUd5iPo,@kure_kle,klempfer,,None,,,,None,,,0,0,recZao6hOj02EcUOE,OCE,OCE,,,,,https://drive.google.com/uc?id=1poAITyeomleb5UfKK0CAr8ilCMubHt75,,,,,,,,,,,,,,,,,,,
AoCF (PC) - ALL,recMxFOLpChnOiy0o,32,rec0sOiGvp86F5jpL,AoCF,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/wCjeHGcjG1SG00hLkVAngQ/UHL3xbvU7Iewa_sAuIxBVibLpS5rtZbg-QWyJBbe3-AfNpxypzMjFtq9yUEh4msvcnnGy7O8aGrozfiBFmBdLQKwY1Z7nlXmzYBGbYbAg3QGlFQfzWgLCG5_qCo69mbOJyPrrjiB-e1_6HwEVos94g/GuIOazHLkXXMw3DeS_dvllmcJODzD-y1P4tlkL62d3E,Touhou 15.5 Antinomy of Common Flowers ,SonofGod1998,AoCF%20%28PC%29%20-%20ALL,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hyouibana-antinomy-of-common-flowers-global,2025-07-02T02:41:39.000Z,AoCF,6,19%,6 / 32,0,AoCF,Confirmed,rec24jBOfifk8YfOs,2025-08-08T06:25:14.000Z,recGpUfHuW69ndtDd,SonofGod1998 #1059551,@sonofgod98,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hyouibana-antinomy-of-common-flowers-global,,https://vortexgallery.moe/info#AoCF,0,0,0,8,None,1fcef16c,0,0 Hours,sonofgod_1998,PC,recIYx8WBmdv9DL54,@unyu155,unyu__,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,ALL,ALL,9/6 Sat,1 PM,BRT,True,,Yes,,42/20/13/7/5/5/4/4,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,"If a glitch is done accidentally, redo the match and continue. If a glitch is done on purpose, DQ, kick or ban depending on how obvious it looks that they're intentionally trying to force a crash/glitch.","3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals","Squiroll version 1.4 or higher (https://github.com/Dazegambler/squiroll/releases/latest); Radmin for connections that can't work with Squiroll (https://www.radmin-vpn.com/).

Setting Squiroll: Download ""stable"" version and extract it into your game's folder (th115r, Netcode.dll and th155 need to be in the same folder with everything else in it), run th155r and you should see ""squiroll version 1.4"" on the top bar and on your main menu. If at any point something breaks or doesn't download, disable antivirus on your browser and windows defender to allow it to get downloaded/ use it on your pc. ",2 Hours,"Main Stream: https://www.youtube.com/@unyu1293
Backup Stream: https://www.twitch.tv/unyu__
Chinese Stream: https://live.bilibili.com/10012478",,,,,,
TSS (FC2) - ALL,rec8byVM7iDs4mEqr,None,recnaHQy6w6dQfyLn,TSS,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/BUsvyB8LaKWB_OZVFkXrEA/OXM9L8p-Zp8IsJD-0PmjGPOBD_LBtIsayc9PdaUEJxnMyk1-7RxYm1b_-s8XexI8qlSC1q-gHAOHcbrlrT_0Vka8Ziq0SiUwoOloH-nQAXz6CeusMD8lwVNLpJVqS0xRRy5YelBS8qxlkiBLMNpOEiQ2wrqCX5JApqgY58TLnYdZl175pfSZJOeHeG3vWoFM/apdzXHrc_4lz7te09_SAiGi95cGeVdmpKV-T1XXnqbA,Twinkle Star Sprites ,cemera,TSS%20%28FC2%29%20-%20ALL,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/twinkle-star-sprites-global,2025-07-24T02:58:26.000Z,Twinkle Star Sprites,4,∞,4 / ∞,0,TSS,Confirmed,recuzzlHMMI2BlhKy,2025-08-09T14:12:15.000Z,recAT3Sdgo5bN5o2d,cemera_TSS#868018,@cemeraTSS,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/twinkle-star-sprites-global,,https://vortexgallery.moe/info#TSS,0,0,0,3,None,4461e710,0,0 Hours,cemera_,FC2,"recp1PyjI1NZbT0zr, rec2CByK3EazcGjQ8","@fgchypebot.bsky.social, x.com/r_parenthesis","Trash Boat, r_parenthesis",,None,,,,None,,,0,0,rec11xnNbXFYlBovE,ALL,ALL,9/6 Sat,9 PM,EST,,https://drive.google.com/uc?id=1VVfJ05KxfaYrZ4VbXve7QLoiwAdZGZeS,Yes,,60/30/10,Double Elimination,N/A,Varies,,Winner must keep character. Loser may switch.,,"2/3 Games for Losers Finals, 2/3 Games for Winners Finals, 2/3 Games for Grand Finals",,3 Hours,"https://www.twitch.tv/trashboat009 (English language)
https://www.twitch.tv/r_parenthesis (Japanese language)","Mevious and Memory are banned.

 In case of an undefined match because of a crash, not wired players will have a defeat. If both are not wired players or both are wired players, then the one with higher seed will win.",,,,,
UFDK (PC) - NA,rec47HnWqnEyoPQnj,32,recHKJ4ul9a7ONtH6,UFDK,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/YwSXMNE9s8po60Sct4lqWA/DwqxW67XlsMentVsoFkUAN8dNZoET87DN0IZ2qWsIs1MfvULv46dbl7Vsapu2ujz6w1JQ0kspXhjTDkoSeFviuCNZqftn5Qaeu2OtGr5FrGVNh9eSv8rDhX9g5cLls-ghHozvs30Y4N8RRtiDshCUtjNLrRG0t13DwytGpHk-mw/ocxnAdCNDXRvi87aIR789su8_xgFfrV3rxW7Ajzuz28,Ultra Fight Da ! Kyanta 2 ,melody?,UFDK%20%28PC%29%20-%20NA,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ultra-fight-da-kyanta-2-na,2025-07-02T02:42:05.000Z,Ultra Fight Da! Kyanta 2,2,6%,2 / 32,0,Kyanta,Confirmed,rec24jBOfifk8YfOs,2025-08-08T00:25:25.000Z,recshwfFLK6octxIP,melody?#920077,twitter.com/NightlyMelodies,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ultra-fight-da-kyanta-2-na,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,b4ee975c,0,0 Hours,trans.wrongs,PC,,,,,None,,,,None,,,0,0,recEporlRbu93it1q,NA,NA,9/14 Sun,5 PM,PT,True,https://drive.google.com/uc?id=1mdFB3YJQZGHIHs5Qav0daNgIDtFOC1Jg,Yes,,,,,,,,,,,,,,,,,,
UMPD (PC) - ALL,recXR2Ct1N6iIS5gs,None,recACpkozdc18wlJA,UMPD,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/lGzoz4apgtYOdEoNiNFQqA/lYluzWD5K0JmejU40uBF6RmEwv2yh_JE5mQk0-oUnY5AVMyB5abXjwTNK3OVLBwwgGLOdVkrMUDk_gBCiVz3bce509fBaEoOXu1rDsTgsMXjY-WjzEEwnLgkp9OJ2wK6RNVT3U6UZJNlacj4esjvItPk9pRg6fiDWmMpV7Cw2y4/vO-F2WL0kEny9trcHtWgzJO_wDA3Tcz1C_XrRWPjhBM,Uma Musume: Pretty Derby ,Paul Le,UMPD%20%28PC%29%20-%20ALL,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/uma-musume-pretty-derby-global,2025-07-30T06:34:52.000Z,UMPD,29,∞,29 / ∞,0,UMPD,Confirmed,rec24jBOfifk8YfOs,2025-08-09T14:12:15.000Z,recNmweuFBCA37foJ,PlusFramesGG#918446,https://x.com/lepaulbao,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/uma-musume-pretty-derby-global,,https://vortexgallery.moe/info#UMPD,0,0,0,3,None,bc382d7d,0,0 Hours,lepaulbao,PC,recbGM2MhK61Temln,@CrackinAtkins | ‪@crackinatkins.plusframes.gg‬,Crackin Atkins,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,ALL,ALL,9/13 Sat,4:00 PM (PST),PST,,,Yes,Global (Running on the Global Version of the game),50/30/20,Single Elimination,N/A,Varies,"Rules:

3 players Per match (3 Umas each | B+ Rank Limit)

All 9 Umas race in together in ""Tokyo — Turf | 2400 m — Medium — 
 | Counterclockwise | Good — Spring — Sunny""

1st place player advances (Can be any of their 3 Umas )

Single Elimination",Winner & Loser may switch.,,Varies,N/A,3 Hours,"https://www.twitch.tv/plusframesgg
https://www.twitch.tv/lonelyreason
https://www.twitch.tv/umadotmp4
https://www.twitch.tv/berryremmy
https://www.twitch.tv/feelinghiraeth
https://www.twitch.tv/umamusumepfgg",,Potentially,,,,
UNI2 (Steam) - LAN,recawRdbOZHb5IRnG,32,recoxpCNzt0VmXWlB,UNI2,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/CcqsoLQ9Xx761fgg54UpSQ/a3bors3Sh0cEAYQxJwW3lX6PrTHp5YsYP6V1v613VrCBx36tDBjI10wjayIJvgLsWc74U3bKnp_3GfCLQ-nXgijiSgpNyL_eOe1DzVxK486g4Tqva6fCCtLuCg3SZQkReclzPimNrZaCSRbXV_ioz-dK3YAsr7x3N5oCAH94ri4/7OUvq_lNyKVS1b7n_95msoSPLz60B86-KyUmfFZqG8E,Under Night In-Birth II Sys:Celes ,Oso Ragna,UNI2%20%28Steam%29%20-%20LAN,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-lan,2025-07-22T03:24:43.000Z,Under Night In-Birth,2,6%,2 / 32,0,UNI2,Confirmed,recIMmOa3K2dhwHzo,2025-08-07T02:53:26.000Z,recsxtn1KBWKmnMEe,JeanneKafka#1065085,https://x.com/RagnaPho3niX,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-lan,,https://vortexgallery.moe/info#UNI2,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Steam,recNxG7tDrO3F506f,@SmashingPala,Pala,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,LAN,LAN,9/5 Fri,9 PM,BRT,,https://drive.google.com/uc?id=1X2FlCRnLruc9XmeUFk8hZB3FEFL22BKx,Yes,LAN Only,N/A,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,3 Hours,https://www.twitch.tv/melty_lan,,No,,,,"Up to 30$: Top 3 (60/30/10)
Up to 100$: Top 4 (50/25/15/10)"
UNI2 (Steam) - OCE,recAoHyWoJiIXLp2j,64,recoxpCNzt0VmXWlB,UNI2,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/CcqsoLQ9Xx761fgg54UpSQ/a3bors3Sh0cEAYQxJwW3lX6PrTHp5YsYP6V1v613VrCBx36tDBjI10wjayIJvgLsWc74U3bKnp_3GfCLQ-nXgijiSgpNyL_eOe1DzVxK486g4Tqva6fCCtLuCg3SZQkReclzPimNrZaCSRbXV_ioz-dK3YAsr7x3N5oCAH94ri4/7OUvq_lNyKVS1b7n_95msoSPLz60B86-KyUmfFZqG8E,Under Night In-Birth II Sys:Celes ,acetil,UNI2%20%28Steam%29%20-%20OCE,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-oce,2025-07-30T02:12:06.000Z,Under Night In-Birth,3,5%,3 / 64,0,UNI2,Confirmed,recIMmOa3K2dhwHzo,2025-08-07T02:53:26.000Z,recsxtn1KBWKmnMEe,acetil#1028722,https://x.com/acetil__,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-oce,,https://vortexgallery.moe/info#UNI2,0,0,0,3,None,4b3be5a8,0,0 Hours,acetil,Steam,recepb3PWcAk9c5vx,https://bsky.app/profile/aifyrin.bsky.social,Firery,,None,,,,None,,,0,0,recZao6hOj02EcUOE,OCE,OCE,8/29 Fri,7:30 PM,AEST,,https://drive.google.com/uc?id=1X2FlCRnLruc9XmeUFk8hZB3FEFL22BKx,Yes,,60/30/10,Double Elimination,2/3,2/3,,Winner must keep character. Loser may switch.,,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",,2 Hours,https://twitch.tv/firery,Izumi will be allowed,,,,,
VHUNT (FC2) - ALL,recCDhzGrDk8lzbIh,None,recVGC1U2ewgT9jNG,VHUNT,https://v5.airtableusercontent.com/v3/u/44/44/1754769600000/ASuvpQzjQGM_y4GIdgxYhQ/LhESu-_8W8rD2CYecLmda-xCRC7bpmuBgWHAqVTll2X1laDHN0b3CZXA5A1p0mkxRX9UBrhEBmEZOWWVrwQqYpxSb4foPnHfHdw_IcB8doRh8u7uhcAiBu0_rC56XClCVQWmqdji8kJHl8LT8yyD__RdLRk7F6-NSJ3MK69ExCa7VoOPQw9YDzo1oxs5msA-/BRnWMwfKakz6lHUHPuMKDBC2oNCYJS4ub7TxuQ_1I6g,Vampire Hunter ,Alexalchemy,VHUNT%20%28FC2%29%20-%20ALL,0,https://www.start.gg/tournament/vortex-gallery-online-2025/event/night-warriors-darkstalkers-revenge-vampire-hunter-global/overview,2025-07-30T05:34:22.000Z,Vampire Hunter,8,∞,8 / ∞,0,VHunt,Confirmed,recuzzlHMMI2BlhKy,2025-08-09T14:12:13.000Z,recjkFwHTQlcuaM2F,Alexalchemy1#856556,@Alexalchemy1,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/night-warriors-darkstalkers-revenge-vampire-hunter-global/overview,,https://vortexgallery.moe/info#VHUNT,0,0,0,3,None,https://www.start.gg/user/8f110840,0,0 Hours,Alexalchemy,FC2,recSYTStp4lLK4gMs,https://bsky.app/profile/joepreal.bsky.social,JoePReal,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,ALL,ALL,9/5 Fri,8:30PM EST,EST,,,Yes,,60/30/10,Double Elimination,2/3,2/3,"- Matches have to be played with the already existing default settings (Turbo speed and Normal mode). Playing on Auto Guard is STRICTLY banned.
- If a game ends in a draw, even if the game randomly decides a winner, that win will not count and the whole game must be replayed",Winner must keep character. Loser may switch.,,"Varies, 3/5 Games for Top 8",,3 Hours,https://www.twitch.tv/joepreal,"- Matches have to be played with the already existing default settings (Turbo speed and Normal mode). Playing on Auto Guard is STRICTLY banned.
- If a game ends in a draw, even if the game randomly decides a winner, that win will not count and the whole game must be replayed",,,,,
