Tournament,Game Name,Short Name,Abbr-Game,Abbr-Regions List,Region Includes,Smash URL,Info-Cap,Stream-Pools,Stream-Finals,$-Pot Split,Info-Seeding,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Finals-Phase,Finals-Games per Set,Rules-Game Settings,Rules-Chara Change,Rules-Glitches,Rules-Disconnect,Staff-Lead TOs,Img-Game Logo URL,Rules-Notes,Info-Software Needed,Info-Platform,Time-Start (PST),Time-Start (Local),TZ Main,TZ Offset
ROA - EU - (PC-Steam),Rivals of Aether,Rivals,ROA,EU,"Europe. Middle east allowed, but will be considered at fault in case of high ping.",https://www.start.gg/tournament/vortex-gallery-online-2023/event/rivals-of-aether-eu/overview,None,https://twitch.tv/roaeurope,https://twitch.tv/roaeurope,TBD,Skill,Double Elimination,N/A,3/5,,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals",Default settings,Winner must keep character. Loser may switch.,,,Frik,https://dl.airtable.com/.attachments/4a07abaef1b022d72813cebf2f74c6d3/a61fc16c/logo-rivals-pixel.png,,,PC-Steam,2023-02-10 12:00pm,2023-02-10 8:00pm,UTC,0
ROA - NA+LAN - (PC-Steam),Rivals of Aether,Rivals,ROA,"NA, LAN","North America, Central America and The Caribbean ",https://www.start.gg/tournament/vortex-gallery-online-2023/event/rivals-of-aether-na-lan/overview,,,,50/30/20,Skill,Double Elimination,3/5,2/3,Top 8,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,,https://dl.airtable.com/.attachments/4a07abaef1b022d72813cebf2f74c6d3/a61fc16c/logo-rivals-pixel.png,"If their matches are marked as “for stream”, then they must provide a replay file and send it to a dedicated replay channel so that the streamer may play them on stream. All of Top 8 will be streamed so players must provide their replays for that section.",,PC-Steam,2023-02-25 4:00pm,2023-02-25 4:00pm,PST,-8
ROAW - ALL - (PC-Steam),Rivals of Aether Workshop,Rivals Workshop,ROAW,ALL,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/rivals-of-aether-workshop-global/overview,None,,,60/30/10,Region + Skill,Double Elimination,N/A,2/3,Top 8,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals",-Workshop: On,Winner & Loser may switch.,,,InnerOtaku/EckS,https://dl.airtable.com/.attachments/93cdfd08a48f91f5b56809473e4ea135/214d5a8f/ae_4_nobg.png,,,PC-Steam,2023-02-19 4:00pm,2023-02-19 4:00pm,PST,-8
SS7 - ALL - (Xbox Series X|S),Samurai Shodown,SamSho7,SS7,ALL,ALL Regions welcome,https://www.start.gg/tournament/vortex-gallery-online-2023/event/samurai-shodown-7-global/overview,32,https://twitch.tv/thrustyzol,https://twitch.tv/thrustyzol,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,https://docs.google.com/document/d/1f6y3bvu3DKKxGAsLUx4WbVL3B9S3CTOYcUjbVoCpSmI/edit?usp=sharing,Ke11y Ann,https://dl.airtable.com/.attachments/fafe5864f621489b9cdc0315770f8d18/2d45652e/samurai_shodown_7_logo.png,,,Xbox Series X|S,2023-02-25 12:00pm,2023-02-25 12:00pm,PST,-8
SS3 - ALL - (PC-Fightcade),Samurai Shodown 3,SamSho3,SS3,ALL,NA,https://www.start.gg/tournament/vortex-gallery-online-2023/event/samurai-shodown-iii-global/overview,None,,,60/30/10,,Double Elimination,,,,"2/3 Games for Losers Finals,2/3 Games for Winners Finals,2/3 Games for Grand Finals",,,,,Trash Boat,https://dl.airtable.com/.attachments/e6790f19526b2e7007deaa2d785286b9/5a56beef/SSH3_logo2.webp,,,PC-Fightcade,2023-02-24 5:00pm,2023-02-24 5:00pm,PST,-8
SSVSP - NA+SA - (PC-Fightcade),Samurai Shodown V Special,SSVSP,SSVSP,"NA, SA",,https://www.start.gg/tournament/vortex-gallery-online-2023/event/samurai-shodown-v-special-na-sa/overview,64,https://twitch.tv/sugar_bear44,https://twitch.tv/sugar_bear44,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,No Enja Speed Bug. No Shizu Tap Glitch.,,,https://dl.airtable.com/.attachments/64913bdde58abb4d75ef99e718de7fa7/faa4f0b7/samshovsplogo.png,,,PC-Fightcade,2023-03-03 5:00pm,2023-03-03 5:00pm,PST,-8
SSVI - NA - (PC-Fightcade),Samurai Shodown VI,SS6,SSVI,NA,"Canada, Mexico, Continental US, Puerto Rico, HI & Alaska can test in on a case-by-case basis.",https://www.start.gg/tournament/vortex-gallery-online-2023/event/samurai-shodown-vi-na/overview,,https://twitch.tv/tz_toast_rider,https://twitch.tv/tz_toast_rider,50/30/20,Random,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,"The OTG glitch infinites (such as Mizuki, Wan-Fu, and Gaira’s looping command grab) are not allowed.",Players may agree to reset and adjust Flycast’s frame delay if the connection would be improved by it.,Toast Rider,https://dl.airtable.com/.attachments/a46cca238f7cba0ac4afbaabc28c0b10/51116c47/SS6_Logo.png,,N/A,PC-Fightcade,2023-02-17 5:00pm,2023-02-17 5:00pm,PST,-8
SG - NA - (PC-Steam),Skullgirls: 2nd Encore+,Skullgirls,SG,NA,North America,https://www.start.gg/tournament/vortex-gallery-online-2023/event/skullgirls-2nd-encore-na/overview,,,,,,Double Elimination,,,,,,,,,Osugure,https://dl.airtable.com/.attachments/aa69c333eb8e0bbd45dd1de61c27f471/de799184/Skullgirls-2nd-Encore-logo.png,,,PC-Steam,2023-03-05 5:00pm,2023-03-05 5:00pm,PST,-8
SG - OCE - (PC-Steam),Skullgirls: 2nd Encore+,Skullgirls,SG,OCE,"Australia, New Zealand
Other countries listed within the Oceania region (i.e New Caledonia, Papua New Guinea) may be allowed pending connection tests.",https://www.start.gg/tournament/vortex-gallery-online-2023/event/skullgirls-2nd-encore-oce/overview,None,,,,,Double Elimination,3/5,3/5,,,,,,,Firery,https://dl.airtable.com/.attachments/aa69c333eb8e0bbd45dd1de61c27f471/de799184/Skullgirls-2nd-Encore-logo.png,,,PC-Steam,2023-02-24 12:00am,2023-02-24 7:00pm,AEDT,11
SG - SA/BR - (PC-Steam),Skullgirls: 2nd Encore+,Skullgirls,SG,SA/BR,Only Brazil,https://www.start.gg/tournament/vortex-gallery-online-2023/event/skullgirls-2nd-encore-br/overview,None,https://twitch.tv/skullgirlsbr,https://twitch.tv/skullgirlsbr,50/25/15/10,Skill,Double Elimination,N/A,3/5,Top 8,"3/5 Games for Grand Finals,3/5 Games for Winners Finals,3/5 Games for Losers Finals",,Winner must keep character. Loser may switch.,,,"Kinomot0,Calexe",https://dl.airtable.com/.attachments/aa69c333eb8e0bbd45dd1de61c27f471/de799184/Skullgirls-2nd-Encore-logo.png,,,PC-Steam,2023-03-05 12:00pm,2023-03-05 5:00pm,BRT,-3
SG - SA/SUD - (PC-Steam),Skullgirls: 2nd Encore+,Skullgirls,SG,SA/SUD,"Argentina, Chile, Uruguay, Paraguay, Bolivia & Peru",https://www.start.gg/tournament/vortex-gallery-online-2023/event/skullgirls-sud/overview,64,https://twitch.tv/skullgirlslas,https://twitch.tv/skullgirlslas,50/30/20,Region + Skill,Double Elimination,N/A,2/3,Top 8,"2/3 Games for Winners Finals,2/3 Games for Losers Finals,2/3 Games for Grand Finals",Beta Version of the game,Winner must keep character. Loser may switch.,,,Guerizon,https://dl.airtable.com/.attachments/aa69c333eb8e0bbd45dd1de61c27f471/de799184/Skullgirls-2nd-Encore-logo.png,,,PC-Steam,2023-02-18 10:00am,2023-02-18 3:00pm,BRT,-3
SCVI - NA - (PC),Soulcalibur VI,SC6,SCVI,NA,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/soulcalibur-vi-na/overview,128,https://www.twitch.tv/bigpapachunk,https://www.twitch.tv/bigpapachunk,60/30/10,Region + Skill,Double Elimination,3/5,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","⦁ Round Count: 3

⦁ Battle Time: 60 seconds

⦁ Battle Mode: Standard

⦁ Pause Menu: Hold Only 

⦁ Character restrictions: Creation custom characters and Inferno are banned",Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",SabinDeus,https://dl.airtable.com/.attachments/0fa2203472a9deea5e4ea5067d886fea/d184f024/soul_calibur_vi_logo.png,"**Parsec**  
This tournament will be hosted on Cloud VMs in Iowa accessed via Parsec. This will be more like an offline tournament, in that there will be several Stations and you will be called to them by a TO. Your station should also be listed on the start.gg bracket.  

*Before the tournament, send a Parsec friend request to* nycalibur
#4196856
  
Please read the Parsec [Player's Guide!](https://docs.google.com/document/d/e/2PACX-1vT4_VGwKBtt9l4ajXc1tGrcVvj5gprCwPGwAxARjky2RUzXFBAuayT4vL3UESz5BTTHCZmLrzYXF6w2/pub)  
  
You must wait for a TO to tell you to play your match, no matter where you are in the bracket.  
  
You must pay close attention to which station you are called to! Connecting to the wrong station or any interruption of another match can result in you being DQ’d from the tournament!!! So do not connect to any server unless told to.  
  
**Match Rules**  
During a Match Set, the winner of a Match must comply with the following “Winner Lock Rules”:  
 1. during the first Match Set, each Player selects their character
    and the stage is selected at random;   
 2. after a Match, the winner is ""locked"" into their character and they are not permitted to switch their character until/unless they lose a subsequent Match;
 3. a loser of a Match may rematch with the current characters and
    stage, rematch with the current characters and a new random stage,
    or return to character select to choose a new character and new
    random stage.
  
**Player Options**  
Prior to commencement of a Match Set, Players may exercise the following options:  
 - Side Selection. Players may mutually agree who plays as Player 1
   side or Player 2 side at the start of a Match Set. If Players cannot
   agree on this, they will play a Best-of-One Rock-Paper-Scissors to
   determine who will pick their preference first. Players will play out
   the entirety of the Match Set with this selection. 
  - Blind Pick. Players may request a Blind Pick for character selection. “Blind Pick” means that, prior to the first Match, Players will each tell a Tournament Organizer staff member, in secret, their characters selection for the first Match. Players will then select their characters with the Tournament Organizer staff member validating their selections. If a Player purposely does not select the character they told the Tournament Organizer staff member, that Player will forfeit the Match.  
- Button Check. Players may request to do a “button check” to check the proper functionality of their controller with a test match before the official start of a Match Set.  
  
  
**Double K.O.**  
In the event of a tied Match declared by a Double K.O. on the Game screen, the Match will not be scored and both Players will replay the tied Match with the same character selections.  
  
During Grand Finals, if the Player in the Loser's bracket wins, it sends the Player in Winners Bracket to Losers, triggering a ""Reset"". This Reset Match is considered a new Match for all intents and purposes, including Winner character choice lock and stage randomization.  
  
**Button Binds**  
Sequence mapping is banned. A Player may not program functions on a controller using methods outside the basic functions of the Game, including, but not limited to, programmable and turbo controllers.  ",Parsec,PC,2023-02-11 12:00pm,2023-02-11 12:00pm,PST,-8
SPLAT3 - NA - (Switch),Splatoon 3,Splat3,SPLAT3,NA,"Canada, Mexico, Continental US, HI & Alaska  are all allowed in addition to north america",https://www.start.gg/tournament/vortex-gallery-online-2023/event/splatoon-3-na/overview,32,,,TBD,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Grand Finals,3/5 Games for Losers Finals","'- Splat Zones Only
- All maps are allowed
- Game 1 is randomized stage (Splat3 has in-game random stage selection)
- Loser counterpicks map
- You may not select a previously played map
- No weapon restrictions
- 4 players per team.",Winner & Loser may switch.,,"- Each team is allowed 1 DC per set

- The game will not be allowed to be redone if more than 2 minutes has passed OR the team without the DC is 50 units or closer to a KO.

- The team with a DC must stop playing and AFK in base to let the other team win as quickly as possible. If the team with a DC continues to play when the game should be recreated, the game will not be replayed.

-Teams must use the same weapon/gear on replays.",,https://dl.airtable.com/.attachments/adba6a3b468dad4f808863bc3c8278d6/8d228384/Splatoon-3_logo.png,"- 4 players per team.
- Team captains must post their switch friend code before tournament starts

Splatoon 3 has a feature where private battles may be ended early by anyone in the room. You can do this by holding ZL, ZR, L, R, right stick, and left stick for 3 seconds. This will stop the match mid-game.

You may do this only if the rules permit it, this includes:
Valid disconnects 
Your match was started on the wrong map/mode by mistake.
Canceling a battle for any reason not stated in the rules will result in you losing the match or be handled at the staff's discretion.
This is not a rage quit feature, abusing this feature will get your team disqualified.
If your match is streamed by staff, only the streamer may cancel a private battle.

",,Switch,2023-02-24 6:00pm,2023-02-24 6:00pm,PST,-8
SDB - ALL - (PC-Fightcade),Super Dodge Ball,Super Dodge Ball,SDB,ALL,All Regions,https://www.start.gg/tournament/vortex-gallery-online-2023/event/super-dodge-ball-global/overview,64,https://twitch.tv/chairgtables,https://twitch.tv/chairgtables,60/30/10,Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",Default Settings,Winner must keep character. Loser may switch.,,None,ChairGTables,https://dl.airtable.com/.attachments/14788e01976d4d7388f7054ca0f9b629/a31fa8cc/12306eb9-03f9-481c-9a02-39bbe85510a1.png,Taking characters from your opponent after a win is not allowed. Please use the original team setups provided by the character select screen.,None,PC-Fightcade,2023-03-04 6:00pm,2023-03-04 6:00pm,PST,-8
TVC - NA - (PC-Dolphin),Tatsunoko vs. Capcom Ultimate All-Stars,TvC,TVC,NA,"NA (Canada, Mexico, US)",https://www.start.gg/tournament/vortex-gallery-online-2023/event/tatsunoko-vs-capcom-ultimate-all-stars-na/overview,None,https://twitch.tv/matchstickmelee,https://twitch.tv/matchstickmelee,60/30/10,Region + Skill,Double Elimination,3/5,3/5,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,KBeast,https://dl.airtable.com/.attachments/77570b604e74fd8940e2cde8818d5edc/3b929ade/Tatsunoko_vs_Capcom_logo.png,,"Dolphin Emulator, build 5.0-15445",PC-Dolphin,2023-02-26 11:00am,2023-02-26 11:00am,PST,-8
TMNTTF - NA - (PC-Dolphin),Teenage Mutant Ninja Turtles Tournament Fighters,TMNTTF,TMNTTF,NA,"US, Canada, Mexico",https://www.start.gg/tournament/vortex-gallery-online-2023/event/teenage-mutant-ninja-turtles-tournament-fighters-na/overview,64,https://twitch.tv/maccsensei,https://twitch.tv/maccsensei,70/20/10,Skill,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","60 Second Time Limit
High Speed 1
Karai & Rat King Banned
Legal Stages: Mount Olympus, Pirate Ship, Scrap Yard",Winner must keep character. Loser may switch.,,,Macc,https://dl.airtable.com/.attachments/cb0eab736b12780656e46efe624727cf/5b9911c6/TMNT-Tournament-Fighters-CE-logo.png,,Dolphin version 15445,PC-Dolphin,2023-02-12 1:00pm,2023-02-12 1:00pm,PST,-8
KOF2003 - ALL - (PC-Fightcade),The King of Fighters 2003,KOF2003,KOF2003,ALL,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/the-king-of-fighters-2003-global/overview,,,,,,,,,,,,,,,Toast Rider,https://dl.airtable.com/.attachments/a10b36601e96c4f9d18bd967c2482880/fe522a5d/King-of-Fighters-2003-logo.png,,,PC-Fightcade,2023-02-19 5:00pm,2023-02-19 5:00pm,PST,-8
KOFXV - NA - (PC-Steam),The King of Fighters XV,KOFXV,KOFXV,NA,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/the-king-of-fighters-xv-na/overview,,,https://twitch.tv/956productions,,,Double Elimination,,,,,,,,,Giby,https://dl.airtable.com/.attachments/aa103bafb57ea302585df5fddd993227/c8d562c2/King-of-Fighters-XV-logo.png,,,PC-Steam,2023-02-19 3:00pm,2023-02-19 3:00pm,PST,-8
TMNTXJLT - NA - (PC),TMNT x Justice League Turbo,XJL,TMNTXJLT,NA,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/tmnt-x-justice-league-turbo-na/overview,32,http://twitch.tv/tobemorecrazy,http://twitch.tv/tobemorecrazy,70/20/10,Skill,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Grand Finals,3/5 Games for Losers Finals,3/5 Games for Winners Finals",,Winner must keep character. Loser may switch.,,,tobemorecrazy,https://dl.airtable.com/.attachments/e78e6527736644ab075c4c5703e84037/6ad6390e/800px-Tmntxjlt_logo.png,Sagat (Hidden Character which requires code) is Banned,Parsec + Friends Requests to Servers,PC,2023-02-12 3:00pm,2023-02-12 3:00pm,PST,-8
SOKU - JP+KR+SEA - (PC-Caster),Touhou 12.3 Hisoutensoku,Soku,SOKU,"JP, KR, SEA","Japan, Korea, Taiwan, South East Asia",https://www.start.gg/tournament/vortex-gallery-online-2023/event/touhou-hisoutensoku-sea/overview,None,https://youtube.com/@wintermellow,https://youtube.com/@wintermellow,50/30/20,Skill,Double Elimination,2/3,,Top 8,"3/5 Games for Grand Finals,2/3 Games for Losers Finals,2/3 Games for Winners Finals",,Winner must keep character. Loser may switch.,,- WiFi allowed.,"effects(fx) [ brewed,Winter Mellow",https://dl.airtable.com/.attachments/451c611737002682f0df3d778b10113e/6e66c6e5/Hisoutensoku-logo.png,,,PC-Caster,2023-02-24 10:00pm,2023-02-25 3:00pm,JST,9
SOKU - NA+SA+EU - (PC-Caster),Touhou 12.3 Hisoutensoku,Soku,SOKU,"NA, SA, EU",,https://www.start.gg/tournament/vortex-gallery-online-2023/event/touhou-hisoutensoku-na-sa-eu/overview,192,https://twitch.tv/tessiro,https://twitch.tv/tessiro,60/30/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,,,,Aligari,https://dl.airtable.com/.attachments/451c611737002682f0df3d778b10113e/6e66c6e5/Hisoutensoku-logo.png,,,PC-Caster,2023-03-04 10:00am,2023-03-04 10:00am,PST,-8
SOKU - OCE - (PC-Caster),Touhou 12.3 Hisoutensoku,Soku,SOKU,OCE,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/touhou-hisoutensoku-oce/overview,None,,,,,Double Elimination,,,,,,,,,Firery,https://dl.airtable.com/.attachments/451c611737002682f0df3d778b10113e/6e66c6e5/Hisoutensoku-logo.png,,,PC-Caster,2023-02-25 12:00am,2023-02-25 7:00pm,AEDT,11
TF - NA - (PC-Fightcade),Toy Fighter,TF,TF,NA,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/toy-fighter-na/overview,,https://twitch.tv/idolismj,https://twitch.tv/idolismj,,,Double Elimination,,,,,,,,,IdolismJ,https://dl.airtable.com/.attachments/c38c68c0fce77db4dc35b7cb263ef3a8/576f4373/-.gif,,,PC-Fightcade,2023-02-19 4:00pm,2023-02-19 4:00pm,PST,-8
UFDK - ALL - (PC-Steam),Ultra Fight Da ! Kyanta 2,Kyanta,UFDK,ALL,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/ultra-fight-da-kyanta-2-global/overview,64,,https://twitch.tv/yfdhippo,70/20/10,Skill,Double Elimination,2/3,3/5,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","3 out of 5

Double Elim

Any type + Ratio allowed

No switching characters or type on win, order and Ultra change are allowed.",Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.
there will also be a general, should be able to connect to the lobby without slowing or breaking the lobby test.","YFDHippo,Durdge-o",https://dl.airtable.com/.attachments/83dc13da29f2d8fb94450877e28a7320/9994988f/Ultra-Fight-Da-Kyanta-logo.png,,"Steam installed version of Kyanta 2. Please run the game once as it needs to install Microsoft prerequisites	VC 2017 Redist and .NET 3.5 Redist.  After that, in the main folder of the steam install, there will be a game.exe, please make a shortcut to it on the desktop.

Thanks",PC-Steam,2023-03-04 9:00am,2023-03-04 9:00am,PST,-8
UGF - SA/BR - (PC-Steam),Umineko: Golden Fantasia,Umineko,UGF,SA/BR,Brazil and Argentina (testing connections beforehand),https://www.start.gg/tournament/vortex-gallery-online-2023/event/umineko-golden-fantasia-br/overview,None,https://twitch.tv/zatefgc,https://twitch.tv/zatefgc,50/30/20,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","- Timer: 180s  
- HP Gauge: 3 Bars",Winner must keep character. Loser may switch.,,,Zate,https://dl.airtable.com/.attachments/08ba9cf09ff057448cb55f048057551f/73670f25/Umineko-logo.png,,"In case the original game doesn't work correctly for you (120 fps bug, keyboard players for example) have this installed as an alternative: https://docs.google.com/document/d/1YnCsY9hvubJbWzHfeImZIDUtGpwmnQOTx2zAS83iof8/edit#",PC-Steam,2023-02-19 11:00am,2023-02-19 4:00pm,BRT,-3
UNICLR - NA/EC - (PC-Steam),Under Night In-Birth Exe:Late [cl-r],UNI,UNICLR,NA/EC,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/under-night-in-birth-exe-late-cl-r-na-ec/overview,64,,,,,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","'-Game Version: PS4

-Game Settings: Versus Mode, 2/3 Rounds, 2/3 Games, 3/5 Games for Winners Finals, Losers Finals & Grand Finals

-Loser may switch characters, winner is locked into the character they won with

-Random Stage, players may play on an agreed upon stage (If you pick Park I'm going to judge you)",Winner must keep character. Loser may switch.,No game breaking glitches,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",Tabby,https://dl.airtable.com/.attachments/c0b9d3b2c1810617a1fafc89bad4ae4c/04d72fb4/Under-Night-In-Birth-Exe-Late-CLR-logo.png,,,PC-Steam,2023-02-11 9:00am,2023-02-11 12:00pm,EST,-5
UNICLR - NA/WC - (PC-Steam),Under Night In-Birth Exe:Late [cl-r],UNI,UNICLR,NA/WC,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/under-night-in-birth-exe-late-cl-r-na-wc/overview,64,,,,,Double Elimination,2/3,2/3,Top 4,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","'-Game Version: PS4

-Game Settings: Versus Mode, 2/3 Rounds, 2/3 Games, 3/5 Games for Winners Finals, Losers Finals & Grand Finals

-Loser may switch characters, winner is locked into the character they won with

-Random Stage, players may play on an agreed upon stage (If you pick Park I'm going to judge you)",Winner must keep character. Loser may switch.,No game breaking glitches,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",Tabby,https://dl.airtable.com/.attachments/c0b9d3b2c1810617a1fafc89bad4ae4c/04d72fb4/Under-Night-In-Birth-Exe-Late-CLR-logo.png,,,PC-Steam,2023-02-12 12:00pm,2023-02-12 12:00pm,PST,-8
UNICLR - SA/BR - (PC-Steam),Under Night In-Birth Exe:Late [cl-r],UNI,UNICLR,SA/BR,Brazil only,https://www.start.gg/tournament/vortex-gallery-online-2023/event/under-night-in-birth-exe-late-cl-r-brazil/overview,None,https://twitch.tv/zatefgc,https://twitch.tv/zatefgc,50/30/20,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,No game breaking glitches,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",Zate,https://dl.airtable.com/.attachments/c0b9d3b2c1810617a1fafc89bad4ae4c/04d72fb4/Under-Night-In-Birth-Exe-Late-CLR-logo.png,,,PC-Steam,2023-02-25 3:00pm,2023-02-25 8:00pm,BRT,-3
UNICLR - SA/CH - (PC-Steam),Under Night In-Birth Exe:Late [cl-r],UNI,UNICLR,SA/CH,Chile Only,https://www.start.gg/tournament/vortex-gallery-online-2023/event/under-night-in-birth-exe-late-cl-r-chile/overview,None,https://twitch.tv/moonstylefgc,https://twitch.tv/moonstylefgc,60/30/10,Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals","-Game Settings: Versus Mode, 2/3 Rounds, 2/3 Games, 3/5 Games for Winners Finals, Losers Finals & Grand Finals

-Loser may switch characters, winner is locked into the character they won with

-Random Stage, players may play on an agreed upon stage",Winner must keep character. Loser may switch.,No game breaking glitches,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted","Berris,Vais",https://dl.airtable.com/.attachments/c0b9d3b2c1810617a1fafc89bad4ae4c/04d72fb4/Under-Night-In-Birth-Exe-Late-CLR-logo.png,,,PC-Steam,2023-02-18 3:00pm,2023-02-18 8:00pm,CLST,-3
VSAV - NA - (PC-Fightcade),Vampire Savior,VSAV,VSAV,NA,North America (US/MX/CAN),https://www.start.gg/tournament/vortex-gallery-online-2023/event/vampire-savior-na/overview,None,https://twitch.tv/vampirearcadia,https://twitch.tv/vampirearcadia,70/20/10,Region + Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",- Speed: Turbo 3.,Winner must keep character. Loser may switch.,- Game breaking glitches are banned.,Must have a wired connection (no exceptions),Ailerus,https://dl.airtable.com/.attachments/56f519d310ad7647b0fe02aa3574c6d6/005630f3/Vampire-Savior-logo.png,,"Fightcade
",PC-Fightcade,2023-02-18 12:00pm,2023-02-18 12:00pm,PST,-8
VSAV - SA/BR - (PC-Fightcade),Vampire Savior,VSAV,VSAV,SA/BR,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/vampire-savior-br/overview,None,https://twitch.tv/nekopunchi,https://twitch.tv/nekopunchi,TBD,Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals","- Speed: Turbo 3.
https://docs.google.com/document/d/1VkJybjI9fEhx52vPZ7AaGe9xUQjxCYjP-87KAizX9Jg/edit?usp=sharing",Winner must keep character. Loser may switch.,- Game breaking glitches are banned.,https://docs.google.com/document/d/1VkJybjI9fEhx52vPZ7AaGe9xUQjxCYjP-87KAizX9Jg/edit?usp=sharing,"So Hai,Kinomot0",https://dl.airtable.com/.attachments/56f519d310ad7647b0fe02aa3574c6d6/005630f3/Vampire-Savior-logo.png,https://docs.google.com/document/d/1VkJybjI9fEhx52vPZ7AaGe9xUQjxCYjP-87KAizX9Jg/edit?usp=sharing,,PC-Fightcade,2023-03-04 5:00pm,2023-03-04 10:00pm,BRT,-3
VF5US - NA - (PS4),Virtua Fighter 5 Ultimate Showdown,VF5,VF5US,NA,"Canada, Continental US.",https://www.start.gg/tournament/vortex-gallery-online-2023/event/virtua-fighter-5-ultimate-showdown-na/overview,None,https://twitch.tv/harpooneer,https://twitch.tv/harpooneer,60/30/10,Region + Skill,Double Elimination,3/5,2/3,Top 8,"3/5 Games for Winners Finals,3/5 Games for Losers Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,"In the event of a game crash or disconnect, scoring will be kept for games & rounds, and the current round will be restarted.",Mech,https://dl.airtable.com/.attachments/68be17e18933203e290ec2e82134143a/b69633b5/Virtua-Fighter-5-Ultimate-Showdown-logo.png,,,PS4,2023-02-11 3:00pm,2023-02-11 3:00pm,PST,-8
WW7 - ALL - (PC-Fightcade),Waku Waku 7,Waku,WW7,ALL,,https://www.start.gg/tournament/vortex-gallery-online-2023/event/waku-waku-7-global/overview,None,,,50/30/20,Skill,Double Elimination,2/3,2/3,Top 8,"3/5 Games for Losers Finals,3/5 Games for Winners Finals,3/5 Games for Grand Finals",,Winner must keep character. Loser may switch.,,,ACPK,https://dl.airtable.com/.attachments/4533bee3d5d83fc81d3e9efdf7a2a350/80793f87/Waku-Waku-7-logo-420.png,,,PC-Fightcade,2023-02-11 5:00pm,2023-02-11 5:00pm,PST,-8
