Tournament,Staff-Lead TOs,Info-Cap,$-Pot Split,Game,Abbr-Game,Pools-Bracket Type,Pools-Rounds per Game,Pools-Games per Set,Rules-Chara Change,Finals-Games per Set,Img-Game Logo,Game Name,Rollup-Lead TOs,Tournaments (Encoded),$-Total Match,Time-Start Day,Smash URL,Date Added,Discord Role,Info-Current Entrants,Time-Est. Run Time,Info-% of Cap,Info-Entrants/Cap,# of Commentators,Short Name,Status,Data-Platform,Date Modified,Data-Game Record ID,Staff-Lead TO Match ID,Twitter-Lead TO,# Done,📺 Finals Stream,📋 Brackets,💰 Matcherino,🌐 Info,$-Match Paid Out,$-Winners Info,$-Top 8 Info Collected,$-# of Payouts,Setups-%,Staff-Lead TO Smash ID,Time-Run Time #,Time-Run Time,Staff-Lead TO Discord ID,Data-Platform Short Name,Staff-Streamers,Twitter-Streamers,Time-Desired Time,Time-Desired Timezone,Rollup-Streamers,Format-Rollup,Time-Start Pools String,Stream-Pools,Stream-Finals,Stream-Pools URL,📺 Pools Stream,Stream-Finals URL,Smash ID,$-Winners Info Collected #,$-Pot Paid Out,Regions,Matcherino Reqd,Region Abbr. (from Regions),Abbr-Region,In smash,Logo gDrive (from Game),Region Includes,Rules-Game Settings,Rules-Glitches,Info-Software Needed,Stream Links,Rules-Notes,$-Prizes,$-Pot Bonus Info,Info-Comments,$-Pot Bonus Amount,$-Pot Split Further
SG (Steam) - SA/BR,recly8QAyHmqnXfxa,None,50/30/20,rec9gckhOiJB2xiBR,SG,Double Elimination,3/5,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals, 3/5 Games for Top 8",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/YxXctKuUoyMhxvyz5MY1cg/S38d7iVlv05GujZDmih2EDUj3NRacux2pMJIXMxEbNVLMB5hxiKdKGtOCqld0PHe5h8FEnA01ysOnqWtrUl84TWk1zYpYXXnZYUpPQUvkJmE9A4u99Uebz7nujEGQB2p_sm-BT4SX7JoJB5piksvnNohVZAC9d1mk9SNrVA4DnI/C7pHBA5jzdxU7Z3xNT7CSGJUZV-rJ_x17xuKVZx_xZc,Skullgirls: 2nd Encore+ ,Calexe,SG%20%28Steam%29%20-%20SA%2FBR,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/skullgirls-2nd-encore-br,2025-07-02T02:41:53.000Z,Skullgirls,3,3 Hours,∞,3 / ∞,0,Skullgirls,Confirmed,recIMmOa3K2dhwHzo,2025-08-12T18:36:32.000Z,recfVwdzZdGORSQuA,Calexe#862068,@Calexeee,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/skullgirls-2nd-encore-br,,https://vortexgallery.moe/info#SG,0,0,0,3,None,ae250f24,0,0 Hours,calexe,Steam,recw6OPKhDLmRphhV,@_kinomot0,5 PM,BRT,Kinomot0,,None,,,,None,,,0,0,rec26HdoLXe0utdnM,Yes,SA/BR,SA/BR,True,https://drive.google.com/uc?id=1rMp2D0IkX39-2CCxBp92JnBDvpKK_sCT,Brazil,None,,,"twitch.tv/skullgirlsbr
https://www.youtube.com/@SkullgirlsBR

both channels for pools and finals",https://docs.google.com/document/d/10xySvBZ0NtbNtQ57WzGOC8pcHD1rQla-3k_J2z0VBc4/edit?usp=sharing,None,,,,No
SHRB (PC) - NA,reczVZuZywELnbnSz,32,N/A,reclwvRNbYcSmil5D,SHRB,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,3/5 Games for Top 8,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/v2uKr3VB0WIFFMOglQC2ow/IVsmShogAX6uHe5rmrMxnB3jYe-bMU4axVTgG7Q2PqzWQee-tlQOB_-h89lxjC4b7Xau4hwgo3RD0SnWMibmQjVoKxwS03M-B2b-ZnXwxp3qyWe5pHA2J-iFwIF_4g9DWIPcgrVa55wL2f02c5_7zQ/AfVqYtg1QzlI93TJIHF92rpOg9swU4i0rvS6K3BfhV4,Slap Happy Rhythm Busters ,waddledee_legends,SHRB%20%28PC%29%20-%20NA,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/slap-happy-rhythm-busters-na,2025-08-05T01:11:18.000Z,Slap Happy Rhythm Busters,4,3 Hours,13%,4 / 32,0,Slap Happy,Confirmed,rec24jBOfifk8YfOs,2025-08-10T14:31:03.000Z,recGsekMOJZkddOyT,waddledee_legends#1032525,https://bsky.app/profile/waddledeelegends.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/slap-happy-rhythm-busters-na,,https://vortexgallery.moe/info#SHRB,0,0,0,4,None,5e5d02a5,0,0 Hours,waddledee_legends,PC,,,3PM,PT,,,None,,,,None,,,0,0,recEporlRbu93it1q,No,NA,NA,,,,"Damage 3
Fight count 2
Time Limit 99",,"You'll need the Slap Happy Rhythm Busters bin and cue files
We play on Arkadyzja, version .26 and and above have an autoupdater ","https://twitch.tv/nonimeg
I believe they have submitted their volunteer form","Stage Space is banned due to disorientation, selection is followed by immediate return to character selection",,,,,
STF (PC) - NA,recebeUFIX5zfgEOB,64,50/25/15/10,recoOEqLvvya4nKv8,STF,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,3/5 Games for Grand Finals,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/6NwLa2BoGS-n4LTCYPF2zQ/BYYM3qiJw2zpTVfk5XaWm_-h4CBAQ607moZGc_gbt711iJlMhkuyptCQuwQ9MU36dLibzAhw3OwS8djI2PtqCisri51qayOiCiE2N6SHKR54lqqASzuFTF2twy-_Ns5W0PJeKM-jH2bMwmgEosgAfs9XNp5FgirXpLdva6mDpUA/IHTxtMsIYNjAKokkU7ywErNGxBzePqGwHMv6LdwGzGk,Sonic The Fighters ,DumGremlin,STF%20%28PC%29%20-%20NA,0,9/12 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/sonic-the-fighters-na,2025-07-02T02:41:46.000Z,Sonic The Fighters,5,2 Hours,8%,5 / 64,0,Sonic Fight,Confirmed,rec24jBOfifk8YfOs,2025-08-07T02:53:26.000Z,recVzIliBkPL6g28B,Brandon_Ripley#2103333,https://bsky.app/profile/dumgremlin.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/sonic-the-fighters-na,,https://vortexgallery.moe/info#STF,0,0,0,4,None,e9303dc8,0,0 Hours,dum_gremlin,PC,rec39dtwQZR6373JV,wusstunes,5 PM,PT,dr.hunk / wusstunes,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1zGWgqbPTPxIbVJZFKQCGhZD_1IZz7lES,,,,"This tournament will be run via emulation on RCPS3 netplay.

The emulator can be downloaded here:
https://rpcs3.net/

Instructions on setting up netplay can be found here:
https://wiki.rpcs3.net/index.php?title=Help:Netplay",https://www.twitch.tv/wusstunes?sr=a,"Metal Sonic is banned. Eggman is soft banned, with him being allowed only if your opponent agrees. ",,,,,
SCVI (PC) - NA,recgvF1oZwnX2x0AH,64,50/30/20,rece0aFsTBVnnCptn,SCVI,Double Elimination,2/3,3/5,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/TcpRpc1MCk_w6ZNflVHXfA/vA72K3FoRHkMab8TYPgkdV_sAb0xbxuLDpctVsRyzKrJ36gFyu_jxcLlC9QV5rttccK3R__e37Ab-S3Dc3k83ivXosL40CJRXAGuLxjGemE8CAM7rBJmSqjGPpzyZKPqr3W2-1vPV1qtxUZHXnbu4kA4hgQX1jcZ9JyfK5t0VXo/fcUJxG2FYnxjf6qMWulsMlNR7spe8u8THbZDYK0sB3c,Soulcalibur VI ,SabinDeus,SCVI%20%28PC%29%20-%20NA,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/soulcalibur-vi-na,2025-07-02T02:42:08.000Z,SoulCalibur VI,7,4 Hours,11%,7 / 64,0,SC6,Confirmed,rec24jBOfifk8YfOs,2025-08-13T00:58:59.000Z,rec4YJ3jd5cCWXk17,SabinDeus#548614,@SabinDeus,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/soulcalibur-vi-na,,https://vortexgallery.moe/info#SCVI,0,0,0,3,None,eea76c11,0,0 Hours,sabindeus,PC,recpuU5Fs7ZDbOyC6,@bigpapachunk,12 PM,PT,BigPapaChunk,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1hkYHAFMH90yPoKKKOW1-SAX744t7w16i,"Canada, US, Mexico, All Caribbean countries",,,,,,,,,,
SDBZ (PC) - NA,recnkz4Pa9RuBmvT4,32,50/30/20,rec1nIv6YSBT7XM9L,SDBZ,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/bAsRirEbztLdge8x-iklnw/f1AwTlfFmqymHk6wYebxOJSBZQ97AYoMiboR3ySVP6V625m-3JCRuu8IwsAj_R3KmBGpX_boCnpiQeUouAweWCEqa83Ia2aRZTsR-IkLSZvBca9b08msmS5-6WiXKPwwgvDQAyOEWG378burgKpnffB5BKunfVU5RaXHnDBCDCQDqkobOJpa49bC6KCMbhUQ/GId0XzBNTF7Zg-U3TNQu-foDCYr3CH_kTTYW2kzUU9E,Super Dragon Ball Z ,gpbear4,SDBZ%20%28PC%29%20-%20NA,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-dragon-ball-z-na,2025-08-04T17:14:25.000Z,Super Dragon Ball Z,2,4 Hours,6%,2 / 32,0,SDBZ,Confirmed,rec24jBOfifk8YfOs,2025-08-10T13:06:00.000Z,recFsSnifmo2YOEFx,gpbear4#912636,@gpbear4,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-dragon-ball-z-na,,https://vortexgallery.moe/info#SDBZ,0,0,0,3,None,68369ecf,0,0 Hours,gpbear4,PC,recjAzKXOYlcwNMZn,@graybrah,4:00 PM,PT,Grayblood,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,,,,"Damage 3, Time 80, Rounds 5, Handicap 3
Arcade Mode","If out-of-bounds bug occurs, refrain from attacking until players are within bounds again
Using impossible skill combinations will result in a DQ","https://drive.google.com/file/d/1DiKF-h2XSsj2Z7z2ILqRVG2gQA17SbU9/
https://drive.google.com/drive/folders/1I7G4FuDKTJudTY6Jvni6OUo_SBHkKZFe",https://www.twitch.tv/grayofblood,"Random stage or gentlemen's agreement for game 1, loser may pick next stage.
If pause occurs, resume play once both players return to neutral.
Players may only use memory cards from the provided Google Drive folder.
Inappropriate card names may result in a DQ.
We’ll primarily use autopunch, but ZeroTier or Radmin can be used as an alternative.",,,,,
SCON4 (Dolphin) - EU,recEJTzuPYDBtpbYN,16,60/30/10,recPkzeXP3mfw4ePi,SCON4,Double Elimination,3/5,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Winners Finals, 3/5 Games for Losers Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/JaVASYALVK8NbaXo7zx-BQ/myCF_pvQWiFRgsyqCzS_QruWnITzXQf5FWila20kRfQOs-9TgNmpl8aoeqjqinIgxB8IlcDlYm6gPAHfE_7ss_qR_iW2jWzX8CZHRBri7ZuK6OlR6yhudsoQDVDVFleLBT8JRtnw1LDnDGm5CvLKjQ/WXiRvjVc6V4T7LDuk-zWp0lHe_09hk3IV99k5uYxUvI,Super Naruto Clash of Ninja 4 ,Moruto,SCON4%20%28Dolphin%29%20-%20EU,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-naruto-clash-of-ninja-4,2025-07-29T01:06:59.000Z,SCON4,0,3 Hours,0%,,0,SCON4,Confirmed,recJxPlHIpAtoG1qE,2025-08-11T23:26:31.000Z,recPYdjZOZVbz74v3,MorutoruMo#689046,@ShadowMistLurk / @samue-l.bsky.social,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/super-naruto-clash-of-ninja-4,,https://vortexgallery.moe/info#SCON4,0,0,0,3,None,a83b3279,0,0 Hours,MorutoruMo,Dolphin,rec2MsKd8RLTyQaC0,@tundrusswift,4:00 PM,CET,Tundrus,,None,,,,None,,,0,0,recrEJmd4vWfYFahW,Yes,EU,EU,,,The tournament is mainly for EMEA players. Global players are allowed to attend ONLY as long as your connection is playable.,"(All Games Settings are already fixed by default)

- Damage : 2
- Time count : 90 seconds",Any game crashing glitches are banned,"- Dolphin version used must be 5.0-20186. Download it here : https://dolphin-emu.org/download/dev/c86a0a04dd355ba9c7c475ae89c50cbff2e88d31/

- SGNT4 version used must be the latest one : 2.1.0. Please DM me (the sooner, the better :) ) if you lack the ISO/patch files.",TBD,"- Akamaru and Karasu (Crow) are banned
- Starter Stage is Random Select unless both players agree to pick one mutually
- Loser can counter pick character and stage
- Pausing during the round will forfeit the round to your opponent. A second pause will forfeit the whole game

- Players will be given 10 minutes to be ready to play when they are called by the staff. If the player(s) is(are) still unavailable after the said 10 minutes, he(they) will be DQ'd
- If your opponent doesn't respond within 5 minutes of your match starting, please inform the TO first and they will be DQ'd
- Playing on WIFI is allowed but not recommended. If your opponent claims the game is too laggy the accused party will have 5 minutes to fix their connection. If the connection is not stable within the allotted time, the player on WIFI will be DQ'd. 
- If Dolphin crashes in-game without rebooting, please inform the TO first, get a screen of last frame and send it to Discord to let the former see the current results. Both players can then reset the game including the round(s) won before the crash. 

Of course, if the latest round didn't ended, it will be resumed from the beginning.

",,,"All posted times are Central European Time (CET)

- Registration will end at 3:45 PM. Check in will begin right next the registration.

- Tournament will start at 4:00 PM

Check in will take place in the SCON FR discord, Link here : https://discord.gg/SRt5xsKa
Channel : tournois-online (French for Online Tournament)
",,
TFH (Crossplay) - NA+SA+EU,recWBMrpbl2PqVnJY,64,70/20/10,rec0Yx95aUa9mRSiC,TFH,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/TZrsHjqA38bKqDfudOG7Zw/9qQaH6qV_7fBerXii2UW09uzf_AJCbBzEDX2UDqXjpWqXo58NpClxPktG7FwthRZ8S-ROlVkwKBhKu79nbmnew6sPPzlR5fRwWbwpFESWqnpt5dj3SukPRd4EcJK56zBAsD0-d6YFGCyvU00W3AmJo1Ku9VLSCd96axiWzC7MQ0/79mv98ycMxiVOPVKAaWF5AkN0NK1DJc0Jg3qifqRxn0,Them's Fightin' Herds ,Celi,TFH%20%28Crossplay%29%20-%20NA%2BSA%2BEU,0,9/7 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/them-fightin-herds-na-eu-sa,2025-07-02T02:41:42.000Z,Them’s Fightin’ Herds,8,4 Hours,13%,8 / 64,0,TFH,Confirmed,recziemqtoaMc1PA9,2025-08-13T00:59:00.000Z,recyrMjVYQccTgRY5,Celi#1131603,https://bsky.app/profile/celiberrieddelight.itch.io,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/them-fightin-herds-na-eu-sa,,https://vortexgallery.moe/info#TFH,0,0,0,3,None,037a60a0,0,0 Hours,celi.berrieddelight,Crossplay,recUeSztZpXGn8J6X,@AzuTFH,7 PM,CET,Azu,,None,,,,None,,,0,0,"recEporlRbu93it1q, recEcIcyq5t9pZzoG, recrEJmd4vWfYFahW",Yes,"NA, SA, EU",NA+SA+EU,True,https://drive.google.com/uc?id=12gCC_TE6DMqOkd0R_tovGcr-wArj19nT,"NA, SA, EU",,,,https://www.twitch.tv/azutfh,"Baihe is Banned (Bugs that make the game crash still happen with her)
Shadow Palettes/Colors are banned.",,,,,
SOKU (Caster) - OCE,recWBY7SpieUd5iPo,,,recZt7qwTbZ1ZhBTs,SOKU,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/zpwvOWj1ovYoSsRXHmePrA/VXPNTPs6P64yjusIMMNeUujJ6HhqUX2hVPCto1rwsCftCbre7rhZTrbNHFuFfyqGOlZR5FyxB1QWFDgdqafL7KdLZrOReeTIAINQzgFmiomfFJb9c2WF89y5RSFHvzhWFOyx8HlbDOqy26hKx1kP7kAK545HZSMxFUV6rTS20W8/4IMZe_QOjnLEdT_ryT3f35CGP7sxGbco6KztVyj_0_8,Touhou 12.3 Hisoutensoku ,klempfer,SOKU%20%28Caster%29%20-%20OCE,0,,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hisoutensoku-oce,2025-07-30T05:51:35.000Z,Hisoutensoku,1,,,1 / ,0,Soku,Confirmed,recdsvtT4AI8pQ4zF,2025-08-08T05:24:38.000Z,recYQJSauOpD3TIZC,,@kure_kle,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hisoutensoku-oce,,https://vortexgallery.moe/info#SOKU,0,0,0,1,None,db4466d1,0,0 Hours,klempfer,Caster,recWBY7SpieUd5iPo,@kure_kle,,,klempfer,,None,,,,None,,,0,0,recZao6hOj02EcUOE,,OCE,OCE,,https://drive.google.com/uc?id=1poAITyeomleb5UfKK0CAr8ilCMubHt75,,,,,,,,,,,
AoCF (PC) - ALL,recMxFOLpChnOiy0o,32,42/20/13/7/5/5/4/4,rec0sOiGvp86F5jpL,AoCF,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Grand Finals, 3/5 Games for Winners Finals, 3/5 Games for Losers Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/U5WuN9OSSLB8zPpHQXmWKg/N0D2g0GkhRPMMMov5uVJr3gWEDXpGdwEg8t4mhK6mrDCMdmjYzIuqS5Ih9NxbLhbbH5ZaEG-b0YJP61pOZk3vN7CWE-Z-vlntJvGY5CR5nZK1PatsTzQ8rjnUrM9C9L65PNNyy_FZGoRPbhixVKL3g/bqeG3-cVo5nO0i-fgm2EoFjKXd7pq7qBC_OTp3qLg_k,Touhou 15.5 Antinomy of Common Flowers ,SonofGod1998,AoCF%20%28PC%29%20-%20ALL,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hyouibana-antinomy-of-common-flowers-global,2025-07-02T02:41:39.000Z,AoCF,7,2 Hours,22%,7 / 32,0,AoCF,Confirmed,rec24jBOfifk8YfOs,2025-08-12T07:06:58.000Z,recGpUfHuW69ndtDd,SonofGod1998 #1059551,@sonofgod98,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/touhou-hyouibana-antinomy-of-common-flowers-global,,https://vortexgallery.moe/info#AoCF,0,0,0,8,None,1fcef16c,0,0 Hours,sonofgod_1998,PC,recIYx8WBmdv9DL54,@unyu155,1 PM,BRT,unyu__,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,True,,,,"If a glitch is done accidentally, redo the match and continue. If a glitch is done on purpose, DQ, kick or ban depending on how obvious it looks that they're intentionally trying to force a crash/glitch.","Squiroll version 1.4 or higher (https://github.com/Dazegambler/squiroll/releases/latest); Radmin for connections that can't work with Squiroll (https://www.radmin-vpn.com/).

Setting Squiroll: Download ""stable"" version and extract it into your game's folder (th115r, Netcode.dll and th155 need to be in the same folder with everything else in it), run th155r and you should see ""squiroll version 1.4"" on the top bar and on your main menu. If at any point something breaks or doesn't download, disable antivirus on your browser and windows defender to allow it to get downloaded/ use it on your pc. ","Main Stream: https://www.youtube.com/@unyu1293
Backup Stream: https://www.twitch.tv/unyu__
Chinese Stream: https://live.bilibili.com/10012478",,,,,,
TSS (FC2) - ALL,rec8byVM7iDs4mEqr,None,60/30/10,recnaHQy6w6dQfyLn,TSS,Double Elimination,N/A,Varies,Winner must keep character. Loser may switch.,"2/3 Games for Losers Finals, 2/3 Games for Winners Finals, 2/3 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/UUTxfwhMeY0PDGPr_wXWHQ/47xSbxDG_I65wr8IKbkbyvy3LELxyc1O1vnUWJAiOI607alXJl-HEzGAz4GD6i25NkfX_t8XZCIZJhem0lI3iikCdmF3ud_Df9MEx0lbyb9DoyYiJcK9p6_uzdJZTm3e7Cyx1xpBnHwkcxOuadgVKTrz6Bhu5J_d6yUIIdPwO1zAqT-1EBUraXd-bZDjEg_H/b1C1wwGr9yf6S724ld0MhSaVf1_SR0nI1A15LYhM4cA,Twinkle Star Sprites ,cemera,TSS%20%28FC2%29%20-%20ALL,0,9/6 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/twinkle-star-sprites-global,2025-07-24T02:58:26.000Z,Twinkle Star Sprites,4,3 Hours,∞,4 / ∞,0,TSS,Confirmed,recuzzlHMMI2BlhKy,2025-08-09T14:12:15.000Z,recAT3Sdgo5bN5o2d,cemera_TSS#868018,@cemeraTSS,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/twinkle-star-sprites-global,,https://vortexgallery.moe/info#TSS,0,0,0,3,None,4461e710,0,0 Hours,cemera_,FC2,"recp1PyjI1NZbT0zr, rec2CByK3EazcGjQ8","@fgchypebot.bsky.social, x.com/r_parenthesis",9 PM,EST,"Trash Boat, r_parenthesis",,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,https://drive.google.com/uc?id=1VVfJ05KxfaYrZ4VbXve7QLoiwAdZGZeS,,,,,"https://www.twitch.tv/trashboat009 (English language)
https://www.twitch.tv/r_parenthesis (Japanese language)","Mevious and Memory are banned.

 In case of an undefined match because of a crash, not wired players will have a defeat. If both are not wired players or both are wired players, then the one with higher seed will win.",,,,,
UFDK (PC) - NA,rec47HnWqnEyoPQnj,32,,recHKJ4ul9a7ONtH6,UFDK,,,,,,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/ESAeyPjvyAvr9imIcwm-1g/ead3TVAdC7B41WAVC-pH-NP11dBXq7TPIHoAHiRoPhDLQdIo4cgrd4eiP_qUMs8Wj6FMwRZQt7pd43nLKHw6SVbfhzCwLIxOMd1RsL2aQMnxnMfpDluRsglkqC6lkOVy9mI0msDbeLmBiHgMxG7BgApaqCCqaSOWyokikQY-tF0/KYpvTN1CmfFwTKXtNsD8ppCmdc6r7DHABNmLaHir3-4,Ultra Fight Da ! Kyanta 2 ,melody?,UFDK%20%28PC%29%20-%20NA,0,9/14 Sun,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ultra-fight-da-kyanta-2-na,2025-07-02T02:42:05.000Z,Ultra Fight Da! Kyanta 2,3,,9%,3 / 32,0,Kyanta,Confirmed,rec24jBOfifk8YfOs,2025-08-10T13:06:01.000Z,recshwfFLK6octxIP,melody?#920077,twitter.com/NightlyMelodies,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/ultra-fight-da-kyanta-2-na,,https://vortexgallery.moe/info#UFDK,0,0,0,1,None,b4ee975c,0,0 Hours,trans.wrongs,PC,,,5 PM,PT,,,None,,,,None,,,0,0,recEporlRbu93it1q,Yes,NA,NA,True,https://drive.google.com/uc?id=1mdFB3YJQZGHIHs5Qav0daNgIDtFOC1Jg,,,,,,,,,,,
UMPD (PC) - ALL,recXR2Ct1N6iIS5gs,None,50/30/20,recACpkozdc18wlJA,UMPD,Single Elimination,N/A,Varies,Winner & Loser may switch.,Varies,https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/0oFctMZ6njMMVk2ILSrbJA/88J_4Unfuw1asRg_uNN7jZuPNPLlbLl50uSKsczmDZum2WvUAiXO6L1BCrF9-j3jtjomZQLZQ2RfrxIp0okpPV53UJ2_pl0IyGA71B0sHiGrjWP87AhywE4UE0DiZDR5EL1iei-QLeGkVCmgEWminWjNz4GE4HiUdFMKOKjlxhQ/6oD1yLgG4yDvkaiVxPI1HbWe_ZA5EM_LbkMii8AF_ec,Uma Musume: Pretty Derby ,Paul Le,UMPD%20%28PC%29%20-%20ALL,0,9/13 Sat,https://www.start.gg/tournament/vortex-gallery-online-2025/event/uma-musume-pretty-derby-global,2025-07-30T06:34:52.000Z,UMPD,33,3 Hours,∞,33 / ∞,0,UMPD,Confirmed,rec24jBOfifk8YfOs,2025-08-13T04:31:49.000Z,recNmweuFBCA37foJ,PlusFramesGG#918446,https://x.com/lepaulbao,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/uma-musume-pretty-derby-global,,https://vortexgallery.moe/info#UMPD,0,0,0,3,None,bc382d7d,0,0 Hours,lepaulbao,PC,recbGM2MhK61Temln,@CrackinAtkins | ‪@crackinatkins.plusframes.gg‬,4:00 PM (PST),PST,Crackin Atkins,,None,,,,None,,,0,0,rec11xnNbXFYlBovE,Yes,ALL,ALL,,,Global (Running on the Global Version of the game),"Rules:

3 players Per match (3 Umas each | B+ Rank Limit)

All 9 Umas race in together in ""Tokyo — Turf | 2400 m — Medium — 
 | Counterclockwise | Good — Spring — Sunny""

1st place player advances (Can be any of their 3 Umas )

Single Elimination",,N/A,"https://www.twitch.tv/plusframesgg
https://www.twitch.tv/lonelyreason
https://www.twitch.tv/umadotmp4
https://www.twitch.tv/berryremmy
https://www.twitch.tv/feelinghiraeth
https://www.twitch.tv/umamusumepfgg",,Potentially,,,,
UNI2 (Steam) - LAN,recawRdbOZHb5IRnG,32,N/A,recoxpCNzt0VmXWlB,UNI2,Double Elimination,2/3,2/3,Winner must keep character. Loser may switch.,"3/5 Games for Losers Finals, 3/5 Games for Winners Finals, 3/5 Games for Grand Finals",https://v5.airtableusercontent.com/v3/u/44/44/1755086400000/S8vbgU755R27eEVkm0QmrA/Hs3RkzMvTSSRNs8vKpc4x39SAcvwoZD84zzx4c28RPqKRJLQDHD76212W59Xp3i7CC7uOe2-WCfM-aDCKs3lyFa3cR6nTb_BDpgYOafhTKz5vKY_3wagvcFYdRJe60KLJ1PoI4loQ2Hri1TG7mGGL0GxXqlStFd0dnDoU44Wph0/e-KYz2FrTA6eZZ2AvePFUhuR6CmIGFpg3YFR79eobvs,Under Night In-Birth II Sys:Celes ,Oso Ragna,UNI2%20%28Steam%29%20-%20LAN,0,9/5 Fri,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-lan,2025-07-22T03:24:43.000Z,Under Night In-Birth,6,3 Hours,19%,6 / 32,0,UNI2,Confirmed,recIMmOa3K2dhwHzo,2025-08-12T13:06:58.000Z,recsxtn1KBWKmnMEe,JeanneKafka#1065085,https://x.com/RagnaPho3niX,0,None,https://www.start.gg/tournament/vortex-gallery-online-2025/event/under-night-in-birth-ii-sys-celes-lan,,https://vortexgallery.moe/info#UNI2,0,0,0,4,None,d87a2f8c,0,0 Hours,osoragna,Steam,recNxG7tDrO3F506f,@SmashingPala,9 PM,BRT,Pala,,None,,,,None,,,0,0,recX1NySoxwdgbkPY,Yes,LAN,LAN,,https://drive.google.com/uc?id=1X2FlCRnLruc9XmeUFk8hZB3FEFL22BKx,LAN Only,,,,https://www.twitch.tv/melty_lan,,No,,,,"Up to 30$: Top 3 (60/30/10)
Up to 100$: Top 4 (50/25/15/10)"
